Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-06-22,Out of State,782,20,786,21
2020-03-16,Chesapeake,8,0,8,0
2020-07-05,Rappahannock Rapidan,136,11,144,18
2020-03-31,Cumberland Plateau,24,0,24,0
2020-05-17,Henrico,265,23,270,24
2020-07-18,Arlington,294,10,365,16
2020-06-04,Arlington,336,28,433,32
2020-05-28,Alexandria,195,28,262,31
2020-06-19,Rappahannock Rapidan,162,7,212,10
2020-05-14,Unknown,18,4,19,5
2020-05-25,Richmond,139,27,141,29
2020-05-11,Pittsylvania-Danville,14,2,15,2
2020-07-10,Central Shenandoah,318,23,335,23
2020-04-08,Unknown,2,1,2,1
2020-04-17,Fairfax,408,150,411,152
2020-03-11,Central Shenandoah,1,0,1,0
2020-05-10,Rappahannock,180,25,221,25
2020-04-07,Southside,25,9,25,9
2020-06-15,Chesterfield,330,37,331,37
2020-06-02,Norfolk,310,10,326,11
2020-07-09,Chesterfield,614,38,700,39
2020-04-12,Portsmouth,25,3,25,3
2020-03-23,Prince William,42,8,42,8
2020-03-19,Arlington,37,9,37,9
2020-07-19,Cumberland Plateau,74,4,75,4
2020-07-20,Chesterfield,237,15,237,15
2020-04-25,Rappahannock,170,22,184,23
2020-06-05,Cumberland Plateau,28,0,31,0
2020-05-22,Fairfax,1331,264,1733,288
2020-03-30,Arlington,90,22,90,22
2020-05-27,Portsmouth,115,8,118,8
2020-06-28,Rappahannock Rapidan,127,2,135,3
2020-05-20,Pittsylvania-Danville,65,4,70,5
2020-05-19,Alexandria,215,32,270,36
2020-05-06,New River,60,2,71,2
2020-05-14,Richmond,236,41,266,44
2020-05-26,Henrico,329,28,329,28
2020-04-05,Alexandria,103,30,103,30
2020-07-13,Prince William,652,64,668,70
2020-04-08,Richmond,103,23,103,23
2020-05-25,Unknown,41,0,41,0
2020-04-21,Arlington,72,23,72,23
2020-06-28,Pittsylvania-Danville,89,10,89,10
2020-06-11,Alexandria,146,13,183,17
2020-05-07,Prince William,587,199,686,202
2020-05-20,Rappahannock Rapidan,265,58,307,59
2020-07-12,New River,132,6,134,6
2020-04-29,Central Shenandoah,127,34,134,35
2020-06-29,Peninsula,624,15,628,15
2020-05-14,Chickahominy,146,9,184,12
2020-04-18,Piedmont,43,4,43,4
2020-06-25,Hampton,179,9,192,9
2020-05-26,Western Tidewater,94,2,94,2
2020-04-20,Mount Rogers,8,1,8,1
2020-06-03,Crater,294,33,311,34
2020-04-08,Chickahominy,33,8,33,8
2020-05-04,Piedmont,43,3,43,3
2020-05-25,Lenowisco,56,0,56,0
2020-07-08,Henrico,892,104,969,107
2020-03-15,Fairfax,22,0,22,0
2020-04-21,Prince William,234,81,236,81
2020-02-09,Fairfax,1,0,1,0
2020-06-14,Henrico,405,32,418,32
2020-04-06,Rappahannock Rapidan,50,7,50,7
2020-04-13,Central Shenandoah,45,24,45,24
2020-06-17,Unknown,18,1,19,1
2020-06-26,Richmond,314,32,338,32
2020-05-07,Arlington,177,53,240,59
2020-06-12,Pittsylvania-Danville,108,7,114,7
2020-04-21,Henrico,143,15,143,15
2020-04-13,Richmond,61,8,61,8
2020-06-26,Central Shenandoah,220,23,240,23
2020-04-22,Unknown,12,4,12,4
2020-03-22,Chesterfield,7,1,7,1
2020-04-01,New River,24,0,24,0
2020-06-14,Prince William,525,58,553,64
2020-07-08,Prince William,921,71,1046,78
2020-05-02,Alexandria,112,42,150,45
2020-04-27,Pittsylvania-Danville,10,1,10,1
2020-06-09,Portsmouth,108,10,109,10
2020-07-10,Fairfax,1205,77,1609,92
2020-06-17,Rappahannock,321,21,383,22
2020-05-12,Chesterfield,344,45,386,48
2020-05-05,Norfolk,187,12,204,13
2020-04-19,Norfolk,45,4,45,4
2020-07-15,Portsmouth,302,44,313,45
2020-06-26,Unknown,40,1,40,1
2020-06-05,New River,57,2,76,2
2020-07-06,Alexandria,155,11,160,11
2020-03-24,Fairfax,138,25,138,25
2020-04-22,Central Shenandoah,121,47,122,47
2020-04-10,Prince William,161,48,161,48
2020-03-21,Portsmouth,22,2,22,2
2020-07-19,New River,76,6,77,6
2020-06-23,Pittsylvania-Danville,65,5,66,5
2020-06-25,Henrico,668,31,708,31
2020-06-17,Richmond,436,37,475,37
2020-05-17,Eastern Shore,101,13,102,13
2020-06-05,Out of State,237,15,244,15
2020-05-01,Lord Fairfax,133,24,142,25
2020-03-31,Chesapeake,40,10,40,10
2020-03-22,Mount Rogers,3,0,3,0
2020-07-19,Out of State,299,7,300,8
2020-05-28,Thomas Jefferson,451,27,511,29
2020-04-17,Hampton,58,3,58,3
2020-07-17,Lenowisco,89,2,99,6
2020-06-12,Mount Rogers,155,23,163,24
2020-06-08,Western Tidewater,247,8,247,8
2020-05-07,Peninsula,223,11,294,15
2020-07-14,Western Tidewater,399,45,405,45
2020-06-01,Chesapeake,83,9,83,9
2020-03-11,Richmond,1,0,1,0
2020-05-05,Cumberland Plateau,32,0,34,0
2020-03-23,Henrico,37,0,37,0
2020-06-27,Portsmouth,141,14,144,14
2020-06-22,Fairfax,1177,75,1233,80
2020-04-20,Chesterfield,153,19,153,19
2020-03-25,Pittsylvania-Danville,7,1,7,1
2020-04-19,Cumberland Plateau,22,1,22,1
2020-06-02,Portsmouth,96,6,98,6
2020-05-19,Chesterfield,332,49,405,53
2020-03-26,New River,5,0,5,0
2020-05-20,Cumberland Plateau,20,0,22,0
2020-02-28,Richmond,2,0,2,0
2020-04-05,Chesterfield,122,16,122,16
2020-06-17,Southside,196,5,202,5
2020-06-07,Fairfax,1049,113,1162,129
2020-04-12,Norfolk,46,7,46,7
2020-04-06,Lord Fairfax,121,15,121,15
2020-03-23,Western Tidewater,17,0,17,0
2020-04-10,Eastern Shore,9,2,9,2
2020-07-02,Out of State,478,14,486,15
2020-06-25,Lenowisco,59,0,68,0
2020-05-29,Peninsula,258,20,322,20
2020-06-04,Piedmont,1175,13,1186,13
2020-06-14,Chickahominy,151,7,156,7
2020-05-03,Crater,100,17,106,17
2020-03-28,Central Virginia,1,0,1,0
2020-05-25,Hampton,34,2,34,2
2020-07-20,Mount Rogers,80,11,80,11
2020-06-26,Western Tidewater,111,8,121,8
2020-03-31,Three Rivers,33,2,33,2
2020-03-28,West Piedmont,5,0,5,0
2020-07-08,Chickahominy,205,10,229,10
2020-03-31,Alleghany,14,2,14,2
2020-07-18,Piedmont,145,14,147,15
2020-04-04,Central Virginia,14,0,14,0
2020-04-04,West Piedmont,14,0,14,0
2020-05-01,Three Rivers,119,9,134,11
2020-06-06,Thomas Jefferson,289,18,327,19
2020-05-02,Roanoke,91,8,100,9
2020-05-18,West Piedmont,19,3,19,3
2020-03-19,Peninsula,39,12,39,12
2020-04-03,Loudoun,140,26,140,26
2020-05-01,Alleghany,83,2,90,2
2020-05-18,Central Virginia,50,1,51,1
2020-06-05,Three Rivers,518,3,539,4
2020-04-21,Eastern Shore,20,10,20,10
2020-07-19,Alleghany,169,6,171,6
2020-06-06,Roanoke,182,14,206,14
2020-07-07,Loudoun,580,27,686,35
2020-03-20,Chickahominy,8,1,8,1
2020-06-05,Alleghany,52,1,67,1
2020-05-02,Thomas Jefferson,290,11,319,13
2020-07-19,Three Rivers,182,12,184,12
2020-03-30,Piedmont,15,1,15,1
2020-03-20,Three Rivers,11,1,11,1
2020-04-23,Virginia Beach,187,11,189,11
2020-03-23,Roanoke,21,1,21,1
2020-07-09,Piedmont,167,9,170,9
2020-06-15,Piedmont,35,2,35,2
2020-06-05,Chickahominy,139,9,157,11
2020-04-24,Peninsula,134,11,140,12
2020-05-12,Crater,158,18,171,19
2020-07-19,Chickahominy,170,11,173,11
2020-04-28,Hampton,56,5,56,5
2020-03-20,Alleghany,5,0,5,0
2020-05-30,Virginia Beach,235,10,321,18
2020-06-22,Mount Rogers,91,8,91,8
2020-04-27,Hampton,23,1,23,1
2020-07-06,Piedmont,76,7,77,7
2020-04-01,Crater,42,6,42,6
2020-07-16,Chickahominy,157,12,167,13
2020-03-31,Loudoun,53,17,53,17
2020-06-18,Out of State,428,14,433,15
2020-04-29,Thomas Jefferson,171,34,205,34
2020-03-25,Western Tidewater,10,1,10,1
2020-07-04,Out of State,356,16,359,17
2020-04-16,Eastern Shore,20,11,20,11
2020-03-26,Lenowisco,3,0,3,0
2020-03-17,Chickahominy,1,0,1,0
2020-04-08,Central Shenandoah,67,26,67,26
2020-06-30,Alexandria,172,4,234,7
2020-05-01,Rappahannock Rapidan,130,21,147,23
2020-07-10,Unknown,62,0,63,0
2020-05-14,Central Shenandoah,214,25,241,26
2020-06-09,Pittsylvania-Danville,40,2,43,2
2020-05-26,Prince William,1132,166,1136,168
2020-07-15,Pittsylvania-Danville,108,18,117,20
2020-07-13,Henrico,806,29,808,29
2020-03-15,Rappahannock,6,1,6,1
2020-07-15,Western Tidewater,347,34,356,35
2020-06-09,Western Tidewater,279,9,282,10
2020-06-13,Mount Rogers,109,7,119,7
2020-04-30,Crater,184,19,192,19
2020-04-16,Hampton,69,2,69,2
2020-05-06,Peninsula,351,17,454,24
2020-05-01,Virginia Beach,269,9,323,12
2020-07-16,Lenowisco,148,8,165,9
2020-04-14,Chesapeake,36,6,36,6
2020-07-15,Virginia Beach,944,112,1035,120
2020-06-02,Hampton,104,4,108,4
2020-05-02,Lenowisco,38,3,41,3
2020-05-08,Chesapeake,172,7,195,9
2020-04-07,Mount Rogers,39,5,40,6
2020-06-09,Virginia Beach,400,10,416,10
2020-05-01,Western Tidewater,89,8,97,9
2020-03-11,Thomas Jefferson,1,0,1,0
2020-06-24,Crater,215,18,230,18
2020-05-23,Piedmont,90,9,100,11
2020-07-12,Peninsula,575,62,584,62
2020-05-23,Alexandria,104,16,153,20
2020-06-07,Central Shenandoah,336,16,339,16
2020-06-12,Rappahannock Rapidan,223,6,249,6
2020-04-06,Pittsylvania-Danville,17,1,17,1
2020-03-14,Norfolk,6,0,6,0
2020-07-13,Arlington,358,27,379,31
2020-04-20,New River,18,1,18,1
2020-04-03,Unknown,8,2,8,2
2020-05-21,Mount Rogers,154,48,170,50
2020-04-24,Lenowisco,36,1,36,1
2020-07-02,Crater,147,14,177,15
2020-04-05,Piedmont,25,1,25,1
2020-04-27,Western Tidewater,40,8,40,8
2020-04-15,Chickahominy,103,14,103,14
2020-05-09,Chickahominy,151,9,174,10
2020-05-19,Piedmont,62,9,69,9
2020-04-01,Peninsula,141,24,141,24
2020-05-11,Hampton,24,1,24,1
2020-06-11,Lenowisco,38,0,40,0
2020-06-20,Chickahominy,469,5,482,6
2020-07-14,Mount Rogers,131,20,150,27
2020-06-30,Piedmont,2018,94,2024,94
2020-06-12,Western Tidewater,175,10,191,11
2020-06-08,Mount Rogers,135,24,135,24
2020-04-06,Virginia Beach,198,15,198,15
2020-07-07,Chesapeake,384,53,413,55
2020-03-18,New River,2,0,2,0
2020-05-27,Chesterfield,352,37,379,38
2020-06-29,Southside,71,6,71,6
2020-07-20,Portsmouth,148,27,148,27
2020-06-22,Rappahannock,258,13,268,13
2020-04-02,Cumberland Plateau,7,0,7,0
2020-05-30,Norfolk,164,9,196,9
2020-04-16,Western Tidewater,90,28,90,28
2020-06-02,Virginia Beach,434,7,478,10
2020-07-15,Hampton,254,25,270,25
2020-07-19,Peninsula,669,52,679,52
2020-03-25,Eastern Shore,1,1,1,1
2020-05-28,Piedmont,151,20,164,20
2020-05-10,Mount Rogers,63,7,67,7
2020-05-09,Lenowisco,21,1,26,1
2020-06-05,Peninsula,189,3,232,6
2020-05-03,Chesapeake,66,9,74,9
2020-04-15,Lenowisco,33,2,33,2
2020-04-24,Chickahominy,65,6,66,6
2020-06-09,Hampton,85,5,87,5
2020-03-22,New River,1,0,1,0
2020-04-16,Norfolk,42,9,42,9
2020-06-13,Southside,195,7,197,7
2020-05-24,Cumberland Plateau,23,0,23,0
2020-07-04,Rappahannock,296,12,322,13
2020-06-18,Rappahannock,365,21,416,22
2020-04-01,Chesterfield,94,12,94,12
2020-06-03,Fairfax,1527,232,1943,277
2020-06-06,Portsmouth,192,9,201,10
2020-03-30,Richmond,52,12,52,12
2020-03-23,Southside,5,2,5,2
2020-03-28,Rappahannock,65,9,65,9
2020-07-11,Alexandria,249,4,278,5
2020-06-12,New River,74,2,100,3
2020-04-07,Prince William,146,43,146,43
2020-04-20,Rappahannock Rapidan,40,13,40,13
2020-05-29,Central Shenandoah,454,43,477,45
2020-05-21,Arlington,171,38,275,42
Not Reported,Portsmouth,22,3,22,3
2020-05-05,Loudoun,234,44,359,51
2020-05-02,West Piedmont,22,1,25,1
2020-04-19,Loudoun,112,30,113,30
2020-03-04,Virginia Beach,1,0,1,0
2020-04-07,Alleghany,16,2,16,2
2020-06-23,Eastern Shore,32,2,33,2
2020-05-18,Roanoke,156,2,157,3
2020-04-07,Three Rivers,27,3,27,3
2020-04-04,Roanoke,22,2,22,2
2020-03-29,Crater,38,4,38,4
2020-05-02,Central Virginia,94,5,103,5
2020-05-31,Out of State,310,4,311,4
2020-05-15,Cumberland Plateau,17,2,23,2
2020-03-30,Unknown,12,0,12,0
2020-06-29,Rappahannock,289,13,292,13
2020-04-09,Cumberland Plateau,54,1,54,1
2020-03-13,New River,1,0,1,0
2020-06-22,Southside,46,3,46,3
2020-04-27,Norfolk,214,8,214,8
2020-04-30,Chesterfield,329,49,474,54
2020-07-01,Cumberland Plateau,90,3,98,3
2020-06-24,Chesterfield,578,66,672,68
2020-03-28,Arlington,68,9,68,9
2020-04-23,Portsmouth,45,3,45,3
2020-05-21,Rappahannock,280,36,329,40
2020-04-26,Fairfax,549,231,580,233
2020-03-12,Prince William,8,0,8,0
2020-03-20,Central Shenandoah,18,0,18,0
2020-05-09,Henrico,362,61,408,64
2020-04-27,Richmond,101,8,101,8
2020-07-06,Arlington,242,6,250,6
2020-04-16,Unknown,15,5,15,5
2020-06-20,Prince William,599,55,686,70
2020-03-16,Chesterfield,17,1,17,1
2020-05-29,New River,59,0,71,0
2020-04-15,Henrico,189,27,189,27
2020-04-13,Pittsylvania-Danville,8,1,8,1
2020-06-12,Central Shenandoah,138,8,166,11
2020-06-07,Rappahannock Rapidan,157,7,167,10
2020-04-21,Southside,27,2,27,2
2020-03-22,Rappahannock Rapidan,16,0,16,0
2020-07-16,Cumberland Plateau,78,7,82,7
2020-06-24,Norfolk,263,26,277,26
2020-05-28,Portsmouth,125,13,136,14
2020-05-20,Norfolk,271,19,307,23
2020-03-28,Henrico,87,9,87,9
2020-06-29,Fairfax,1147,85,1187,93
2020-03-17,Alexandria,9,1,9,1
2020-04-12,Cumberland Plateau,55,11,55,11
2020-03-10,Norfolk,1,0,1,0
2020-06-16,Rappahannock Rapidan,182,16,200,16
2020-07-17,Arlington,394,14,529,56
2020-04-04,Henrico,65,20,65,20
2020-05-18,Henrico,326,24,327,24
2020-04-02,Pittsylvania-Danville,14,2,14,2
2020-04-24,New River,16,0,28,0
2020-04-07,Unknown,16,0,16,0
2020-05-27,Alexandria,761,52,791,53
2020-06-03,Central Shenandoah,238,16,263,18
2020-05-07,Rappahannock,200,33,242,35
2020-06-02,Chesterfield,433,41,450,42
2020-07-09,Norfolk,711,138,729,139
2020-06-15,Norfolk,148,15,149,15
2020-04-10,Southside,21,3,21,3
2020-05-19,Portsmouth,137,11,142,11
2020-04-05,Portsmouth,38,7,38,7
2020-06-28,Thomas Jefferson,209,11,213,11
2020-03-30,Virginia Beach,102,14,102,14
2020-05-31,Loudoun,274,28,301,29
2020-04-30,Roanoke,90,6,102,6
2020-05-05,Out of State,190,33,193,33
2020-04-19,Out of State,47,8,47,8
2020-06-17,Eastern Shore,48,5,50,5
2020-06-01,Lord Fairfax,395,72,399,72
2020-05-13,Central Virginia,171,2,184,2
2020-04-16,Alleghany,26,3,26,3
2020-05-20,Out of State,434,33,439,33
2020-04-15,Roanoke,87,6,87,6
2020-06-24,Lord Fairfax,281,15,323,18
2020-07-11,Thomas Jefferson,547,69,582,70
2020-05-14,Loudoun,391,58,581,68
2020-03-12,Peninsula,1,0,1,0
2020-03-15,Virginia Beach,1,1,1,1
2020-04-08,Loudoun,133,14,133,14
2020-04-16,Three Rivers,65,2,65,2
2020-05-09,Roanoke,199,5,205,6
2020-05-13,West Piedmont,50,5,57,5
2020-05-16,New River,77,0,96,1
2020-04-15,Alexandria,89,24,89,24
2020-04-29,Unknown,79,5,79,5
2020-05-04,Richmond,117,12,118,12
2020-05-09,Alexandria,185,47,236,53
2020-06-25,Arlington,330,8,434,14
2020-05-30,Pittsylvania-Danville,92,1,95,1
2020-07-03,Prince William,524,57,639,63
2020-03-29,Chesterfield,70,7,70,7
2020-04-18,Richmond,114,22,114,22
2020-07-12,Norfolk,619,96,620,96
2020-05-02,Portsmouth,117,11,119,11
2020-05-07,Fairfax,1077,311,1341,328
2020-06-20,Cumberland Plateau,29,0,41,0
Not Reported,Central Virginia,101,0,106,1
2020-03-15,Arlington,7,0,7,0
2020-07-05,Chesterfield,489,40,509,40
2020-05-17,Southside,152,8,152,8
Not Reported,West Piedmont,29,25,29,25
2020-06-19,Chesterfield,488,46,565,47
2020-04-04,Lenowisco,17,1,17,1
2020-06-13,Virginia Beach,343,10,386,11
2020-04-25,Piedmont,49,8,52,8
2020-04-07,Western Tidewater,35,0,35,0
2020-05-12,Chesapeake,230,16,246,16
2020-06-14,Peninsula,194,9,217,13
2020-03-22,Lord Fairfax,1,0,1,0
2020-05-18,Lenowisco,32,0,33,0
2020-07-08,Peninsula,712,41,791,43
2020-05-01,Mount Rogers,157,21,171,21
2020-07-04,Hampton,140,11,141,11
2020-06-18,Hampton,150,7,158,7
2020-05-29,Chickahominy,199,2,225,7
2020-04-21,Central Virginia,21,1,22,1
2020-03-30,Hampton,27,5,27,5
2020-03-16,Crater,3,0,3,0
2020-07-16,Lord Fairfax,404,21,420,22
2020-06-23,Thomas Jefferson,706,65,724,65
2020-04-12,Out of State,40,11,40,11
2020-04-26,Loudoun,151,69,164,71
2020-05-24,Alleghany,48,5,56,5
2020-05-24,Three Rivers,110,10,116,11
2020-04-21,West Piedmont,4,1,4,1
2020-05-27,Roanoke,307,7,326,7
2020-06-19,Mount Rogers,413,7,423,7
2020-07-16,Chesapeake,536,64,561,64
2020-03-14,Three Rivers,2,0,2,0
2020-04-10,Peninsula,109,10,109,10
2020-06-03,Western Tidewater,393,12,423,12
2020-04-17,Virginia Beach,162,7,162,7
2020-06-21,Piedmont,95,0,99,0
2020-07-05,Mount Rogers,120,3,120,3
2020-05-26,Crater,304,45,304,45
2020-03-17,Roanoke,9,0,9,0
2020-05-30,Mount Rogers,89,5,113,6
2020-04-14,Piedmont,27,3,27,3
2020-05-23,Chesapeake,234,14,268,14
2020-06-22,Virginia Beach,464,13,466,13
2020-06-25,Peninsula,575,17,611,18
2020-05-18,Chickahominy,135,10,136,10
2020-06-29,Hampton,181,8,181,8
2020-07-13,Crater,286,26,286,26
2020-05-29,Lenowisco,58,2,63,2
2020-04-04,Chickahominy,35,11,35,11
2020-05-08,Piedmont,69,5,84,5
2020-03-13,Lord Fairfax,2,0,2,0
2020-04-17,Arlington,73,26,74,26
2020-03-19,Fairfax,126,12,126,12
2020-06-18,Henrico,476,26,517,28
2020-05-03,Central Shenandoah,135,29,138,29
2020-06-27,Alexandria,133,6,178,9
2020-07-04,Henrico,579,17,593,17
2020-05-31,Prince William,818,94,861,101
2020-05-16,Rappahannock Rapidan,142,25,182,29
2020-07-02,Pittsylvania-Danville,56,5,63,5
2020-07-07,Unknown,73,0,74,0
2020-06-18,Virginia Beach,658,19,702,19
2020-04-05,Chesapeake,92,8,92,8
2020-05-10,Western Tidewater,84,2,90,3
2020-05-22,Chickahominy,165,9,200,9
2020-04-16,Mount Rogers,41,2,41,2
2020-05-19,Chesapeake,218,12,235,12
2020-07-04,Virginia Beach,508,40,525,41
2020-03-29,Lord Fairfax,63,8,63,8
2020-05-13,Lenowisco,39,1,40,1
2020-06-13,Hampton,104,4,114,4
2020-07-03,Peninsula,374,43,402,43
2020-06-18,Western Tidewater,168,6,178,6
2020-03-25,Out of State,62,24,62,24
2020-05-17,Peninsula,191,3,213,4
2020-07-04,Western Tidewater,236,15,238,15
2020-07-07,Lenowisco,43,2,48,2
2020-05-10,Virginia Beach,254,8,278,9
2020-03-16,West Piedmont,7,0,7,0
2020-04-07,Hampton,33,5,33,5
2020-06-02,Mount Rogers,124,7,133,9
2020-06-11,Chesapeake,574,16,587,16
2020-04-21,Crater,57,3,57,3
2020-03-16,Central Virginia,1,0,1,0
2020-06-13,West Piedmont,78,7,82,7
2020-05-24,Lord Fairfax,398,52,401,52
2020-07-16,Alleghany,258,13,270,16
2020-06-14,Loudoun,345,31,373,35
2020-06-13,Central Virginia,208,2,218,2
2020-04-11,Thomas Jefferson,38,6,38,6
2020-07-15,Roanoke,928,54,960,59
2020-06-09,Roanoke,307,20,319,20
2020-03-14,Chesapeake,3,0,3,0
2020-06-20,Out of State,549,21,552,21
2020-07-16,Three Rivers,242,8,251,8
2020-07-08,Loudoun,599,34,736,39
2020-06-20,Roanoke,600,39,622,40
2020-05-24,Thomas Jefferson,342,23,346,23
2020-06-23,Three Rivers,115,1,126,1
2020-06-23,Alleghany,233,16,239,16
2020-04-11,Lord Fairfax,56,4,56,4
2020-04-07,Eastern Shore,5,0,5,0
2020-07-15,Out of State,655,34,667,35
2020-03-16,Piedmont,6,0,6,0
2020-06-09,Out of State,513,14,513,14
2020-06-20,Chesapeake,631,53,644,53
2020-05-21,Virginia Beach,283,12,336,15
2020-03-27,West Piedmont,16,0,16,0
2020-06-29,Western Tidewater,326,16,327,16
2020-05-26,Peninsula,110,3,113,5
2020-04-10,Crater,61,6,61,6
2020-03-27,Central Virginia,29,1,29,1
2020-07-17,Piedmont,118,4,128,6
2020-07-07,Chickahominy,233,8,241,8
2020-03-20,Loudoun,20,5,20,5
2020-05-25,Portsmouth,31,1,31,1
2020-05-30,Southside,85,4,94,4
2020-04-27,Rappahannock,106,24,108,24
2020-05-20,Fairfax,1643,348,2085,377
2020-06-07,Cumberland Plateau,28,0,29,0
2020-06-29,Norfolk,237,29,237,29
2020-04-07,Crater,35,7,35,7
2020-04-21,Hampton,16,3,16,3
2020-03-30,West Piedmont,8,0,8,0
2020-05-31,Peninsula,184,13,204,13
2020-03-30,Central Virginia,28,3,28,3
2020-03-29,Alleghany,27,0,27,0
2020-07-10,Chickahominy,211,15,233,15
2020-03-29,Three Rivers,20,2,20,2
2020-06-24,Mount Rogers,131,9,140,9
2020-06-21,West Piedmont,74,3,76,3
2020-03-26,Chesapeake,24,5,24,5
2020-06-12,Out of State,431,14,434,14
2020-05-16,Lord Fairfax,305,35,392,36
2020-06-26,Loudoun,446,73,566,80
2020-04-23,Thomas Jefferson,54,1,61,1
2020-06-21,Central Virginia,210,2,212,2
2020-06-18,Norfolk,279,17,303,17
2020-04-08,Portsmouth,23,5,23,5
2020-05-14,Portsmouth,69,8,81,10
2020-07-04,Norfolk,304,45,316,45
2020-05-11,Fairfax,729,167,746,170
2020-07-13,Chesterfield,729,48,729,48
2020-05-01,Southside,37,4,46,4
2020-04-16,Rappahannock,140,23,140,23
2020-07-12,Lord Fairfax,396,28,397,28
2020-07-04,Eastern Shore,46,3,46,3
2020-05-20,Three Rivers,169,22,190,24
2020-04-25,West Piedmont,18,2,18,2
2020-05-23,Roanoke,121,6,146,7
2020-05-20,Alleghany,94,7,119,7
2020-06-27,Thomas Jefferson,303,19,335,20
2020-04-22,Loudoun,133,41,150,41
2020-04-25,Central Virginia,85,7,88,7
2020-04-16,Out of State,97,23,97,23
2020-03-12,Crater,1,0,1,0
2020-06-18,Eastern Shore,58,4,61,4
2020-06-29,Unknown,30,1,30,1
2020-05-31,Central Shenandoah,422,13,428,13
2020-07-04,Richmond,364,22,366,22
2020-07-16,New River,377,1,386,2
2020-03-30,Rappahannock,42,4,42,4
2020-04-25,Arlington,116,36,141,38
2020-06-15,Alexandria,154,7,157,7
2020-05-24,Rappahannock Rapidan,223,40,232,41
2020-05-03,Prince William,421,146,458,151
2020-06-18,Richmond,368,29,391,29
2020-07-09,Alexandria,202,17,260,18
2020-05-29,Cumberland Plateau,84,0,85,0
2020-05-07,Norfolk,233,18,269,20
2020-07-09,Rappahannock,713,24,772,26
2020-05-10,Chesterfield,289,29,330,30
2020-03-30,Alexandria,43,7,43,7
2020-06-15,Rappahannock,341,27,352,28
2020-07-02,Southside,68,6,75,6
2020-07-17,Portsmouth,295,61,307,65
2020-07-12,Fairfax,1134,75,1231,80
2020-06-30,Roanoke,622,30,638,31
2020-04-28,Thomas Jefferson,63,6,66,6
2020-04-01,Lord Fairfax,103,7,103,7
2020-03-27,Lenowisco,8,0,8,0
2020-04-17,Eastern Shore,26,10,26,10
2020-07-05,Out of State,193,12,194,12
2020-06-19,Out of State,379,15,383,15
2020-03-16,Chickahominy,8,1,8,1
2020-03-24,Western Tidewater,11,0,11,0
2020-07-14,Pittsylvania-Danville,143,14,148,15
2020-07-11,Unknown,42,3,42,3
2020-07-20,Richmond,139,9,139,9
2020-05-27,Prince William,1362,234,1455,253
2020-07-12,Henrico,721,31,725,31
2020-04-09,Central Shenandoah,66,21,66,21
2020-06-08,Pittsylvania-Danville,38,8,38,8
2020-05-15,Central Shenandoah,174,14,201,18
2020-04-01,Arlington,70,15,70,15
2020-03-14,Rappahannock,3,0,3,0
2020-05-21,Chesterfield,362,78,436,79
2020-04-04,Cumberland Plateau,27,1,27,1
2020-05-18,Cumberland Plateau,30,0,30,0
2020-06-24,Rappahannock,316,17,390,19
2020-03-27,Arlington,64,11,64,11
2020-05-25,Southside,43,2,43,2
2020-07-20,Norfolk,458,60,460,60
2020-04-29,Fairfax,826,300,1011,307
2020-05-30,Portsmouth,135,7,146,8
2020-06-12,Cumberland Plateau,24,1,29,1
2020-06-15,Southside,425,30,426,30
2020-04-07,Chesterfield,82,13,82,13
2020-03-04,Henrico,1,0,1,0
2020-07-19,Fairfax,1420,68,1497,78
2020-07-09,Southside,83,6,100,6
2020-04-10,Norfolk,39,3,39,3
2020-05-22,Cumberland Plateau,35,0,36,0
2020-07-02,Rappahannock,563,31,619,34
2020-03-24,New River,8,1,8,1
2020-06-05,Fairfax,1047,141,1376,164
2020-03-14,Fairfax,8,0,8,0
2020-07-09,Henrico,701,39,759,41
2020-04-20,Prince William,173,53,178,55
2020-06-13,Pittsylvania-Danville,89,3,96,3
2020-04-07,Rappahannock Rapidan,53,5,53,5
2020-04-12,Central Shenandoah,60,23,60,23
2020-06-15,Henrico,291,26,291,26
2020-06-27,Richmond,267,12,298,14
2020-05-06,Arlington,222,56,325,60
2020-06-16,Unknown,20,0,20,0
2020-03-11,Portsmouth,4,0,4,0
2020-05-03,Loudoun,178,39,219,42
2020-04-01,Alleghany,22,3,22,3
2020-07-06,Thomas Jefferson,361,18,377,18
2020-04-02,Roanoke,71,9,71,9
2020-06-25,Eastern Shore,51,0,53,0
2020-04-18,West Piedmont,27,2,27,2
2020-04-18,Central Virginia,90,1,90,1
2020-04-01,Three Rivers,43,2,43,2
2020-05-04,Central Virginia,32,1,32,1
2020-05-04,West Piedmont,9,0,10,0
2020-04-03,Alexandria,67,16,67,16
2020-07-15,Prince William,664,49,778,61
2020-05-26,Pittsylvania-Danville,42,3,42,3
2020-03-28,Norfolk,41,3,41,3
2020-03-06,Cumberland Plateau,1,0,1,0
2020-06-09,Prince William,744,100,831,115
2020-05-23,Unknown,23,6,24,6
2020-05-20,Henrico,473,85,529,89
2020-05-12,Richmond,223,37,240,37
2020-07-05,Loudoun,469,32,478,33
2020-06-19,Loudoun,416,37,526,48
2020-07-02,West Piedmont,274,16,287,16
2020-07-02,Central Virginia,132,11,161,12
