Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
4/21/2020,Alexandria,54,20,56,20
4/21/2020,Alleghany,91,3,94,3
4/21/2020,Arlington,72,23,72,23
4/21/2020,Central Shenandoah,111,32,111,32
4/21/2020,Central Virginia,21,1,22,1
4/21/2020,Chesapeake,23,7,23,7
4/21/2020,Chesterfield,136,18,138,18
4/21/2020,Chickahominy,51,11,51,11
4/21/2020,Crater,57,3,57,3
4/21/2020,Cumberland Plateau,21,0,21,0
4/21/2020,Eastern Shore,20,10,20,10
4/21/2020,Fairfax,399,159,401,159
4/21/2020,Hampton,16,3,16,3
4/21/2020,Henrico,143,15,143,15
4/21/2020,Lenowisco,15,3,15,3
4/21/2020,Lord Fairfax,83,12,83,12
4/21/2020,Loudoun,153,31,154,31
4/21/2020,Mount Rogers,17,0,18,0
4/21/2020,New River,31,0,31,0
4/21/2020,Norfolk,19,5,19,5
4/21/2020,Out of State,118,8,118,8
4/21/2020,Peninsula,39,3,39,3
4/21/2020,Piedmont,40,3,40,3
4/21/2020,Pittsylvania-Danville,7,1,7,1
4/21/2020,Portsmouth,11,7,11,7
4/21/2020,Prince William,234,81,236,81
4/21/2020,Rappahannock,86,15,90,17
4/21/2020,Rappahannock Rapidan,42,11,42,11
4/21/2020,Richmond,120,8,120,8
4/21/2020,Roanoke,92,5,95,6
4/21/2020,Southside,27,2,27,2
4/21/2020,Thomas Jefferson,69,11,69,11
4/21/2020,Three Rivers,21,3,21,3
4/21/2020,Unknown,3,2,4,3
4/21/2020,Virginia Beach,65,5,65,5
4/21/2020,West Piedmont,4,1,4,1
4/21/2020,Western Tidewater,205,36,205,36
4/20/2020,Alexandria,61,24,62,24
4/20/2020,Alleghany,28,1,28,1
4/20/2020,Arlington,46,19,47,19
4/20/2020,Central Shenandoah,30,18,30,18
4/20/2020,Central Virginia,56,3,56,3
4/20/2020,Chesapeake,20,6,20,6
4/20/2020,Chesterfield,153,19,153,19
4/20/2020,Chickahominy,56,11,56,11
4/20/2020,Crater,79,5,79,5
4/20/2020,Cumberland Plateau,9,0,9,0
4/20/2020,Eastern Shore,11,9,11,9
4/20/2020,Fairfax,322,148,333,149
4/20/2020,Hampton,17,4,17,4
4/20/2020,Henrico,126,19,126,19
4/20/2020,Lenowisco,21,1,21,1
4/20/2020,Lord Fairfax,12,5,12,5
4/20/2020,Loudoun,49,12,56,12
4/20/2020,Mount Rogers,8,1,8,1
4/20/2020,New River,18,1,18,1
4/20/2020,Norfolk,34,6,34,6
4/20/2020,Out of State,82,17,82,17
4/20/2020,Peninsula,52,6,52,6
4/20/2020,Piedmont,34,3,35,3
4/20/2020,Pittsylvania-Danville,17,2,17,2
4/20/2020,Portsmouth,18,9,18,9
4/20/2020,Prince William,172,52,177,54
4/20/2020,Rappahannock,104,11,111,18
4/20/2020,Rappahannock Rapidan,40,13,40,13
4/20/2020,Richmond,82,15,82,15
4/20/2020,Roanoke,29,3,29,3
4/20/2020,Southside,20,5,20,5
4/20/2020,Thomas Jefferson,26,4,26,4
4/20/2020,Three Rivers,27,2,27,2
4/20/2020,Unknown,7,1,7,1
4/20/2020,Virginia Beach,65,3,65,3
4/20/2020,West Piedmont,9,0,9,0
4/20/2020,Western Tidewater,34,11,34,11
4/19/2020,Alexandria,94,38,94,38
4/19/2020,Alleghany,81,4,81,4
4/19/2020,Arlington,48,25,49,25
4/19/2020,Central Shenandoah,58,24,58,24
4/19/2020,Central Virginia,40,2,40,2
4/19/2020,Chesapeake,48,13,48,13
4/19/2020,Chesterfield,130,24,131,24
4/19/2020,Chickahominy,35,6,35,6
4/19/2020,Crater,58,12,58,12
4/19/2020,Cumberland Plateau,22,1,22,1
4/19/2020,Eastern Shore,20,8,20,8
4/19/2020,Fairfax,414,157,420,158
4/19/2020,Hampton,47,18,47,18
4/19/2020,Henrico,121,25,122,25
4/19/2020,Lenowisco,18,1,18,1
4/19/2020,Lord Fairfax,60,4,60,4
4/19/2020,Loudoun,112,30,113,30
4/19/2020,Mount Rogers,34,1,34,1
4/19/2020,New River,72,3,72,3
4/19/2020,Norfolk,45,4,45,4
4/19/2020,Out of State,48,9,48,9
4/19/2020,Peninsula,78,6,78,6
4/19/2020,Piedmont,24,1,24,1
4/19/2020,Pittsylvania-Danville,8,0,8,0
4/19/2020,Portsmouth,21,14,21,14
4/19/2020,Prince William,238,67,238,67
4/19/2020,Rappahannock,69,8,69,8
4/19/2020,Rappahannock Rapidan,75,11,75,11
4/19/2020,Richmond,45,2,45,2
4/19/2020,Roanoke,11,0,11,0
4/19/2020,Southside,21,2,21,2
4/19/2020,Thomas Jefferson,33,5,33,5
4/19/2020,Three Rivers,43,9,43,9
4/19/2020,Unknown,6,1,6,1
4/19/2020,Virginia Beach,88,8,88,8
4/19/2020,West Piedmont,22,0,22,0
4/19/2020,Western Tidewater,52,18,52,18
4/18/2020,Alexandria,66,23,66,23
4/18/2020,Alleghany,75,7,75,7
4/18/2020,Arlington,108,44,109,44
4/18/2020,Central Shenandoah,92,32,92,32
4/18/2020,Central Virginia,90,1,90,1
4/18/2020,Chesapeake,51,8,51,8
4/18/2020,Chesterfield,114,14,114,14
4/18/2020,Chickahominy,63,20,63,20
4/18/2020,Crater,54,6,54,6
4/18/2020,Cumberland Plateau,18,0,18,0
4/18/2020,Eastern Shore,20,7,20,7
4/18/2020,Fairfax,401,133,404,133
4/18/2020,Hampton,32,0,32,0
4/18/2020,Henrico,113,14,113,14
4/18/2020,Lenowisco,17,0,17,0
4/18/2020,Lord Fairfax,74,4,74,4
4/18/2020,Loudoun,89,18,91,18
4/18/2020,Mount Rogers,41,1,41,1
4/18/2020,New River,26,1,26,1
4/18/2020,Norfolk,46,8,46,8
4/18/2020,Out of State,64,13,64,13
4/18/2020,Peninsula,69,2,69,2
4/18/2020,Piedmont,43,4,43,4
4/18/2020,Pittsylvania-Danville,26,1,26,1
4/18/2020,Portsmouth,33,7,33,7
4/18/2020,Prince William,208,71,217,72
4/18/2020,Rappahannock,116,17,117,17
4/18/2020,Rappahannock Rapidan,43,6,43,6
4/18/2020,Richmond,114,22,114,22
4/18/2020,Roanoke,70,3,70,3
4/18/2020,Southside,24,3,24,3
4/18/2020,Thomas Jefferson,41,1,41,1
4/18/2020,Three Rivers,70,36,70,36
4/18/2020,Unknown,2,2,2,2
4/18/2020,Virginia Beach,125,3,127,3
4/18/2020,West Piedmont,27,2,27,2
4/18/2020,Western Tidewater,41,10,41,10
4/17/2020,Alexandria,77,28,78,29
4/17/2020,Alleghany,20,1,20,1
4/17/2020,Arlington,73,26,74,26
4/17/2020,Central Shenandoah,93,40,93,40
4/17/2020,Central Virginia,85,3,85,3
4/17/2020,Chesapeake,50,10,50,10
4/17/2020,Chesterfield,221,38,221,38
4/17/2020,Chickahominy,64,11,64,11
4/17/2020,Crater,67,10,67,10
4/17/2020,Cumberland Plateau,19,0,19,0
4/17/2020,Eastern Shore,26,10,26,10
4/17/2020,Fairfax,408,150,411,152
4/17/2020,Hampton,58,3,58,3
4/17/2020,Henrico,256,50,256,50
4/17/2020,Lenowisco,22,3,22,3
4/17/2020,Lord Fairfax,75,9,75,9
4/17/2020,Loudoun,90,17,90,17
4/17/2020,Mount Rogers,30,3,30,3
4/17/2020,New River,22,1,22,1
4/17/2020,Norfolk,48,2,48,2
4/17/2020,Out of State,81,10,81,10
4/17/2020,Peninsula,96,5,96,5
4/17/2020,Piedmont,63,7,63,7
4/17/2020,Pittsylvania-Danville,80,2,80,2
4/17/2020,Portsmouth,22,4,22,4
4/17/2020,Prince William,241,89,242,90
4/17/2020,Rappahannock,104,19,104,19
4/17/2020,Rappahannock Rapidan,65,12,65,12
4/17/2020,Richmond,285,10,286,11
4/17/2020,Roanoke,62,3,62,3
4/17/2020,Southside,45,6,45,6
4/17/2020,Thomas Jefferson,51,1,51,1
4/17/2020,Three Rivers,54,7,54,7
4/17/2020,Unknown,5,1,5,1
4/17/2020,Virginia Beach,162,7,162,7
4/17/2020,West Piedmont,27,0,27,0
4/17/2020,Western Tidewater,58,10,58,10
4/16/2020,Alexandria,84,34,84,34
4/16/2020,Alleghany,26,3,26,3
4/16/2020,Arlington,99,41,100,42
4/16/2020,Central Shenandoah,91,35,91,35
4/16/2020,Central Virginia,35,4,35,4
4/16/2020,Chesapeake,46,5,46,5
4/16/2020,Chesterfield,172,31,172,31
4/16/2020,Chickahominy,87,24,87,24
4/16/2020,Crater,77,7,77,7
4/16/2020,Cumberland Plateau,22,0,22,0
4/16/2020,Eastern Shore,20,11,20,11
4/16/2020,Fairfax,493,187,494,188
4/16/2020,Hampton,69,2,69,2
4/16/2020,Henrico,156,23,156,23
4/16/2020,Lenowisco,42,2,42,2
4/16/2020,Lord Fairfax,75,11,75,11
4/16/2020,Loudoun,120,20,120,20
4/16/2020,Mount Rogers,41,2,41,2
4/16/2020,New River,127,7,127,7
4/16/2020,Norfolk,42,9,42,9
4/16/2020,Out of State,96,23,96,23
4/16/2020,Peninsula,126,8,126,8
4/16/2020,Piedmont,49,3,49,3
4/16/2020,Pittsylvania-Danville,22,3,22,3
4/16/2020,Portsmouth,22,2,22,2
4/16/2020,Prince William,214,68,215,68
4/16/2020,Rappahannock,140,23,140,23
4/16/2020,Rappahannock Rapidan,64,10,64,10
4/16/2020,Richmond,181,17,181,17
4/16/2020,Roanoke,53,3,53,3
4/16/2020,Southside,30,3,30,3
4/16/2020,Thomas Jefferson,55,5,55,5
4/16/2020,Three Rivers,65,2,65,2
4/16/2020,Unknown,15,5,15,5
4/16/2020,Virginia Beach,114,10,114,10
4/16/2020,West Piedmont,10,2,10,2
4/16/2020,Western Tidewater,91,29,91,29
4/15/2020,Alexandria,89,24,89,24
4/15/2020,Alleghany,19,2,19,2
4/15/2020,Arlington,95,36,95,36
4/15/2020,Central Shenandoah,79,35,79,35
4/15/2020,Central Virginia,46,0,46,0
4/15/2020,Chesapeake,48,3,48,3
4/15/2020,Chesterfield,194,32,194,32
4/15/2020,Chickahominy,102,14,102,14
4/15/2020,Crater,61,19,61,19
4/15/2020,Cumberland Plateau,50,0,50,0
4/15/2020,Eastern Shore,12,5,12,5
4/15/2020,Fairfax,388,141,388,141
4/15/2020,Hampton,44,5,44,5
4/15/2020,Henrico,190,27,190,27
4/15/2020,Lenowisco,33,2,33,2
4/15/2020,Lord Fairfax,88,12,88,12
4/15/2020,Loudoun,80,18,80,18
4/15/2020,Mount Rogers,54,1,54,1
4/15/2020,New River,23,2,23,2
4/15/2020,Norfolk,52,5,52,5
4/15/2020,Out of State,106,29,106,29
4/15/2020,Peninsula,187,11,187,11
4/15/2020,Piedmont,36,6,36,6
4/15/2020,Pittsylvania-Danville,16,1,16,1
4/15/2020,Portsmouth,22,1,22,1
4/15/2020,Prince William,189,67,189,67
4/15/2020,Rappahannock,140,19,140,19
4/15/2020,Rappahannock Rapidan,58,6,58,6
4/15/2020,Richmond,98,16,98,16
4/15/2020,Roanoke,87,6,87,6
4/15/2020,Southside,23,4,23,4
4/15/2020,Thomas Jefferson,67,9,67,9
4/15/2020,Three Rivers,71,4,71,4
4/15/2020,Unknown,8,1,8,1
4/15/2020,Virginia Beach,110,7,110,7
4/15/2020,West Piedmont,15,0,15,0
4/15/2020,Western Tidewater,46,8,46,8
4/14/2020,Alexandria,62,25,62,25
4/14/2020,Alleghany,6,0,6,0
4/14/2020,Arlington,52,27,52,27
4/14/2020,Central Shenandoah,35,19,35,19
4/14/2020,Central Virginia,15,1,15,1
4/14/2020,Chesapeake,36,6,36,6
4/14/2020,Chesterfield,132,18,132,18
4/14/2020,Chickahominy,91,11,91,11
4/14/2020,Crater,48,8,48,8
4/14/2020,Cumberland Plateau,19,0,19,0
4/14/2020,Eastern Shore,9,0,9,0
4/14/2020,Fairfax,320,100,322,100
4/14/2020,Hampton,24,8,24,8
4/14/2020,Henrico,192,27,192,27
4/14/2020,Lenowisco,25,0,25,0
4/14/2020,Lord Fairfax,59,5,59,5
4/14/2020,Loudoun,63,13,63,13
4/14/2020,Mount Rogers,26,0,26,0
4/14/2020,New River,15,1,15,1
4/14/2020,Norfolk,30,4,30,4
4/14/2020,Out of State,82,12,82,12
4/14/2020,Peninsula,56,9,56,9
4/14/2020,Piedmont,27,3,27,3
4/14/2020,Pittsylvania-Danville,6,1,6,1
4/14/2020,Portsmouth,12,3,12,3
4/14/2020,Prince William,123,47,123,47
4/14/2020,Rappahannock,97,12,97,12
4/14/2020,Rappahannock Rapidan,29,6,29,6
4/14/2020,Richmond,81,10,81,10
4/14/2020,Roanoke,92,6,92,6
4/14/2020,Southside,15,1,15,1
4/14/2020,Thomas Jefferson,36,2,36,2
4/14/2020,Three Rivers,27,0,27,0
4/14/2020,Unknown,9,2,9,2
4/14/2020,Virginia Beach,61,5,61,5
4/14/2020,West Piedmont,8,0,8,0
4/14/2020,Western Tidewater,27,5,27,5
4/13/2020,Alexandria,48,11,48,11
4/13/2020,Alleghany,6,0,6,0
4/13/2020,Arlington,35,13,35,13
4/13/2020,Central Shenandoah,45,24,45,24
4/13/2020,Central Virginia,16,0,16,0
4/13/2020,Chesapeake,36,4,36,4
4/13/2020,Chesterfield,141,14,141,14
4/13/2020,Chickahominy,53,12,53,12
4/13/2020,Crater,35,10,35,10
4/13/2020,Cumberland Plateau,13,0,13,0
4/13/2020,Eastern Shore,2,0,2,0
4/13/2020,Fairfax,222,72,222,72
4/13/2020,Hampton,14,1,14,1
4/13/2020,Henrico,137,16,137,16
4/13/2020,Lenowisco,3,1,3,1
4/13/2020,Lord Fairfax,23,3,23,3
4/13/2020,Loudoun,51,22,51,22
4/13/2020,Mount Rogers,8,2,8,2
4/13/2020,New River,17,2,17,2
4/13/2020,Norfolk,32,2,32,2
4/13/2020,Out of State,69,12,69,12
4/13/2020,Peninsula,65,9,65,9
4/13/2020,Piedmont,15,1,15,1
4/13/2020,Pittsylvania-Danville,8,1,8,1
4/13/2020,Portsmouth,5,1,5,1
4/13/2020,Prince William,106,49,106,49
4/13/2020,Rappahannock,138,20,138,20
4/13/2020,Rappahannock Rapidan,32,6,32,6
4/13/2020,Richmond,61,8,61,8
4/13/2020,Roanoke,17,0,17,0
4/13/2020,Southside,8,0,8,0
4/13/2020,Thomas Jefferson,22,2,22,2
4/13/2020,Three Rivers,32,1,32,1
4/13/2020,Unknown,4,2,4,2
4/13/2020,Virginia Beach,68,4,68,4
4/13/2020,West Piedmont,6,0,6,0
4/13/2020,Western Tidewater,20,5,20,5
4/12/2020,Alexandria,43,16,43,16
4/12/2020,Alleghany,15,3,15,3
4/12/2020,Arlington,54,13,54,13
4/12/2020,Central Shenandoah,60,23,60,23
4/12/2020,Central Virginia,37,2,37,2
4/12/2020,Chesapeake,75,12,75,12
4/12/2020,Chesterfield,91,20,91,20
4/12/2020,Chickahominy,41,13,41,13
4/12/2020,Crater,40,9,40,9
4/12/2020,Cumberland Plateau,55,11,55,11
4/12/2020,Eastern Shore,8,0,8,0
4/12/2020,Fairfax,274,78,274,78
4/12/2020,Hampton,39,3,39,3
4/12/2020,Henrico,120,30,120,30
4/12/2020,Lenowisco,17,3,17,3
4/12/2020,Lord Fairfax,58,6,58,6
4/12/2020,Loudoun,49,13,49,13
4/12/2020,Mount Rogers,67,3,67,3
4/12/2020,New River,79,2,79,2
4/12/2020,Norfolk,46,7,46,7
4/12/2020,Out of State,40,11,40,11
4/12/2020,Peninsula,90,13,90,13
4/12/2020,Piedmont,30,4,30,4
4/12/2020,Pittsylvania-Danville,16,2,16,2
4/12/2020,Portsmouth,25,3,25,3
4/12/2020,Prince William,119,40,119,40
4/12/2020,Rappahannock,84,13,84,13
4/12/2020,Rappahannock Rapidan,56,4,56,4
4/12/2020,Richmond,49,9,49,9
4/12/2020,Roanoke,31,1,31,1
4/12/2020,Southside,30,8,30,8
4/12/2020,Thomas Jefferson,53,5,53,5
4/12/2020,Three Rivers,25,2,25,2
4/12/2020,Unknown,4,1,4,1
4/12/2020,Virginia Beach,136,8,136,8
4/12/2020,West Piedmont,18,0,18,0
4/12/2020,Western Tidewater,68,17,68,17
4/11/2020,Alexandria,89,33,89,33
4/11/2020,Alleghany,11,0,11,0
4/11/2020,Arlington,84,29,84,29
4/11/2020,Central Shenandoah,27,11,27,11
4/11/2020,Central Virginia,36,3,36,3
4/11/2020,Chesapeake,45,4,45,4
4/11/2020,Chesterfield,115,20,115,20
4/11/2020,Chickahominy,50,7,50,7
4/11/2020,Crater,50,14,50,14
4/11/2020,Cumberland Plateau,40,0,40,0
4/11/2020,Eastern Shore,12,1,12,1
4/11/2020,Fairfax,381,95,381,95
4/11/2020,Hampton,26,8,26,8
4/11/2020,Henrico,178,31,178,31
4/11/2020,Lenowisco,28,3,28,3
4/11/2020,Lord Fairfax,56,4,56,4
4/11/2020,Loudoun,91,17,91,17
4/11/2020,Mount Rogers,47,3,47,3
4/11/2020,New River,67,13,67,13
4/11/2020,Norfolk,27,2,27,2
4/11/2020,Out of State,50,7,50,7
4/11/2020,Peninsula,94,21,94,21
4/11/2020,Piedmont,23,6,23,6
4/11/2020,Pittsylvania-Danville,15,0,15,0
4/11/2020,Portsmouth,20,6,20,6
4/11/2020,Prince William,183,54,183,54
4/11/2020,Rappahannock,91,17,91,17
4/11/2020,Rappahannock Rapidan,53,5,53,5
4/11/2020,Richmond,101,12,101,12
4/11/2020,Roanoke,51,1,51,1
4/11/2020,Southside,20,5,20,5
4/11/2020,Thomas Jefferson,38,6,38,6
4/11/2020,Three Rivers,33,2,33,2
4/11/2020,Unknown,6,3,6,3
4/11/2020,Virginia Beach,84,11,84,11
4/11/2020,West Piedmont,9,0,9,0
4/11/2020,Western Tidewater,34,8,34,8
4/10/2020,Alexandria,61,15,61,15
4/10/2020,Alleghany,15,1,15,1
4/10/2020,Arlington,107,30,107,30
4/10/2020,Central Shenandoah,51,15,51,15
4/10/2020,Central Virginia,65,6,65,6
4/10/2020,Chesapeake,36,4,36,4
4/10/2020,Chesterfield,131,21,131,21
4/10/2020,Chickahominy,52,16,52,16
4/10/2020,Crater,61,6,61,6
4/10/2020,Cumberland Plateau,26,1,26,1
4/10/2020,Eastern Shore,9,2,9,2
4/10/2020,Fairfax,437,92,437,92
4/10/2020,Hampton,35,3,35,3
4/10/2020,Henrico,169,33,169,33
4/10/2020,Lenowisco,33,4,33,4
4/10/2020,Lord Fairfax,116,12,116,12
4/10/2020,Loudoun,131,23,131,23
4/10/2020,Mount Rogers,69,3,69,3
4/10/2020,New River,137,4,137,4
4/10/2020,Norfolk,39,3,39,3
4/10/2020,Out of State,83,11,83,11
4/10/2020,Peninsula,109,10,109,10
4/10/2020,Piedmont,49,5,49,5
4/10/2020,Pittsylvania-Danville,24,1,24,1
4/10/2020,Portsmouth,12,3,12,3
4/10/2020,Prince William,161,48,161,48
4/10/2020,Rappahannock,81,11,81,11
4/10/2020,Rappahannock Rapidan,71,7,71,7
4/10/2020,Richmond,47,9,47,9
4/10/2020,Roanoke,94,4,94,4
4/10/2020,Southside,21,3,21,3
4/10/2020,Thomas Jefferson,57,8,57,8
4/10/2020,Three Rivers,57,3,57,3
4/10/2020,Unknown,6,0,6,0
4/10/2020,Virginia Beach,74,9,74,9
4/10/2020,West Piedmont,37,3,37,3
4/10/2020,Western Tidewater,36,7,36,7
4/9/2020,Alexandria,93,15,93,15
4/9/2020,Alleghany,11,0,11,0
4/9/2020,Arlington,101,31,101,31
4/9/2020,Central Shenandoah,66,21,66,21
4/9/2020,Central Virginia,61,10,61,10
4/9/2020,Chesapeake,36,4,36,4
4/9/2020,Chesterfield,207,37,207,37
4/9/2020,Chickahominy,76,7,77,7
4/9/2020,Crater,70,5,70,5
4/9/2020,Cumberland Plateau,54,1,54,1
4/9/2020,Eastern Shore,5,2,5,2
4/9/2020,Fairfax,448,138,448,138
4/9/2020,Hampton,30,5,30,5
4/9/2020,Henrico,197,25,197,25
4/9/2020,Lenowisco,24,0,24,0
4/9/2020,Lord Fairfax,115,8,115,8
4/9/2020,Loudoun,152,19,152,19
4/9/2020,Mount Rogers,69,5,69,5
4/9/2020,New River,58,0,58,0
4/9/2020,Norfolk,59,3,59,3
4/9/2020,Out of State,142,10,142,10
4/9/2020,Peninsula,93,10,93,10
4/9/2020,Piedmont,45,7,45,7
4/9/2020,Pittsylvania-Danville,27,4,27,4
4/9/2020,Portsmouth,17,2,17,2
4/9/2020,Prince William,209,68,209,68
4/9/2020,Rappahannock,160,16,160,16
4/9/2020,Rappahannock Rapidan,56,8,56,8
4/9/2020,Richmond,109,12,109,12
4/9/2020,Roanoke,98,6,98,6
4/9/2020,Southside,229,24,229,24
4/9/2020,Thomas Jefferson,48,3,48,3
4/9/2020,Three Rivers,49,7,49,7
4/9/2020,Unknown,13,2,13,2
4/9/2020,Virginia Beach,91,11,91,11
4/9/2020,West Piedmont,20,1,20,1
4/9/2020,Western Tidewater,34,10,34,10
4/8/2020,Alexandria,53,14,53,14
4/8/2020,Alleghany,5,1,5,1
4/8/2020,Arlington,101,41,101,41
4/8/2020,Central Shenandoah,67,26,67,26
4/8/2020,Central Virginia,42,5,42,5
4/8/2020,Chesapeake,48,9,48,9
4/8/2020,Chesterfield,70,17,70,17
4/8/2020,Chickahominy,33,8,33,8
4/8/2020,Crater,34,6,34,6
4/8/2020,Cumberland Plateau,28,1,28,1
4/8/2020,Eastern Shore,4,1,4,1
4/8/2020,Fairfax,431,104,431,104
4/8/2020,Hampton,22,3,22,3
4/8/2020,Henrico,107,25,107,25
4/8/2020,Lenowisco,25,3,25,3
4/8/2020,Lord Fairfax,68,8,68,8
4/8/2020,Loudoun,133,14,133,14
4/8/2020,Mount Rogers,40,8,40,8
4/8/2020,New River,11,0,11,0
4/8/2020,Norfolk,59,11,59,11
4/8/2020,Out of State,34,10,34,10
4/8/2020,Peninsula,61,7,61,7
4/8/2020,Piedmont,27,2,27,2
4/8/2020,Pittsylvania-Danville,21,3,21,3
4/8/2020,Portsmouth,23,5,23,5
4/8/2020,Prince William,164,50,164,50
4/8/2020,Rappahannock,93,7,93,7
4/8/2020,Rappahannock Rapidan,64,7,64,7
4/8/2020,Richmond,103,23,103,23
4/8/2020,Roanoke,63,5,63,5
4/8/2020,Southside,37,12,37,12
4/8/2020,Thomas Jefferson,53,6,53,6
4/8/2020,Three Rivers,34,5,34,5
4/8/2020,Unknown,2,1,2,1
4/8/2020,Virginia Beach,106,5,106,5
4/8/2020,West Piedmont,9,1,9,1
4/8/2020,Western Tidewater,35,1,35,1
4/7/2020,Alexandria,72,13,72,13
4/7/2020,Alleghany,16,2,16,2
4/7/2020,Arlington,96,30,96,30
4/7/2020,Central Shenandoah,44,11,44,11
4/7/2020,Central Virginia,43,3,43,3
4/7/2020,Chesapeake,63,6,63,6
4/7/2020,Chesterfield,83,14,83,14
4/7/2020,Chickahominy,52,12,52,12
4/7/2020,Crater,35,7,35,7
4/7/2020,Cumberland Plateau,35,0,35,0
4/7/2020,Eastern Shore,5,0,5,0
4/7/2020,Fairfax,387,101,387,101
4/7/2020,Hampton,33,5,33,5
4/7/2020,Henrico,121,23,121,23
4/7/2020,Lenowisco,21,2,21,2
4/7/2020,Lord Fairfax,94,12,94,12
4/7/2020,Loudoun,144,20,144,20
4/7/2020,Mount Rogers,39,5,40,6
4/7/2020,New River,27,1,27,1
4/7/2020,Norfolk,56,3,56,3
4/7/2020,Out of State,50,10,50,10
4/7/2020,Peninsula,61,7,61,7
4/7/2020,Piedmont,15,2,15,2
4/7/2020,Pittsylvania-Danville,17,3,17,3
4/7/2020,Portsmouth,16,2,16,2
4/7/2020,Prince William,146,43,146,43
4/7/2020,Rappahannock,148,8,148,8
4/7/2020,Rappahannock Rapidan,53,5,53,5
4/7/2020,Richmond,54,6,54,6
4/7/2020,Roanoke,80,6,80,6
4/7/2020,Southside,25,9,25,9
4/7/2020,Thomas Jefferson,41,1,41,1
4/7/2020,Three Rivers,27,3,27,3
4/7/2020,Unknown,16,0,16,0
4/7/2020,Virginia Beach,126,14,126,14
4/7/2020,West Piedmont,15,1,15,1
4/7/2020,Western Tidewater,35,0,35,0
4/6/2020,Alexandria,78,14,78,14
4/6/2020,Alleghany,14,2,14,2
4/6/2020,Arlington,169,30,169,30
4/6/2020,Central Shenandoah,31,9,31,9
4/6/2020,Central Virginia,142,7,142,7
4/6/2020,Chesapeake,62,15,62,15
4/6/2020,Chesterfield,96,16,96,16
4/6/2020,Chickahominy,36,5,36,5
4/6/2020,Crater,33,3,33,3
4/6/2020,Cumberland Plateau,47,3,47,3
4/6/2020,Eastern Shore,5,0,5,0
4/6/2020,Fairfax,533,85,533,85
4/6/2020,Hampton,42,11,42,11
4/6/2020,Henrico,127,20,127,20
4/6/2020,Lenowisco,24,6,24,6
4/6/2020,Lord Fairfax,121,15,121,15
4/6/2020,Loudoun,135,14,135,14
4/6/2020,Mount Rogers,30,4,30,4
4/6/2020,New River,146,7,146,7
4/6/2020,Norfolk,70,9,70,9
4/6/2020,Out of State,79,13,79,13
4/6/2020,Peninsula,93,10,93,10
4/6/2020,Piedmont,60,7,60,7
4/6/2020,Pittsylvania-Danville,17,1,17,1
4/6/2020,Portsmouth,37,4,37,4
4/6/2020,Prince William,163,29,163,29
4/6/2020,Rappahannock,87,12,87,12
4/6/2020,Rappahannock Rapidan,50,7,50,7
4/6/2020,Richmond,76,15,76,15
4/6/2020,Roanoke,60,3,60,3
4/6/2020,Southside,14,2,14,2
4/6/2020,Thomas Jefferson,16,4,16,4
4/6/2020,Three Rivers,31,5,31,5
4/6/2020,Unknown,5,3,5,3
4/6/2020,Virginia Beach,198,15,198,15
4/6/2020,West Piedmont,4,2,4,2
4/6/2020,Western Tidewater,31,4,31,4
4/5/2020,Alexandria,103,30,103,30
4/5/2020,Alleghany,40,3,40,3
4/5/2020,Arlington,255,38,255,38
4/5/2020,Central Shenandoah,53,4,53,4
4/5/2020,Central Virginia,99,13,99,13
4/5/2020,Chesapeake,92,8,92,8
4/5/2020,Chesterfield,122,16,122,16
4/5/2020,Chickahominy,47,11,47,11
4/5/2020,Crater,65,9,65,9
4/5/2020,Cumberland Plateau,40,1,40,1
4/5/2020,Eastern Shore,11,1,11,1
4/5/2020,Fairfax,560,105,560,105
4/5/2020,Hampton,72,8,72,8
4/5/2020,Henrico,159,27,159,27
4/5/2020,Lenowisco,30,1,30,1
4/5/2020,Lord Fairfax,241,20,241,20
4/5/2020,Loudoun,133,23,133,23
4/5/2020,Mount Rogers,64,1,64,1
4/5/2020,New River,68,2,68,2
4/5/2020,Norfolk,93,5,93,5
4/5/2020,Out of State,49,12,49,12
4/5/2020,Peninsula,167,20,167,20
4/5/2020,Piedmont,25,1,25,1
4/5/2020,Pittsylvania-Danville,39,1,39,1
4/5/2020,Portsmouth,38,7,38,7
4/5/2020,Prince William,226,49,226,49
4/5/2020,Rappahannock,122,10,122,10
4/5/2020,Rappahannock Rapidan,73,3,73,3
4/5/2020,Richmond,77,9,77,9
4/5/2020,Roanoke,225,12,225,12
4/5/2020,Southside,24,1,24,1
4/5/2020,Thomas Jefferson,36,1,36,1
4/5/2020,Three Rivers,52,8,52,8
4/5/2020,Unknown,4,0,4,0
4/5/2020,Virginia Beach,212,15,212,15
4/5/2020,West Piedmont,32,1,32,1
4/5/2020,Western Tidewater,61,9,61,9
4/4/2020,Alexandria,69,21,69,21
4/4/2020,Alleghany,14,0,14,0
4/4/2020,Arlington,117,21,117,21
4/4/2020,Central Shenandoah,54,6,54,6
4/4/2020,Central Virginia,14,0,14,0
4/4/2020,Chesapeake,67,10,67,10
4/4/2020,Chesterfield,45,8,45,8
4/4/2020,Chickahominy,35,11,35,11
4/4/2020,Crater,43,7,43,7
4/4/2020,Cumberland Plateau,27,1,27,1
