Lab Report Date,Health District,Number of PCR Testing Encounters,Number of Positive PCR Testing Encounters,Total Number of Testing Encounters,Total Number of Positive Testing Encounters
2020-06-16,Eastern Shore,41,4,45,4
2020-05-28,Chickahominy,251,11,291,13
2020-06-14,Three Rivers,89,3,95,3
2020-06-07,Chesapeake,310,15,323,17
2020-06-17,Norfolk,347,7,367,7
2020-06-02,West Piedmont,139,16,145,16
2020-06-13,Hampton,104,4,114,4
2020-03-17,Cumberland Plateau,1,0,1,0
2020-05-02,Three Rivers,112,12,131,12
2020-04-05,Henrico,157,27,157,27
2020-05-20,Henrico,473,85,529,89
2020-06-27,Rappahannock,419,13,468,15
2020-05-03,Prince William,421,146,457,151
2020-06-06,Lord Fairfax,195,19,222,23
2020-04-29,Pittsylvania-Danville,22,4,25,4
2020-06-12,Alleghany,98,7,122,7
2020-04-10,Hampton,35,3,35,3
2020-04-30,Three Rivers,81,9,103,10
2020-05-18,Rappahannock,197,20,202,20
2020-05-11,Rappahannock,123,20,130,20
2020-05-14,Richmond,240,41,270,44
2020-05-23,Henrico,466,55,523,58
2020-03-29,Chickahominy,22,4,22,4
2020-06-06,Alexandria,109,5,148,10
2020-06-17,Alleghany,176,12,194,13
2020-03-26,Henrico,43,11,43,11
2020-06-11,Prince William,640,104,748,118
2020-05-18,Alexandria,90,27,93,27
2020-04-01,Three Rivers,43,2,43,2
2020-05-27,Southside,113,3,114,3
2020-04-16,Lenowisco,42,2,42,2
2020-04-09,Rappahannock Rapidan,56,8,56,8
2020-04-05,West Piedmont,32,1,32,1
2020-04-26,Central Virginia,74,5,75,5
2020-05-22,Chesapeake,199,8,228,8
2020-06-07,Alleghany,89,2,95,2
2020-04-21,Portsmouth,11,7,11,7
2020-06-22,Chesapeake,151,7,157,7
2020-06-19,Rappahannock Rapidan,157,7,206,10
2020-03-25,Unknown,2,1,2,1
2020-04-09,Alleghany,11,0,11,0
2020-04-23,Peninsula,274,19,284,21
2020-06-12,Chickahominy,111,5,136,6
2020-03-26,Chickahominy,14,4,14,4
2020-06-16,Piedmont,52,4,56,6
2020-03-18,Richmond,8,1,8,1
2020-03-21,Lenowisco,5,2,5,2
2020-06-05,Alleghany,52,1,67,1
2020-04-02,Cumberland Plateau,7,0,7,0
2020-03-28,Fairfax,275,42,275,42
2020-06-23,Chesapeake,865,31,879,31
2020-06-14,Out of State,287,10,287,10
2020-04-29,Out of State,134,14,134,14
2020-06-10,Henrico,587,35,640,36
2020-06-06,Henrico,360,44,391,44
2020-03-20,Norfolk,17,0,17,0
2020-04-27,Central Virginia,23,1,23,1
2020-04-30,Richmond,156,27,182,28
2020-06-04,Mount Rogers,113,14,125,15
2020-04-12,Piedmont,30,4,30,4
2020-03-16,New River,3,0,3,0
2020-05-11,Mount Rogers,47,4,47,4
2020-05-01,Peninsula,140,10,207,16
2020-05-09,Crater,155,12,168,12
2020-04-20,Crater,79,5,79,5
2020-05-21,Piedmont,107,13,124,14
2020-05-31,Out of State,310,4,311,4
2020-05-06,Alexandria,178,51,224,56
2020-03-24,Lenowisco,7,0,7,0
2020-05-28,Pittsylvania-Danville,96,2,107,2
2020-04-27,Norfolk,214,8,214,8
2020-06-10,Loudoun,594,68,718,81
Not Reported,Richmond,262,178,265,178
2020-04-01,Chickahominy,53,8,53,8
2020-03-24,Out of State,73,27,73,27
2020-05-02,Thomas Jefferson,290,11,319,13
2020-04-01,Rappahannock,93,9,93,9
2020-05-02,Alexandria,111,41,149,44
2020-06-13,Out of State,313,3,316,4
2020-05-07,Arlington,177,53,239,59
2020-06-26,Henrico,433,37,493,39
2020-04-11,Cumberland Plateau,40,0,40,0
2020-06-10,Chesterfield,676,84,791,88
2020-06-22,Western Tidewater,108,8,108,8
2020-03-14,Roanoke,1,0,1,0
2020-05-02,Rappahannock Rapidan,94,20,115,21
2020-05-29,Western Tidewater,224,6,247,6
2020-05-27,Alexandria,761,52,790,53
2020-04-12,Crater,39,9,39,9
2020-03-27,Lord Fairfax,81,5,81,5
2020-04-17,Three Rivers,54,7,54,7
2020-03-21,Thomas Jefferson,27,1,27,1
2020-06-28,Portsmouth,116,23,116,23
2020-06-22,Roanoke,692,13,692,13
2020-06-07,Eastern Shore,41,7,41,7
2020-04-10,Loudoun,130,22,130,22
2020-06-16,Richmond,331,26,341,26
2020-05-15,Virginia Beach,236,6,309,6
2020-03-21,Chesapeake,78,0,78,0
2020-04-13,Virginia Beach,68,4,68,4
2020-06-10,Virginia Beach,507,10,562,14
2020-05-24,Chesapeake,208,10,225,12
2020-04-23,Southside,57,7,57,7
2020-03-16,Arlington,15,1,15,1
2020-06-23,Lenowisco,20,0,25,0
2020-05-18,Mount Rogers,46,4,46,4
2020-04-19,Eastern Shore,20,8,20,8
2020-05-07,Chesterfield,452,42,530,46
2020-06-13,Chesterfield,664,74,744,79
2020-03-26,Western Tidewater,21,0,21,0
2020-05-17,Loudoun,289,52,320,53
2020-06-17,Thomas Jefferson,299,25,371,25
2020-05-24,Norfolk,206,18,229,18
2020-05-04,Western Tidewater,66,10,67,10
2020-06-25,Thomas Jefferson,342,32,416,36
2020-05-14,Unknown,19,4,20,5
2020-03-20,Henrico,18,4,18,4
2020-05-04,Central Virginia,32,1,32,1
2020-05-26,Thomas Jefferson,148,17,158,17
2020-04-26,Arlington,94,33,118,40
2020-05-28,Thomas Jefferson,451,27,511,29
2020-04-16,Virginia Beach,114,10,114,10
2020-06-12,Alexandria,160,16,205,18
2020-04-03,Loudoun,140,26,140,26
2020-04-02,Rappahannock Rapidan,45,3,45,3
2020-04-18,Eastern Shore,20,7,20,7
2020-04-23,Western Tidewater,83,12,84,12
2020-03-30,Richmond,51,12,51,12
2020-04-20,Chickahominy,56,11,56,11
2020-06-19,Piedmont,118,8,124,8
2020-04-12,Richmond,48,9,48,9
2020-05-14,Henrico,322,31,391,35
2020-04-12,Cumberland Plateau,55,11,55,11
2020-06-15,Lord Fairfax,200,11,201,11
2020-03-17,Roanoke,9,0,9,0
2020-04-30,Cumberland Plateau,33,1,35,1
2020-04-24,Rappahannock Rapidan,41,7,49,8
2020-06-27,Crater,230,18,244,18
2020-04-19,Prince William,238,67,238,67
2020-03-22,Western Tidewater,11,0,11,0
2020-04-15,Hampton,45,5,45,5
2020-05-25,Richmond,139,27,141,29
2020-03-18,Piedmont,2,0,2,0
2020-03-18,Virginia Beach,37,0,37,0
2020-04-11,Lenowisco,28,3,28,3
2020-06-18,Southside,81,2,91,2
2020-04-30,Chesterfield,328,49,473,54
2020-05-12,Three Rivers,59,4,67,4
2020-03-13,Peninsula,1,0,1,0
2020-06-25,Lord Fairfax,454,33,490,36
2020-04-17,Piedmont,45,7,45,7
2020-04-16,Rappahannock Rapidan,64,10,64,10
2020-05-06,Arlington,222,56,323,60
2020-04-23,Chickahominy,66,8,69,8
2020-05-04,Chesapeake,63,10,63,10
2020-05-27,Western Tidewater,113,4,123,4
2020-06-28,Mount Rogers,213,26,216,26
2020-04-02,Chesapeake,57,12,57,12
2020-06-28,Arlington,216,13,243,14
2020-04-16,West Piedmont,10,2,10,2
2020-06-07,Thomas Jefferson,230,14,237,14
2020-06-04,Richmond,352,44,375,46
2020-04-11,Fairfax,380,94,380,94
2020-05-20,West Piedmont,92,23,98,23
2020-06-07,New River,72,1,81,2
2020-03-27,Portsmouth,35,3,35,3
2020-06-24,Virginia Beach,528,20,599,21
2020-06-03,Out of State,435,14,440,15
2020-06-18,Hampton,149,7,157,7
2020-06-04,Out of State,429,27,432,27
2020-05-12,Lenowisco,31,0,36,1
2020-03-19,Chickahominy,4,1,4,1
2020-04-12,Norfolk,46,7,46,7
2020-06-03,Piedmont,801,20,808,22
2020-05-12,Unknown,7,1,8,1
2020-05-29,Alleghany,74,6,84,6
2020-06-24,Hampton,162,13,180,13
2020-06-18,Central Virginia,278,13,288,13
2020-06-11,Unknown,110,7,110,7
2020-04-29,Virginia Beach,296,21,318,23
2020-04-02,Loudoun,114,13,114,13
2020-05-08,New River,60,4,75,4
2020-03-28,Alleghany,13,1,13,1
2020-03-12,Crater,1,0,1,0
2020-06-22,Alexandria,103,4,109,4
2020-05-30,Cumberland Plateau,66,2,69,2
2020-03-25,Rappahannock Rapidan,15,3,15,3
2020-06-04,Thomas Jefferson,345,19,423,23
2020-06-12,Prince William,852,88,931,99
2020-04-19,Cumberland Plateau,22,1,22,1
2020-03-12,Eastern Shore,2,0,2,0
2020-05-16,Three Rivers,85,5,111,5
2020-05-15,West Piedmont,66,10,83,10
2020-05-14,Chesterfield,480,43,599,49
2020-03-18,Central Virginia,2,0,2,0
2020-06-09,Unknown,18,1,18,1
2020-03-18,Thomas Jefferson,7,0,7,0
2020-05-26,Henrico,328,27,328,27
2020-04-18,Portsmouth,33,7,33,7
2020-04-04,Mount Rogers,58,7,58,7
2020-03-13,Unknown,1,0,1,0
2020-04-02,Chesterfield,113,14,113,14
2020-05-17,Roanoke,408,4,431,6
2020-05-01,Alleghany,83,2,90,2
2020-03-20,Fairfax,86,12,86,12
2020-03-25,New River,2,0,2,0
2020-05-22,Richmond,295,37,324,38
2020-06-24,New River,100,1,121,1
2020-03-15,Rappahannock,6,1,6,1
2020-03-28,Virginia Beach,79,14,79,14
2020-04-29,Fairfax,807,281,992,288
2020-05-01,Piedmont,59,3,70,6
2020-06-06,Chickahominy,107,3,127,3
2020-03-28,Loudoun,138,10,138,10
2020-04-13,Thomas Jefferson,22,2,22,2
2020-05-27,Rappahannock,230,33,257,34
2020-04-22,Arlington,123,43,125,43
2020-06-01,Pittsylvania-Danville,36,0,36,0
2020-05-13,Norfolk,240,15,273,17
2020-06-29,Eastern Shore,26,4,27,4
2020-05-24,Piedmont,148,14,149,14
2020-06-16,Southside,108,4,113,4
2020-04-25,Chickahominy,86,7,86,7
2020-05-13,Unknown,20,4,21,5
2020-06-14,Richmond,263,17,268,17
2020-04-22,Pittsylvania-Danville,32,6,33,6
2020-05-19,Virginia Beach,344,12,393,13
2020-04-16,Chickahominy,87,24,87,24
2020-05-22,Fairfax,1329,263,1730,287
2020-04-23,Three Rivers,112,12,113,12
2020-04-17,Loudoun,89,16,89,16
2020-04-11,Western Tidewater,34,8,34,8
2020-06-17,Arlington,202,16,298,19
2020-06-09,Rappahannock Rapidan,150,10,173,15
2020-05-27,Rappahannock Rapidan,146,18,168,18
2020-04-28,Rappahannock,51,13,68,15
2020-05-07,Chickahominy,149,10,172,11
2020-03-15,Pittsylvania-Danville,1,0,1,0
2020-04-14,Mount Rogers,26,0,26,0
2020-05-23,Central Shenandoah,189,13,219,15
2020-06-28,Fairfax,1026,64,1142,70
2020-06-25,Fairfax,1080,93,1500,105
2020-04-18,Hampton,32,0,32,0
2020-04-18,Norfolk,46,9,46,9
2020-04-25,Loudoun,203,39,300,40
2020-04-18,Henrico,113,14,113,14
2020-06-28,Alleghany,159,6,161,6
2020-04-24,Rappahannock,90,19,104,19
2020-06-25,Loudoun,423,64,524,69
2020-06-10,Piedmont,145,13,157,13
2020-04-26,Rappahannock Rapidan,106,22,109,22
2020-04-28,Chesapeake,135,17,137,17
2020-05-16,Chickahominy,112,11,147,14
2020-06-14,Alexandria,137,10,148,10
2020-05-11,Out of State,172,22,176,22
2020-06-18,Richmond,368,29,390,29
2020-06-30,Central Shenandoah,164,6,170,6
2020-04-28,Piedmont,28,4,28,4
2020-03-21,Chickahominy,13,2,13,2
2020-04-05,Alexandria,103,30,103,30
2020-05-15,Rappahannock,213,29,289,33
2020-06-09,Piedmont,99,4,100,4
2020-06-03,Lord Fairfax,272,24,329,29
2020-04-27,Out of State,89,11,90,11
2020-06-05,Lenowisco,127,0,133,0
2020-05-18,Thomas Jefferson,250,17,254,17
2020-03-17,Piedmont,1,0,1,0
2020-06-08,Mount Rogers,135,24,135,24
2020-04-09,Southside,229,24,229,24
2020-05-19,Three Rivers,71,14,77,16
2020-03-12,Pittsylvania-Danville,1,0,1,0
2020-06-25,Richmond,341,45,354,46
2020-04-06,Portsmouth,37,4,37,4
2020-04-08,Three Rivers,34,5,34,5
2020-05-27,Arlington,933,58,1002,63
2020-03-20,Southside,4,1,4,1
2020-05-23,Lenowisco,61,0,61,0
2020-05-13,Central Shenandoah,203,14,231,15
2020-06-26,Lenowisco,37,1,44,1
2020-06-07,Richmond,208,11,214,11
2020-05-18,Loudoun,213,42,217,43
2020-04-29,Southside,51,5,51,5
2020-05-11,Pittsylvania-Danville,14,2,14,2
2020-05-19,New River,80,0,93,0
2020-03-30,Arlington,90,22,90,22
2020-06-02,Peninsula,194,10,219,11
2020-03-14,Chesapeake,3,0,3,0
2020-04-25,Prince William,347,123,393,130
2020-06-08,Rappahannock Rapidan,117,11,126,18
2020-05-04,Hampton,18,1,19,1
2020-04-22,Cumberland Plateau,55,0,55,0
2020-05-05,Alleghany,59,6,74,6
2020-06-07,Piedmont,161,20,163,20
2020-04-02,Hampton,21,4,21,4
2020-06-07,Unknown,14,1,14,1
2020-05-01,Norfolk,473,16,508,17
2020-05-20,Portsmouth,97,11,99,11
2020-04-25,Roanoke,59,9,71,9
2020-06-07,Rappahannock Rapidan,157,7,167,10
2020-06-20,Portsmouth,216,12,219,12
2020-04-24,Fairfax,525,195,610,200
2020-05-17,Portsmouth,160,9,161,9
2020-04-15,Cumberland Plateau,50,0,50,0
2020-06-17,Richmond,432,37,464,37
2020-04-15,Out of State,106,29,106,29
2020-03-17,Chesterfield,4,1,4,1
2020-05-19,Southside,89,9,97,9
2020-03-18,Mount Rogers,1,0,1,0
2020-04-29,Western Tidewater,147,23,156,23
2020-04-24,Lord Fairfax,153,28,157,28
2020-04-21,Three Rivers,21,3,21,3
2020-03-26,Peninsula,102,9,102,9
2020-05-13,Alleghany,82,6,102,7
2020-04-22,Crater,141,16,141,16
2020-06-30,Henrico,154,8,155,8
2020-06-21,Three Rivers,95,2,103,2
2020-06-01,Norfolk,207,11,209,11
2020-03-22,Prince William,21,2,21,2
2020-04-19,Pittsylvania-Danville,8,0,8,0
Not Reported,Henrico,447,307,457,310
2020-04-11,Peninsula,94,21,94,21
2020-04-10,Thomas Jefferson,57,8,57,8
2020-05-11,Crater,85,10,86,10
2020-04-06,Virginia Beach,198,15,198,15
2020-06-01,Eastern Shore,13,2,13,2
2020-05-21,Loudoun,421,86,635,93
2020-03-23,West Piedmont,1,0,1,0
2020-05-05,Prince William,475,168,530,171
2020-06-20,Rappahannock Rapidan,271,3,289,3
2020-04-02,Out of State,31,8,31,8
2020-06-04,Southside,136,8,142,8
2020-05-17,Piedmont,119,14,120,15
2020-06-19,Three Rivers,203,3,231,3
2020-05-12,Roanoke,85,3,103,3
2020-06-06,Lenowisco,37,0,42,0
2020-06-05,Piedmont,137,17,143,17
2020-05-14,Norfolk,185,10,226,13
2020-03-26,Alexandria,32,7,32,7
2020-04-24,Portsmouth,63,5,63,5
2020-03-31,Chesterfield,74,7,74,7
2020-06-10,Pittsylvania-Danville,58,2,66,2
2020-04-30,Mount Rogers,103,9,125,10
2020-04-15,Piedmont,36,6,36,6
2020-04-27,Chesapeake,66,0,66,0
2020-06-13,Thomas Jefferson,221,15,246,15
2020-04-11,Southside,20,5,20,5
2020-03-29,Three Rivers,20,2,20,2
2020-04-13,West Piedmont,6,0,6,0
2020-04-03,Mount Rogers,30,1,30,1
2020-05-06,Hampton,82,4,92,4
2020-05-31,Pittsylvania-Danville,72,2,74,2
2020-05-09,Rappahannock,400,35,475,39
2020-06-21,Southside,141,6,143,6
2020-06-26,Portsmouth,93,7,95,7
2020-04-19,Virginia Beach,88,8,88,8
2020-06-16,Unknown,19,0,19,0
2020-05-31,Central Virginia,207,4,207,4
2020-03-29,Chesterfield,71,7,71,7
2020-06-06,Fairfax,1022,121,1346,156
2020-06-21,Thomas Jefferson,355,22,365,22
2020-04-13,Central Virginia,16,0,16,0
2020-06-01,Rappahannock,213,23,219,24
2020-06-08,Unknown,136,2,136,2
Not Reported,Alleghany,2,1,2,1
2020-06-28,Out of State,228,9,228,9
2020-03-29,Henrico,113,17,113,17
2020-05-07,Rappahannock Rapidan,137,33,173,39
2020-06-06,Arlington,177,16,253,19
2020-06-11,Chesapeake,567,16,580,16
2020-03-21,Richmond,11,1,11,1
2020-05-05,Central Virginia,115,2,116,2
2020-03-16,Richmond,13,0,13,0
2020-06-15,Eastern Shore,23,5,23,5
2020-05-10,New River,20,0,24,0
2020-04-23,Roanoke,65,4,70,4
2020-04-08,Alleghany,5,1,5,1
2020-04-09,Portsmouth,17,2,17,2
2020-03-13,Chesapeake,1,0,1,0
2020-06-24,Out of State,543,16,545,16
2020-04-05,Western Tidewater,61,9,61,9
2020-06-16,Central Virginia,105,6,110,6
2020-05-05,Unknown,25,3,26,3
2020-03-20,Thomas Jefferson,33,2,33,2
2020-04-11,Three Rivers,34,2,34,2
2020-04-19,Chesapeake,48,13,48,13
2020-03-19,Hampton,2,0,2,0
2020-06-21,Alleghany,177,6,178,6
2020-04-03,Hampton,54,6,54,6
2020-06-03,Hampton,92,3,102,5
2020-05-12,Alexandria,109,22,164,24
2020-06-25,Southside,68,10,72,10
2020-05-27,New River,87,10,99,10
2020-03-24,Rappahannock,45,2,45,2
2020-03-04,Chesapeake,1,0,1,0
2020-03-23,Thomas Jefferson,3,0,3,0
2020-04-03,Rappahannock,202,14,202,14
2020-04-19,Piedmont,24,1,24,1
2020-03-21,Peninsula,82,16,82,16
2020-05-19,Portsmouth,137,11,142,11
2020-04-05,Norfolk,93,5,93,5
2020-06-18,Eastern Shore,59,4,62,4
2020-06-04,New River,67,5,89,6
2020-05-21,Western Tidewater,125,6,134,6
2020-06-23,Alexandria,150,11,185,11
2020-03-24,Pittsylvania-Danville,19,2,19,2
2020-06-15,Unknown,21,4,21,4
2020-06-18,Prince William,454,49,535,50
2020-06-08,Portsmouth,112,7,112,7
2020-04-12,Portsmouth,25,3,25,3
2020-03-31,Alleghany,14,2,14,2
2020-04-14,Virginia Beach,61,5,61,5
2020-05-25,Lord Fairfax,240,33,243,34
2020-06-26,Three Rivers,135,12,151,12
Not Reported,Roanoke,1,0,1,0
2020-04-21,Crater,72,3,72,3
2020-04-19,New River,72,3,72,3
2020-03-24,Central Shenandoah,34,1,34,1
2020-05-18,Eastern Shore,70,10,71,10
2020-05-28,Western Tidewater,194,8,224,10
2020-06-26,Crater,184,14,198,15
2020-06-28,Cumberland Plateau,54,2,57,2
2020-04-10,Portsmouth,12,3,12,3
2020-03-30,Loudoun,81,9,81,9
2020-05-18,Cumberland Plateau,30,0,30,0
2020-05-29,Eastern Shore,42,7,43,7
2020-05-23,Mount Rogers,119,17,130,17
2020-03-17,Peninsula,2,0,2,0
2020-05-21,New River,62,5,80,5
2020-05-27,Unknown,98,7,100,8
2020-03-27,Alleghany,13,0,13,0
2020-03-26,Pittsylvania-Danville,2,1,2,1
2020-05-23,Piedmont,90,9,100,11
2020-05-22,Alexandria,408,38,461,38
2020-06-08,Central Shenandoah,210,9,215,9
2020-03-18,Three Rivers,6,0,6,0
2020-04-18,Crater,54,6,54,6
2020-06-11,Lord Fairfax,257,11,295,12
2020-06-21,New River,77,3,79,3
2020-05-05,West Piedmont,21,6,22,6
2020-06-15,Virginia Beach,233,8,233,8
2020-05-17,Chesapeake,157,8,175,8
2020-04-05,Cumberland Plateau,40,1,40,1
2020-06-03,Central Shenandoah,238,16,263,18
2020-06-21,Central Virginia,210,2,212,2
2020-03-19,Crater,9,0,9,0
2020-06-23,Lord Fairfax,255,13,274,15
2020-06-12,Unknown,23,2,23,2
2020-06-09,Alexandria,175,11,198,12
2020-03-16,Norfolk,27,0,27,0
2020-04-20,Chesapeake,20,6,20,6
2020-04-14,Western Tidewater,27,5,27,5
2020-05-17,Central Virginia,169,1,173,1
2020-04-11,Prince William,183,54,183,54
2020-03-24,West Piedmont,4,0,4,0
2020-06-16,Out of State,591,25,602,25
2020-05-21,Unknown,65,13,69,13
2020-06-20,Rappahannock,315,21,352,21
2020-05-18,Arlington,145,24,151,24
Not Reported,Norfolk,33,2,33,2
2020-03-20,Hampton,8,0,8,0
2020-05-25,Thomas Jefferson,155,3,155,3
2020-06-07,Henrico,381,24,394,24
2020-05-08,Eastern Shore,193,31,196,31
2020-04-17,Portsmouth,22,4,22,4
2020-06-29,Arlington,247,16,255,16
2020-04-29,Portsmouth,80,13,86,13
2020-03-16,Rappahannock,20,0,20,0
2020-06-02,Crater,299,35,302,35
2020-05-07,Three Rivers,109,12,143,14
2020-03-14,Prince William,3,1,3,1
2020-05-17,Pittsylvania-Danville,74,4,75,4
2020-06-17,Cumberland Plateau,29,1,29,1
2020-06-25,Virginia Beach,463,17,505,17
2020-05-06,Lenowisco,112,0,118,0
2020-05-07,Western Tidewater,169,22,207,25
2020-06-09,Mount Rogers,113,6,122,6
2020-04-17,Crater,67,10,67,10
2020-06-03,West Piedmont,90,15,102,16
2020-05-15,Lenowisco,37,0,49,1
2020-04-27,Fairfax,522,159,570,165
2020-03-24,Loudoun,19,2,19,2
2020-04-21,West Piedmont,4,1,4,1
2020-04-21,Mount Rogers,18,0,19,0
2020-04-21,Fairfax,399,159,401,159
2020-05-28,New River,57,0,73,1
2020-06-15,Cumberland Plateau,10,0,10,0
2020-05-02,Central Shenandoah,106,25,116,25
2020-05-09,Chesterfield,320,33,376,36
2020-06-27,Loudoun,374,43,461,46
2020-06-01,Thomas Jefferson,187,13,199,14
2020-05-09,Piedmont,129,7,135,7
2020-04-06,Central Shenandoah,31,9,31,9
2020-06-27,Chesterfield,356,31,411,32
2020-04-29,Alleghany,118,12,123,12
2020-03-22,Norfolk,20,1,20,1
2020-06-21,Cumberland Plateau,64,1,67,1
2020-06-03,Alleghany,108,8,118,8
2020-05-09,Roanoke,199,5,205,6
2020-05-30,Western Tidewater,136,3,172,5
2020-05-03,Portsmouth,54,6,55,6
2020-04-19,Western Tidewater,52,18,52,18
2020-03-20,Central Virginia,15,0,15,0
2020-04-24,Prince William,243,73,270,75
2020-04-02,Unknown,12,10,12,10
2020-03-16,Cumberland Plateau,1,0,1,0
2020-05-30,Chesterfield,509,64,586,68
2020-04-08,Lenowisco,25,3,25,3
2020-06-20,Out of State,551,22,554,22
2020-04-22,Three Rivers,155,23,155,23
2020-05-18,Central Virginia,50,1,51,1
2020-06-07,Arlington,176,11,197,13
2020-06-17,Central Virginia,210,9,232,9
2020-06-30,Out of State,109,3,112,3
2020-04-28,Central Virginia,43,3,46,3
2020-05-05,Richmond,176,21,189,22
2020-04-15,Rappahannock,140,19,140,19
2020-06-27,Piedmont,111,3,121,3
2020-05-16,Central Virginia,190,3,217,3
2020-05-26,Central Shenandoah,121,22,121,22
2020-03-21,New River,5,0,5,0
2020-05-03,West Piedmont,41,0,41,0
2020-06-03,Rappahannock,439,53,491,59
2020-06-13,Portsmouth,112,13,118,13
2020-04-09,Lenowisco,24,0,24,0
2020-05-03,Arlington,101,30,128,33
2020-06-02,Unknown,241,8,241,8
2020-04-15,Chickahominy,102,14,102,14
2020-04-21,Loudoun,153,31,154,31
2020-03-27,Roanoke,123,12,123,12
2020-03-30,Piedmont,15,1,15,1
2020-06-25,Chickahominy,216,9,235,10
2020-06-10,Richmond,386,43,411,44
2020-03-16,Mount Rogers,2,0,2,0
2020-03-26,Thomas Jefferson,35,4,35,4
2020-06-16,Roanoke,300,11,312,11
2020-05-13,New River,82,2,91,2
2020-06-17,Central Shenandoah,312,24,341,24
2020-05-08,Virginia Beach,206,8,277,11
2020-04-11,Arlington,84,29,84,29
2020-05-21,Chickahominy,284,17,321,17
2020-04-08,Virginia Beach,106,5,106,5
2020-04-06,Cumberland Plateau,47,3,47,3
2020-04-15,Chesterfield,194,32,194,32
2020-04-28,Hampton,56,5,56,5
2020-04-14,Lord Fairfax,59,5,59,5
2020-06-22,Thomas Jefferson,367,24,396,24
2020-05-03,Fairfax,846,290,940,299
2020-05-06,Eastern Shore,169,74,170,74
2020-06-07,Out of State,158,9,158,9
2020-06-09,Thomas Jefferson,300,17,359,17
2020-04-04,Arlington,117,21,117,21
2020-05-19,Western Tidewater,128,11,144,11
2020-04-21,Rappahannock,86,15,90,17
2020-04-18,Chesapeake,51,8,51,8
2020-04-10,Roanoke,94,4,94,4
2020-05-22,Western Tidewater,123,9,140,9
2020-05-17,Rappahannock,329,49,346,49
2020-03-20,Central Shenandoah,18,0,18,0
2020-05-09,Chickahominy,151,9,174,10
2020-05-14,Fairfax,966,247,1468,293
2020-05-05,Henrico,262,34,298,35
2020-04-30,Hampton,64,6,72,7
2020-03-27,Thomas Jefferson,38,5,38,5
2020-05-13,Prince William,737,224,836,231
2020-04-14,Pittsylvania-Danville,6,1,6,1
2020-06-24,Chickahominy,245,9,266,9
2020-03-21,Central Shenandoah,2,0,2,0
2020-04-02,Lenowisco,2,0,2,0
2020-05-22,Central Shenandoah,144,13,171,19
2020-05-23,Richmond,267,50,284,51
2020-04-21,Piedmont,53,7,53,7
2020-05-06,Pittsylvania-Danville,41,1,48,4
2020-06-20,Richmond,566,19,586,19
2020-04-20,Peninsula,52,6,52,6
2020-06-26,Virginia Beach,1070,22,1124,24
2020-04-29,Loudoun,412,59,485,61
2020-03-15,Peninsula,3,2,3,2
2020-03-20,Chesterfield,19,0,19,0
2020-05-02,Southside,44,3,52,3
2020-03-25,Central Virginia,3,0,3,0
2020-04-08,Richmond,103,24,103,24
2020-04-22,Portsmouth,49,8,49,8
2020-04-09,West Piedmont,20,1,20,1
2020-04-22,Hampton,125,12,125,12
2020-04-30,Rappahannock,194,26,237,27
2020-06-16,Arlington,238,13,294,14
2020-05-25,Lenowisco,56,0,56,0
2020-06-04,Crater,273,31,288,32
2020-04-02,Prince William,106,24,106,24
2020-04-29,Hampton,72,5,76,5
2020-04-13,Three Rivers,32,1,32,1
2020-05-04,Norfolk,113,14,116,14
2020-05-11,Arlington,124,31,128,33
2020-05-08,Fairfax,1202,349,1616,372
2020-05-28,Richmond,454,57,503,61
2020-05-31,Lenowisco,56,0,57,0
2020-06-01,Out of State,375,25,377,25
2020-04-24,Virginia Beach,126,8,126,8
2020-06-26,Arlington,217,11,319,14
2020-06-18,Chickahominy,197,12,220,12
2020-03-23,Prince William,42,8,42,8
2020-04-20,Pittsylvania-Danville,17,2,17,2
2020-05-15,Fairfax,891,249,1291,288
Not Reported,Chesterfield,341,204,353,204
2020-06-03,Chickahominy,139,5,168,6
2020-06-24,Mount Rogers,131,9,140,9
2020-04-14,Southside,15,1,15,1
2020-06-19,Chesterfield,460,46,532,47
2020-04-15,Norfolk,52,5,52,5
2020-06-02,Rappahannock,283,17,304,18
2020-05-24,Fairfax,932,174,1065,190
2020-05-27,Roanoke,307,7,326,7
2020-05-04,Loudoun,125,20,148,25
2020-06-14,Arlington,199,14,220,14
2020-04-15,Southside,23,4,23,4
2020-03-11,Portsmouth,4,0,4,0
2020-03-23,Three Rivers,12,0,12,0
2020-05-27,Out of State,795,47,801,47
2020-04-15,Central Virginia,46,0,46,0
2020-03-24,Cumberland Plateau,3,0,3,0
2020-03-19,Arlington,37,9,37,9
2020-04-14,Hampton,24,8,24,8
2020-05-14,Thomas Jefferson,286,13,342,14
Not Reported,Rappahannock Rapidan,113,37,120,41
2020-05-21,Central Virginia,112,1,130,1
2020-04-06,Hampton,41,11,41,11
2020-06-05,Henrico,362,29,408,30
2020-06-25,Crater,259,26,275,26
2020-05-06,Three Rivers,157,12,172,13
2020-04-02,West Piedmont,15,2,15,2
2020-03-23,Rappahannock Rapidan,11,0,11,0
2020-06-18,Three Rivers,500,3,519,5
2020-06-11,Three Rivers,86,4,104,4
2020-04-29,Central Shenandoah,127,34,134,35
2020-06-13,Alexandria,248,8,297,11
2020-05-21,Henrico,392,45,446,47
2020-06-14,Central Virginia,515,4,521,4
2020-06-24,Lenowisco,62,0,66,0
2020-03-20,Richmond,8,1,8,1
