County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Lancaster,3,1,0,2020-04-30,Virginia,VA,51103
Lee,10,1,0,2020-04-30,Virginia,VA,51105
Loudoun,832,93,15,2020-04-30,Virginia,VA,51107
Louisa,45,9,0,2020-04-30,Virginia,VA,51109
Lunenburg,4,0,0,2020-04-30,Virginia,VA,51111
Madison,14,1,0,2020-04-30,Virginia,VA,51113
Mathews,4,1,0,2020-04-30,Virginia,VA,51115
Mecklenburg,103,20,10,2020-04-30,Virginia,VA,51117
Middlesex,7,0,0,2020-04-30,Virginia,VA,51119
Montgomery,56,7,1,2020-04-30,Virginia,VA,51121
Nelson,8,0,0,2020-04-30,Virginia,VA,51125
New Kent,23,4,1,2020-04-30,Virginia,VA,51127
Northampton,82,3,0,2020-04-30,Virginia,VA,51131
Northumberland,9,0,0,2020-04-30,Virginia,VA,51133
Nottoway,13,1,0,2020-04-30,Virginia,VA,51135
Orange,36,3,0,2020-04-30,Virginia,VA,51137
Page,104,11,1,2020-04-30,Virginia,VA,51139
Patrick,2,0,0,2020-04-30,Virginia,VA,51141
Pittsylvania,13,6,1,2020-04-30,Virginia,VA,51143
Powhatan,14,0,0,2020-04-30,Virginia,VA,51145
Prince Edward,51,5,2,2020-04-30,Virginia,VA,51147
Prince George,34,4,0,2020-04-30,Virginia,VA,51149
Prince William,1781,174,28,2020-04-30,Virginia,VA,51153
Pulaski,9,2,0,2020-04-30,Virginia,VA,51155
Rappahannock,5,0,0,2020-04-30,Virginia,VA,51157
Richmond County,142,7,0,2020-04-30,Virginia,VA,51159
Roanoke County,53,1,0,2020-04-30,Virginia,VA,51161
Rockbridge,7,0,0,2020-04-30,Virginia,VA,51163
Rockingham,249,15,1,2020-04-30,Virginia,VA,51165
Russell,4,1,0,2020-04-30,Virginia,VA,51167
Scott,7,2,1,2020-04-30,Virginia,VA,51169
Shenandoah,120,12,2,2020-04-30,Virginia,VA,51171
Smyth,13,4,0,2020-04-30,Virginia,VA,51173
Southampton,125,3,1,2020-04-30,Virginia,VA,51175
Spotsylvania,155,23,4,2020-04-30,Virginia,VA,51177
Stafford,251,44,2,2020-04-30,Virginia,VA,51179
Surry,4,1,1,2020-04-30,Virginia,VA,51181
Sussex,31,3,1,2020-04-30,Virginia,VA,51183
Tazewell,6,0,0,2020-04-30,Virginia,VA,51185
Warren,57,4,0,2020-04-30,Virginia,VA,51187
Washington,38,8,3,2020-04-30,Virginia,VA,51191
Westmoreland,23,5,0,2020-04-30,Virginia,VA,51193
Wise,22,9,1,2020-04-30,Virginia,VA,51195
Wythe,11,1,1,2020-04-30,Virginia,VA,51197
York,46,6,1,2020-04-30,Virginia,VA,51199
Alexandria,802,104,24,2020-04-30,Virginia,VA,51510
Bristol,1,0,0,2020-04-30,Virginia,VA,51520
Buena Vista City,6,0,0,2020-04-30,Virginia,VA,51530
Charlottesville,58,13,2,2020-04-30,Virginia,VA,51540
Chesapeake,256,60,7,2020-04-30,Virginia,VA,51550
Colonial Heights,54,2,5,2020-04-30,Virginia,VA,51570
Covington,0,0,0,2020-04-30,Virginia,VA,51580
Danville,35,13,1,2020-04-30,Virginia,VA,51590
Emporia,23,8,2,2020-04-30,Virginia,VA,51595
Fairfax City,29,4,2,2020-04-30,Virginia,VA,51600
Falls Church,26,3,2,2020-04-30,Virginia,VA,51610
Franklin City,23,3,1,2020-04-30,Virginia,VA,51620
Fredericksburg,34,7,0,2020-04-30,Virginia,VA,51630
Galax,9,1,0,2020-04-30,Virginia,VA,51640
Hampton,119,28,1,2020-04-30,Virginia,VA,51650
Harrisonburg,456,26,11,2020-04-30,Virginia,VA,51660
Hopewell,25,8,0,2020-04-30,Virginia,VA,51670
Lexington,4,0,0,2020-04-30,Virginia,VA,51678
Lynchburg,58,5,1,2020-04-30,Virginia,VA,51680
Manassas City,222,29,2,2020-04-30,Virginia,VA,51683
Manassas Park,68,9,1,2020-04-30,Virginia,VA,51685
Martinsville,2,1,0,2020-04-30,Virginia,VA,51690
Newport News,120,33,9,2020-04-30,Virginia,VA,51700
Norfolk,204,42,3,2020-04-30,Virginia,VA,51710
Norton,2,2,0,2020-04-30,Virginia,VA,51720
Petersburg,33,15,2,2020-04-30,Virginia,VA,51730
Poquoson,6,2,0,2020-04-30,Virginia,VA,51735
Portsmouth,170,33,7,2020-04-30,Virginia,VA,51740
Radford,3,0,0,2020-04-30,Virginia,VA,51750
Richmond City,364,66,15,2020-04-30,Virginia,VA,51760
Roanoke City,80,5,0,2020-04-30,Virginia,VA,51770
Salem,26,2,0,2020-04-30,Virginia,VA,51775
Staunton,12,0,0,2020-04-30,Virginia,VA,51790
Suffolk,175,32,13,2020-04-30,Virginia,VA,51800
Virginia Beach,396,81,14,2020-04-30,Virginia,VA,51810
Waynesboro,13,1,0,2020-04-30,Virginia,VA,51820
Williamsburg,20,6,1,2020-04-30,Virginia,VA,51830
Winchester,41,1,0,2020-04-30,Virginia,VA,51840
Accomack,264,18,4,2020-04-29,Virginia,VA,51001
Albemarle,103,16,4,2020-04-29,Virginia,VA,51003
Alleghany,6,4,0,2020-04-29,Virginia,VA,51005
Amelia,15,6,1,2020-04-29,Virginia,VA,51007
Amherst,12,1,0,2020-04-29,Virginia,VA,51009
Appomattox,20,0,0,2020-04-29,Virginia,VA,51011
Arlington,967,167,41,2020-04-29,Virginia,VA,51013
Augusta,43,2,1,2020-04-29,Virginia,VA,51015
Bath,0,0,0,2020-04-29,Virginia,VA,51017
Bedford,30,1,0,2020-04-29,Virginia,VA,51019
Bland,0,0,0,2020-04-29,Virginia,VA,51021
Botetourt,28,9,3,2020-04-29,Virginia,VA,51023
Brunswick,14,3,0,2020-04-29,Virginia,VA,51025
Buchanan,16,0,0,2020-04-29,Virginia,VA,51027
Buckingham,58,7,0,2020-04-29,Virginia,VA,51029
Campbell,12,0,0,2020-04-29,Virginia,VA,51031
Caroline,27,5,1,2020-04-29,Virginia,VA,51033
Carroll,11,2,0,2020-04-29,Virginia,VA,51035
Charles City,13,5,1,2020-04-29,Virginia,VA,51036
Charlotte,7,1,0,2020-04-29,Virginia,VA,51037
Chesterfield,531,43,20,2020-04-29,Virginia,VA,51041
Clarke,8,1,0,2020-04-29,Virginia,VA,51043
Craig,3,0,0,2020-04-29,Virginia,VA,51045
Culpeper,141,11,3,2020-04-29,Virginia,VA,51047
Cumberland,13,1,0,2020-04-29,Virginia,VA,51049
Dickenson,0,0,0,2020-04-29,Virginia,VA,51051
Dinwiddie,16,6,0,2020-04-29,Virginia,VA,51053
Essex,7,1,0,2020-04-29,Virginia,VA,51057
Fairfax,3611,606,134,2020-04-29,Virginia,VA,51059
Fauquier,111,10,2,2020-04-29,Virginia,VA,51061
Floyd,2,0,0,2020-04-29,Virginia,VA,51063
Fluvanna,73,19,6,2020-04-29,Virginia,VA,51065
Franklin County,21,3,0,2020-04-29,Virginia,VA,51067
Frederick,105,12,1,2020-04-29,Virginia,VA,51069
Giles,4,0,0,2020-04-29,Virginia,VA,51071
Gloucester,23,5,1,2020-04-29,Virginia,VA,51073
Goochland,76,10,4,2020-04-29,Virginia,VA,51075
Grayson,2,0,0,2020-04-29,Virginia,VA,51077
Greene,10,2,1,2020-04-29,Virginia,VA,51079
Greensville,39,10,6,2020-04-29,Virginia,VA,51081
Halifax,18,1,0,2020-04-29,Virginia,VA,51083
Hanover,118,30,9,2020-04-29,Virginia,VA,51085
Henrico,876,126,100,2020-04-29,Virginia,VA,51087
Henry,16,2,1,2020-04-29,Virginia,VA,51089
Highland,2,0,0,2020-04-29,Virginia,VA,51091
Isle of Wight,99,9,2,2020-04-29,Virginia,VA,51093
James City,158,51,12,2020-04-29,Virginia,VA,51095
King and Queen,2,0,0,2020-04-29,Virginia,VA,51097
King George,32,12,4,2020-04-29,Virginia,VA,51099
King William,5,1,1,2020-04-29,Virginia,VA,51101
Lancaster,2,1,0,2020-04-29,Virginia,VA,51103
Lee,9,1,0,2020-04-29,Virginia,VA,51105
Loudoun,746,90,15,2020-04-29,Virginia,VA,51107
Louisa,43,9,0,2020-04-29,Virginia,VA,51109
Lunenburg,4,0,0,2020-04-29,Virginia,VA,51111
Madison,14,1,0,2020-04-29,Virginia,VA,51113
Mathews,4,1,0,2020-04-29,Virginia,VA,51115
Mecklenburg,100,20,10,2020-04-29,Virginia,VA,51117
Middlesex,8,0,0,2020-04-29,Virginia,VA,51119
Montgomery,56,6,1,2020-04-29,Virginia,VA,51121
Nelson,8,0,0,2020-04-29,Virginia,VA,51125
New Kent,23,4,1,2020-04-29,Virginia,VA,51127
Northampton,64,3,0,2020-04-29,Virginia,VA,51131
Northumberland,9,0,0,2020-04-29,Virginia,VA,51133
Nottoway,12,1,0,2020-04-29,Virginia,VA,51135
Orange,31,3,0,2020-04-29,Virginia,VA,51137
Page,100,11,1,2020-04-29,Virginia,VA,51139
Patrick,2,0,0,2020-04-29,Virginia,VA,51141
Pittsylvania,13,6,1,2020-04-29,Virginia,VA,51143
Powhatan,13,0,0,2020-04-29,Virginia,VA,51145
Prince Edward,49,5,2,2020-04-29,Virginia,VA,51147
Prince George,33,4,0,2020-04-29,Virginia,VA,51149
Prince William,1645,169,24,2020-04-29,Virginia,VA,51153
Pulaski,9,2,0,2020-04-29,Virginia,VA,51155
Rappahannock,5,0,0,2020-04-29,Virginia,VA,51157
Richmond County,144,5,0,2020-04-29,Virginia,VA,51159
Roanoke County,51,1,0,2020-04-29,Virginia,VA,51161
Rockbridge,6,0,0,2020-04-29,Virginia,VA,51163
Rockingham,240,15,1,2020-04-29,Virginia,VA,51165
Russell,3,1,0,2020-04-29,Virginia,VA,51167
Scott,7,2,1,2020-04-29,Virginia,VA,51169
Shenandoah,108,12,2,2020-04-29,Virginia,VA,51171
Smyth,13,4,0,2020-04-29,Virginia,VA,51173
Southampton,125,3,1,2020-04-29,Virginia,VA,51175
Spotsylvania,143,23,3,2020-04-29,Virginia,VA,51177
Stafford,240,44,2,2020-04-29,Virginia,VA,51179
Surry,4,1,1,2020-04-29,Virginia,VA,51181
Sussex,31,3,1,2020-04-29,Virginia,VA,51183
Tazewell,6,0,0,2020-04-29,Virginia,VA,51185
Warren,52,4,0,2020-04-29,Virginia,VA,51187
Washington,36,8,3,2020-04-29,Virginia,VA,51191
Westmoreland,21,2,0,2020-04-29,Virginia,VA,51193
Wise,22,9,1,2020-04-29,Virginia,VA,51195
Wythe,11,1,1,2020-04-29,Virginia,VA,51197
York,46,6,1,2020-04-29,Virginia,VA,51199
Alexandria,754,97,21,2020-04-29,Virginia,VA,51510
Bristol,1,0,0,2020-04-29,Virginia,VA,51520
Buena Vista City,6,0,0,2020-04-29,Virginia,VA,51530
Charlottesville,56,13,2,2020-04-29,Virginia,VA,51540
Chesapeake,242,57,6,2020-04-29,Virginia,VA,51550
Colonial Heights,54,2,5,2020-04-29,Virginia,VA,51570
Covington,0,0,0,2020-04-29,Virginia,VA,51580
Danville,35,13,1,2020-04-29,Virginia,VA,51590
Emporia,23,8,2,2020-04-29,Virginia,VA,51595
Fairfax City,27,4,2,2020-04-29,Virginia,VA,51600
Falls Church,26,3,2,2020-04-29,Virginia,VA,51610
Franklin City,20,2,0,2020-04-29,Virginia,VA,51620
Fredericksburg,33,7,0,2020-04-29,Virginia,VA,51630
Galax,4,1,0,2020-04-29,Virginia,VA,51640
Hampton,115,28,1,2020-04-29,Virginia,VA,51650
Harrisonburg,426,26,11,2020-04-29,Virginia,VA,51660
Hopewell,24,8,0,2020-04-29,Virginia,VA,51670
Lexington,3,0,0,2020-04-29,Virginia,VA,51678
Lynchburg,53,5,1,2020-04-29,Virginia,VA,51680
Manassas City,216,28,2,2020-04-29,Virginia,VA,51683
Manassas Park,61,8,1,2020-04-29,Virginia,VA,51685
Martinsville,2,1,0,2020-04-29,Virginia,VA,51690
Newport News,118,33,7,2020-04-29,Virginia,VA,51700
Norfolk,198,40,3,2020-04-29,Virginia,VA,51710
Norton,2,2,0,2020-04-29,Virginia,VA,51720
Petersburg,31,14,2,2020-04-29,Virginia,VA,51730
Poquoson,6,2,0,2020-04-29,Virginia,VA,51735
Portsmouth,158,33,5,2020-04-29,Virginia,VA,51740
Radford,3,0,0,2020-04-29,Virginia,VA,51750
Richmond City,339,63,15,2020-04-29,Virginia,VA,51760
Roanoke City,73,5,0,2020-04-29,Virginia,VA,51770
Salem,26,2,0,2020-04-29,Virginia,VA,51775
Staunton,12,0,0,2020-04-29,Virginia,VA,51790
Suffolk,169,32,12,2020-04-29,Virginia,VA,51800
Virginia Beach,385,77,14,2020-04-29,Virginia,VA,51810
Waynesboro,11,1,0,2020-04-29,Virginia,VA,51820
Williamsburg,18,6,1,2020-04-29,Virginia,VA,51830
Winchester,37,1,0,2020-04-29,Virginia,VA,51840
Accomack,229,18,4,2020-04-28,Virginia,VA,51001
Albemarle,81,16,4,2020-04-28,Virginia,VA,51003
Alleghany,6,4,0,2020-04-28,Virginia,VA,51005
Amelia,15,6,1,2020-04-28,Virginia,VA,51007
Amherst,11,1,0,2020-04-28,Virginia,VA,51009
Appomattox,18,0,0,2020-04-28,Virginia,VA,51011
Arlington,912,163,32,2020-04-28,Virginia,VA,51013
Augusta,41,2,1,2020-04-28,Virginia,VA,51015
Bath,0,0,0,2020-04-28,Virginia,VA,51017
Bedford,27,1,0,2020-04-28,Virginia,VA,51019
Bland,0,0,0,2020-04-28,Virginia,VA,51021
Botetourt,28,9,3,2020-04-28,Virginia,VA,51023
Brunswick,14,3,0,2020-04-28,Virginia,VA,51025
Buchanan,16,0,0,2020-04-28,Virginia,VA,51027
Buckingham,55,7,0,2020-04-28,Virginia,VA,51029
Campbell,12,0,0,2020-04-28,Virginia,VA,51031
Caroline,25,5,0,2020-04-28,Virginia,VA,51033
Carroll,9,2,0,2020-04-28,Virginia,VA,51035
Charles City,13,5,1,2020-04-28,Virginia,VA,51036
Charlotte,7,1,0,2020-04-28,Virginia,VA,51037
Chesterfield,501,41,19,2020-04-28,Virginia,VA,51041
Clarke,8,1,0,2020-04-28,Virginia,VA,51043
Craig,2,0,0,2020-04-28,Virginia,VA,51045
Culpeper,129,11,3,2020-04-28,Virginia,VA,51047
Cumberland,11,1,0,2020-04-28,Virginia,VA,51049
Dickenson,0,0,0,2020-04-28,Virginia,VA,51051
Dinwiddie,15,6,0,2020-04-28,Virginia,VA,51053
Essex,6,1,0,2020-04-28,Virginia,VA,51057
Fairfax,3448,585,124,2020-04-28,Virginia,VA,51059
Fauquier,109,10,2,2020-04-28,Virginia,VA,51061
Floyd,2,0,0,2020-04-28,Virginia,VA,51063
Fluvanna,73,19,5,2020-04-28,Virginia,VA,51065
Franklin County,21,3,0,2020-04-28,Virginia,VA,51067
Frederick,101,11,1,2020-04-28,Virginia,VA,51069
Giles,4,0,0,2020-04-28,Virginia,VA,51071
Gloucester,23,5,1,2020-04-28,Virginia,VA,51073
Goochland,74,10,4,2020-04-28,Virginia,VA,51075
Grayson,1,0,0,2020-04-28,Virginia,VA,51077
Greene,10,2,1,2020-04-28,Virginia,VA,51079
Greensville,38,10,6,2020-04-28,Virginia,VA,51081
Halifax,17,1,0,2020-04-28,Virginia,VA,51083
Hanover,113,30,9,2020-04-28,Virginia,VA,51085
Henrico,846,122,98,2020-04-28,Virginia,VA,51087
Henry,16,2,1,2020-04-28,Virginia,VA,51089
Highland,2,0,0,2020-04-28,Virginia,VA,51091
Isle of Wight,96,9,2,2020-04-28,Virginia,VA,51093
James City,155,51,12,2020-04-28,Virginia,VA,51095
King and Queen,2,0,0,2020-04-28,Virginia,VA,51097
King George,30,12,4,2020-04-28,Virginia,VA,51099
King William,5,1,1,2020-04-28,Virginia,VA,51101
Lancaster,1,1,0,2020-04-28,Virginia,VA,51103
Lee,9,1,0,2020-04-28,Virginia,VA,51105
Loudoun,727,87,14,2020-04-28,Virginia,VA,51107
Louisa,41,9,0,2020-04-28,Virginia,VA,51109
Lunenburg,4,0,0,2020-04-28,Virginia,VA,51111
Madison,14,1,0,2020-04-28,Virginia,VA,51113
Mathews,4,1,0,2020-04-28,Virginia,VA,51115
Mecklenburg,100,20,10,2020-04-28,Virginia,VA,51117
Middlesex,4,0,0,2020-04-28,Virginia,VA,51119
Montgomery,55,6,1,2020-04-28,Virginia,VA,51121
Nelson,7,0,0,2020-04-28,Virginia,VA,51125
New Kent,23,4,1,2020-04-28,Virginia,VA,51127
Northampton,36,3,0,2020-04-28,Virginia,VA,51131
Northumberland,8,0,0,2020-04-28,Virginia,VA,51133
Nottoway,12,0,0,2020-04-28,Virginia,VA,51135
Orange,27,3,0,2020-04-28,Virginia,VA,51137
Page,91,10,1,2020-04-28,Virginia,VA,51139
Patrick,2,0,0,2020-04-28,Virginia,VA,51141
Pittsylvania,12,6,1,2020-04-28,Virginia,VA,51143
Powhatan,12,0,0,2020-04-28,Virginia,VA,51145
Prince Edward,46,4,2,2020-04-28,Virginia,VA,51147
Prince George,33,4,0,2020-04-28,Virginia,VA,51149
Prince William,1527,159,22,2020-04-28,Virginia,VA,51153
Pulaski,9,2,0,2020-04-28,Virginia,VA,51155
Rappahannock,3,0,0,2020-04-28,Virginia,VA,51157
Richmond County,143,5,0,2020-04-28,Virginia,VA,51159
Roanoke County,47,1,0,2020-04-28,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-28,Virginia,VA,51163
Rockingham,220,14,1,2020-04-28,Virginia,VA,51165
Russell,3,1,0,2020-04-28,Virginia,VA,51167
Scott,7,2,1,2020-04-28,Virginia,VA,51169
Shenandoah,95,11,2,2020-04-28,Virginia,VA,51171
Smyth,13,4,0,2020-04-28,Virginia,VA,51173
Southampton,115,3,1,2020-04-28,Virginia,VA,51175
Spotsylvania,131,23,3,2020-04-28,Virginia,VA,51177
Stafford,225,44,2,2020-04-28,Virginia,VA,51179
Surry,4,1,1,2020-04-28,Virginia,VA,51181
Sussex,30,3,1,2020-04-28,Virginia,VA,51183
Tazewell,6,0,0,2020-04-28,Virginia,VA,51185
Warren,51,3,0,2020-04-28,Virginia,VA,51187
Washington,36,8,3,2020-04-28,Virginia,VA,51191
Westmoreland,22,2,0,2020-04-28,Virginia,VA,51193
Wise,22,9,1,2020-04-28,Virginia,VA,51195
Wythe,11,1,1,2020-04-28,Virginia,VA,51197
York,45,6,1,2020-04-28,Virginia,VA,51199
Alexandria,700,92,21,2020-04-28,Virginia,VA,51510
Bristol,1,0,0,2020-04-28,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-28,Virginia,VA,51530
Charlottesville,52,13,2,2020-04-28,Virginia,VA,51540
Chesapeake,232,56,6,2020-04-28,Virginia,VA,51550
Colonial Heights,49,1,4,2020-04-28,Virginia,VA,51570
Covington,0,0,0,2020-04-28,Virginia,VA,51580
Danville,34,13,1,2020-04-28,Virginia,VA,51590
Emporia,22,8,2,2020-04-28,Virginia,VA,51595
Fairfax City,27,4,2,2020-04-28,Virginia,VA,51600
Falls Church,26,3,2,2020-04-28,Virginia,VA,51610
Franklin City,19,2,0,2020-04-28,Virginia,VA,51620
Fredericksburg,28,7,0,2020-04-28,Virginia,VA,51630
Galax,4,1,0,2020-04-28,Virginia,VA,51640
Hampton,109,28,1,2020-04-28,Virginia,VA,51650
Harrisonburg,411,26,11,2020-04-28,Virginia,VA,51660
Hopewell,24,8,0,2020-04-28,Virginia,VA,51670
Lexington,3,0,0,2020-04-28,Virginia,VA,51678
Lynchburg,52,5,1,2020-04-28,Virginia,VA,51680
Manassas City,196,28,3,2020-04-28,Virginia,VA,51683
Manassas Park,60,8,1,2020-04-28,Virginia,VA,51685
Martinsville,2,0,0,2020-04-28,Virginia,VA,51690
Newport News,114,33,7,2020-04-28,Virginia,VA,51700
Norfolk,192,39,3,2020-04-28,Virginia,VA,51710
Norton,2,2,0,2020-04-28,Virginia,VA,51720
Petersburg,31,13,2,2020-04-28,Virginia,VA,51730
Poquoson,6,2,0,2020-04-28,Virginia,VA,51735
Portsmouth,150,33,5,2020-04-28,Virginia,VA,51740
Radford,3,0,0,2020-04-28,Virginia,VA,51750
Richmond City,323,62,14,2020-04-28,Virginia,VA,51760
Roanoke City,57,5,0,2020-04-28,Virginia,VA,51770
Salem,16,2,0,2020-04-28,Virginia,VA,51775
Staunton,12,0,0,2020-04-28,Virginia,VA,51790
Suffolk,154,32,12,2020-04-28,Virginia,VA,51800
Virginia Beach,365,76,12,2020-04-28,Virginia,VA,51810
Waynesboro,11,1,0,2020-04-28,Virginia,VA,51820
Williamsburg,18,6,1,2020-04-28,Virginia,VA,51830
Winchester,36,1,0,2020-04-28,Virginia,VA,51840
Accomack,223,18,4,2020-04-27,Virginia,VA,51001
Albemarle,80,16,4,2020-04-27,Virginia,VA,51003
Alleghany,5,4,0,2020-04-27,Virginia,VA,51005
Amelia,15,6,1,2020-04-27,Virginia,VA,51007
Amherst,9,1,0,2020-04-27,Virginia,VA,51009
Appomattox,17,0,0,2020-04-27,Virginia,VA,51011
Arlington,865,157,32,2020-04-27,Virginia,VA,51013
Augusta,39,2,1,2020-04-27,Virginia,VA,51015
Bath,0,0,0,2020-04-27,Virginia,VA,51017
Bedford,25,1,0,2020-04-27,Virginia,VA,51019
Bland,0,0,0,2020-04-27,Virginia,VA,51021
Botetourt,27,9,3,2020-04-27,Virginia,VA,51023
Brunswick,13,3,0,2020-04-27,Virginia,VA,51025
Buchanan,16,0,0,2020-04-27,Virginia,VA,51027
Buckingham,55,7,0,2020-04-27,Virginia,VA,51029
Campbell,11,0,0,2020-04-27,Virginia,VA,51031
Caroline,22,4,0,2020-04-27,Virginia,VA,51033
Carroll,4,1,0,2020-04-27,Virginia,VA,51035
Charles City,13,5,1,2020-04-27,Virginia,VA,51036
Charlotte,7,1,0,2020-04-27,Virginia,VA,51037
Chesterfield,488,40,19,2020-04-27,Virginia,VA,51041
Clarke,7,1,0,2020-04-27,Virginia,VA,51043
Craig,2,0,0,2020-04-27,Virginia,VA,51045
Culpeper,126,10,2,2020-04-27,Virginia,VA,51047
Cumberland,11,1,0,2020-04-27,Virginia,VA,51049
Dickenson,0,0,0,2020-04-27,Virginia,VA,51051
Dinwiddie,15,6,0,2020-04-27,Virginia,VA,51053
Essex,6,1,0,2020-04-27,Virginia,VA,51057
Fairfax,3278,555,114,2020-04-27,Virginia,VA,51059
Fauquier,105,10,2,2020-04-27,Virginia,VA,51061
Floyd,1,0,0,2020-04-27,Virginia,VA,51063
Fluvanna,73,19,5,2020-04-27,Virginia,VA,51065
Franklin County,20,3,0,2020-04-27,Virginia,VA,51067
Frederick,97,11,1,2020-04-27,Virginia,VA,51069
Giles,4,0,0,2020-04-27,Virginia,VA,51071
Gloucester,22,5,1,2020-04-27,Virginia,VA,51073
Goochland,74,9,3,2020-04-27,Virginia,VA,51075
Grayson,1,0,0,2020-04-27,Virginia,VA,51077
Greene,9,2,1,2020-04-27,Virginia,VA,51079
Greensville,36,9,6,2020-04-27,Virginia,VA,51081
Halifax,17,1,0,2020-04-27,Virginia,VA,51083
Hanover,109,28,9,2020-04-27,Virginia,VA,51085
Henrico,835,120,95,2020-04-27,Virginia,VA,51087
Henry,16,2,1,2020-04-27,Virginia,VA,51089
Highland,2,0,0,2020-04-27,Virginia,VA,51091
Isle of Wight,96,9,2,2020-04-27,Virginia,VA,51093
James City,155,51,12,2020-04-27,Virginia,VA,51095
King and Queen,2,0,0,2020-04-27,Virginia,VA,51097
King George,30,12,4,2020-04-27,Virginia,VA,51099
King William,5,1,0,2020-04-27,Virginia,VA,51101
Lancaster,1,1,0,2020-04-27,Virginia,VA,51103
Lee,9,1,0,2020-04-27,Virginia,VA,51105
Loudoun,688,84,12,2020-04-27,Virginia,VA,51107
Louisa,41,9,0,2020-04-27,Virginia,VA,51109
Lunenburg,4,0,0,2020-04-27,Virginia,VA,51111
Madison,14,1,0,2020-04-27,Virginia,VA,51113
Mathews,4,1,0,2020-04-27,Virginia,VA,51115
Mecklenburg,100,19,9,2020-04-27,Virginia,VA,51117
Middlesex,4,0,0,2020-04-27,Virginia,VA,51119
Montgomery,54,6,1,2020-04-27,Virginia,VA,51121
Nelson,7,0,0,2020-04-27,Virginia,VA,51125
New Kent,21,4,1,2020-04-27,Virginia,VA,51127
Northampton,35,3,0,2020-04-27,Virginia,VA,51131
Northumberland,8,0,0,2020-04-27,Virginia,VA,51133
Nottoway,11,0,0,2020-04-27,Virginia,VA,51135
Orange,27,3,0,2020-04-27,Virginia,VA,51137
Page,89,10,0,2020-04-27,Virginia,VA,51139
Patrick,2,0,0,2020-04-27,Virginia,VA,51141
Pittsylvania,11,5,1,2020-04-27,Virginia,VA,51143
Powhatan,11,0,0,2020-04-27,Virginia,VA,51145
Prince Edward,41,3,2,2020-04-27,Virginia,VA,51147
Prince George,31,4,0,2020-04-27,Virginia,VA,51149
Prince William,1449,147,20,2020-04-27,Virginia,VA,51153
Pulaski,9,2,0,2020-04-27,Virginia,VA,51155
Rappahannock,3,0,0,2020-04-27,Virginia,VA,51157
Richmond County,141,4,0,2020-04-27,Virginia,VA,51159
Roanoke County,41,1,0,2020-04-27,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-27,Virginia,VA,51163
Rockingham,216,14,1,2020-04-27,Virginia,VA,51165
Russell,3,1,0,2020-04-27,Virginia,VA,51167
Scott,7,1,1,2020-04-27,Virginia,VA,51169
Shenandoah,79,10,2,2020-04-27,Virginia,VA,51171
Smyth,13,4,0,2020-04-27,Virginia,VA,51173
Southampton,115,3,1,2020-04-27,Virginia,VA,51175
Spotsylvania,126,23,3,2020-04-27,Virginia,VA,51177
Stafford,221,43,2,2020-04-27,Virginia,VA,51179
Surry,4,1,1,2020-04-27,Virginia,VA,51181
Sussex,30,3,1,2020-04-27,Virginia,VA,51183
Tazewell,5,0,0,2020-04-27,Virginia,VA,51185
Warren,47,3,0,2020-04-27,Virginia,VA,51187
Washington,34,8,3,2020-04-27,Virginia,VA,51191
Westmoreland,21,2,0,2020-04-27,Virginia,VA,51193
Wise,22,9,1,2020-04-27,Virginia,VA,51195
Wythe,11,1,1,2020-04-27,Virginia,VA,51197
York,45,6,1,2020-04-27,Virginia,VA,51199
Alexandria,653,82,20,2020-04-27,Virginia,VA,51510
Bristol,1,0,0,2020-04-27,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-27,Virginia,VA,51530
Charlottesville,51,13,2,2020-04-27,Virginia,VA,51540
Chesapeake,220,50,6,2020-04-27,Virginia,VA,51550
Colonial Heights,47,0,4,2020-04-27,Virginia,VA,51570
Covington,1,0,0,2020-04-27,Virginia,VA,51580
Danville,33,13,1,2020-04-27,Virginia,VA,51590
Emporia,20,7,2,2020-04-27,Virginia,VA,51595
Fairfax City,27,4,2,2020-04-27,Virginia,VA,51600
Falls Church,26,3,2,2020-04-27,Virginia,VA,51610
Franklin City,18,1,0,2020-04-27,Virginia,VA,51620
Fredericksburg,27,6,0,2020-04-27,Virginia,VA,51630
Galax,4,1,0,2020-04-27,Virginia,VA,51640
Hampton,108,28,1,2020-04-27,Virginia,VA,51650
Harrisonburg,406,25,9,2020-04-27,Virginia,VA,51660
Hopewell,24,8,0,2020-04-27,Virginia,VA,51670
Lexington,3,0,0,2020-04-27,Virginia,VA,51678
Lynchburg,51,5,1,2020-04-27,Virginia,VA,51680
Manassas City,175,28,2,2020-04-27,Virginia,VA,51683
Manassas Park,53,8,1,2020-04-27,Virginia,VA,51685
Martinsville,2,0,0,2020-04-27,Virginia,VA,51690
Newport News,112,33,7,2020-04-27,Virginia,VA,51700
Norfolk,188,38,3,2020-04-27,Virginia,VA,51710
Norton,2,2,0,2020-04-27,Virginia,VA,51720
Petersburg,30,13,2,2020-04-27,Virginia,VA,51730
Poquoson,6,2,0,2020-04-27,Virginia,VA,51735
Portsmouth,149,32,5,2020-04-27,Virginia,VA,51740
