County,Cases,Deaths,Date,State,Abbr,FIPS
Fairfax City,0,NA,2020-04-01,Virginia,VA,51600
Franklin City,1,NA,2020-04-01,Virginia,VA,51620
Harrisonburg,15,NA,2020-04-01,Virginia,VA,51660
Lynchburg,9,NA,2020-04-01,Virginia,VA,51680
Manassas Park,1,NA,2020-04-01,Virginia,VA,51685
Martinsville,0,NA,2020-04-01,Virginia,VA,51690
Newport News,33,NA,2020-04-01,Virginia,VA,51700
Norfolk,37,NA,2020-04-01,Virginia,VA,51710
Salem,1,NA,2020-04-01,Virginia,VA,51775
Waynesboro,2,NA,2020-04-01,Virginia,VA,51820
Williamsburg,9,NA,2020-04-01,Virginia,VA,51830
Winchester,5,NA,2020-04-01,Virginia,VA,51840
Accomack,10,NA,2020-04-01,Virginia,VA,51001
Alleghany,2,NA,2020-04-01,Virginia,VA,51005
Amelia,4,NA,2020-04-01,Virginia,VA,51007
Bath,0,NA,2020-04-01,Virginia,VA,51017
Botetourt,8,NA,2020-04-01,Virginia,VA,51023
Chesterfield,73,NA,2020-04-01,Virginia,VA,51041
Craig,0,NA,2020-04-01,Virginia,VA,51045
Dickenson,0,NA,2020-04-01,Virginia,VA,51051
Fairfax,328,NA,2020-04-01,Virginia,VA,51059
Fauquier,8,NA,2020-04-01,Virginia,VA,51061
Floyd,0,NA,2020-04-01,Virginia,VA,51063
Fluvanna,4,NA,2020-04-01,Virginia,VA,51065
Franklin County,6,NA,2020-04-01,Virginia,VA,51067
Frederick,16,NA,2020-04-01,Virginia,VA,51069
Giles,0,NA,2020-04-01,Virginia,VA,51071
Gloucester,8,NA,2020-04-01,Virginia,VA,51073
Goochland,9,NA,2020-04-01,Virginia,VA,51075
Henry,2,NA,2020-04-01,Virginia,VA,51089
James City,97,NA,2020-04-01,Virginia,VA,51095
King George,4,NA,2020-04-01,Virginia,VA,51099
King William,1,NA,2020-04-01,Virginia,VA,51101
Lancaster,1,NA,2020-04-01,Virginia,VA,51103
Loudoun,121,NA,2020-04-01,Virginia,VA,51107
Mecklenburg,5,NA,2020-04-01,Virginia,VA,51117
Montgomery,1,NA,2020-04-01,Virginia,VA,51121
Nelson,2,NA,2020-04-01,Virginia,VA,51125
Nottoway,1,NA,2020-04-01,Virginia,VA,51135
Orange,4,NA,2020-04-01,Virginia,VA,51137
Page,2,NA,2020-04-01,Virginia,VA,51139
Prince Edward,2,NA,2020-04-01,Virginia,VA,51147
Rappahannock,0,NA,2020-04-01,Virginia,VA,51157
Richmond County,0,NA,2020-04-01,Virginia,VA,51159
Roanoke County,4,NA,2020-04-01,Virginia,VA,51161
Scott,0,NA,2020-04-01,Virginia,VA,51169
Shenandoah,9,NA,2020-04-01,Virginia,VA,51171
Smyth,2,NA,2020-04-01,Virginia,VA,51173
Southampton,2,NA,2020-04-01,Virginia,VA,51175
Spotsylvania,9,NA,2020-04-01,Virginia,VA,51177
Stafford,27,NA,2020-04-01,Virginia,VA,51179
Surry,1,NA,2020-04-01,Virginia,VA,51181
Sussex,1,NA,2020-04-01,Virginia,VA,51183
Washington,2,NA,2020-04-01,Virginia,VA,51191
Wise,0,NA,2020-04-01,Virginia,VA,51195
Buena Vista City,0,NA,2020-04-01,Virginia,VA,51530
Charlottesville,17,NA,2020-04-01,Virginia,VA,51540
Colonial Heights,0,NA,2020-04-01,Virginia,VA,51570
Covington,1,NA,2020-04-01,Virginia,VA,51580
Emporia,0,NA,2020-04-01,Virginia,VA,51595
Falls Church,0,NA,2020-04-01,Virginia,VA,51610
Fredericksburg,2,NA,2020-04-01,Virginia,VA,51630
Galax,1,NA,2020-04-01,Virginia,VA,51640
Hampton,16,NA,2020-04-01,Virginia,VA,51650
Hopewell,5,NA,2020-04-01,Virginia,VA,51670
Lexington,0,NA,2020-04-01,Virginia,VA,51678
Manassas City,12,NA,2020-04-01,Virginia,VA,51683
Norton,0,NA,2020-04-01,Virginia,VA,51720
Petersburg,4,NA,2020-04-01,Virginia,VA,51730
Poquoson,3,NA,2020-04-01,Virginia,VA,51735
Portsmouth,16,NA,2020-04-01,Virginia,VA,51740
Radford,1,NA,2020-04-01,Virginia,VA,51750
Richmond City,52,NA,2020-04-01,Virginia,VA,51760
Roanoke City,9,NA,2020-04-01,Virginia,VA,51770
Staunton,0,NA,2020-04-01,Virginia,VA,51790
Suffolk,6,NA,2020-04-01,Virginia,VA,51800
Virginia Beach,111,NA,2020-04-01,Virginia,VA,51810
Albemarle,21,NA,2020-03-31,Virginia,VA,51003
Amherst,5,NA,2020-03-31,Virginia,VA,51009
Appomattox,0,NA,2020-03-31,Virginia,VA,51011
Arlington,119,NA,2020-03-31,Virginia,VA,51013
Augusta,1,NA,2020-03-31,Virginia,VA,51015
Bedford,3,NA,2020-03-31,Virginia,VA,51019
Bland,0,NA,2020-03-31,Virginia,VA,51021
Brunswick,1,NA,2020-03-31,Virginia,VA,51025
Buchanan,0,NA,2020-03-31,Virginia,VA,51027
Buckingham,2,NA,2020-03-31,Virginia,VA,51029
Campbell,2,NA,2020-03-31,Virginia,VA,51031
Caroline,0,NA,2020-03-31,Virginia,VA,51033
Carroll,1,NA,2020-03-31,Virginia,VA,51035
Charles City,2,NA,2020-03-31,Virginia,VA,51036
Charlotte,0,NA,2020-03-31,Virginia,VA,51037
Clarke,1,NA,2020-03-31,Virginia,VA,51043
Culpeper,5,NA,2020-03-31,Virginia,VA,51047
Cumberland,0,NA,2020-03-31,Virginia,VA,51049
Dinwiddie,0,NA,2020-03-31,Virginia,VA,51053
Essex,0,NA,2020-03-31,Virginia,VA,51057
Grayson,0,NA,2020-03-31,Virginia,VA,51077
Greene,1,NA,2020-03-31,Virginia,VA,51079
Greensville,3,NA,2020-03-31,Virginia,VA,51081
Halifax,1,NA,2020-03-31,Virginia,VA,51083
Hanover,6,NA,2020-03-31,Virginia,VA,51085
Henrico,78,NA,2020-03-31,Virginia,VA,51087
Highland,0,NA,2020-03-31,Virginia,VA,51091
Isle of Wight,5,NA,2020-03-31,Virginia,VA,51093
King and Queen,1,NA,2020-03-31,Virginia,VA,51097
Lee,2,NA,2020-03-31,Virginia,VA,51105
Louisa,11,NA,2020-03-31,Virginia,VA,51109
Lunenburg,0,NA,2020-03-31,Virginia,VA,51111
Madison,3,NA,2020-03-31,Virginia,VA,51113
Mathews,2,NA,2020-03-31,Virginia,VA,51115
Middlesex,0,NA,2020-03-31,Virginia,VA,51119
New Kent,1,NA,2020-03-31,Virginia,VA,51127
Northampton,1,NA,2020-03-31,Virginia,VA,51131
Northumberland,3,NA,2020-03-31,Virginia,VA,51133
Patrick,0,NA,2020-03-31,Virginia,VA,51141
Pittsylvania,1,NA,2020-03-31,Virginia,VA,51143
Powhatan,3,NA,2020-03-31,Virginia,VA,51145
Prince George,8,NA,2020-03-31,Virginia,VA,51149
Prince William,106,NA,2020-03-31,Virginia,VA,51153
Pulaski,0,NA,2020-03-31,Virginia,VA,51155
Rockbridge,2,NA,2020-03-31,Virginia,VA,51163
Rockingham,9,NA,2020-03-31,Virginia,VA,51165
Russell,0,NA,2020-03-31,Virginia,VA,51167
Tazewell,2,NA,2020-03-31,Virginia,VA,51185
Warren,3,NA,2020-03-31,Virginia,VA,51187
Westmoreland,0,NA,2020-03-31,Virginia,VA,51193
Wythe,2,NA,2020-03-31,Virginia,VA,51197
York,16,NA,2020-03-31,Virginia,VA,51199
Alexandria,32,NA,2020-03-31,Virginia,VA,51510
Bristol,1,NA,2020-03-31,Virginia,VA,51520
Chesapeake,31,NA,2020-03-31,Virginia,VA,51550
Danville,4,NA,2020-03-31,Virginia,VA,51590
Fairfax City,0,NA,2020-03-31,Virginia,VA,51600
Franklin City,1,NA,2020-03-31,Virginia,VA,51620
Harrisonburg,10,NA,2020-03-31,Virginia,VA,51660
Lynchburg,7,NA,2020-03-31,Virginia,VA,51680
Manassas Park,1,NA,2020-03-31,Virginia,VA,51685
Martinsville,0,NA,2020-03-31,Virginia,VA,51690
Newport News,29,NA,2020-03-31,Virginia,VA,51700
Norfolk,33,NA,2020-03-31,Virginia,VA,51710
Salem,0,NA,2020-03-31,Virginia,VA,51775
Waynesboro,2,NA,2020-03-31,Virginia,VA,51820
Williamsburg,9,NA,2020-03-31,Virginia,VA,51830
Winchester,5,NA,2020-03-31,Virginia,VA,51840
Accomack,7,NA,2020-03-31,Virginia,VA,51001
Alleghany,1,NA,2020-03-31,Virginia,VA,51005
Amelia,2,NA,2020-03-31,Virginia,VA,51007
Bath,0,NA,2020-03-31,Virginia,VA,51017
Botetourt,6,NA,2020-03-31,Virginia,VA,51023
Chesterfield,59,NA,2020-03-31,Virginia,VA,51041
Craig,0,NA,2020-03-31,Virginia,VA,51045
Dickenson,0,NA,2020-03-31,Virginia,VA,51051
Fairfax,288,NA,2020-03-31,Virginia,VA,51059
Fauquier,7,NA,2020-03-31,Virginia,VA,51061
Floyd,0,NA,2020-03-31,Virginia,VA,51063
Fluvanna,3,NA,2020-03-31,Virginia,VA,51065
Franklin County,5,NA,2020-03-31,Virginia,VA,51067
Frederick,15,NA,2020-03-31,Virginia,VA,51069
Giles,0,NA,2020-03-31,Virginia,VA,51071
Gloucester,8,NA,2020-03-31,Virginia,VA,51073
Goochland,7,NA,2020-03-31,Virginia,VA,51075
Henry,2,NA,2020-03-31,Virginia,VA,51089
James City,95,NA,2020-03-31,Virginia,VA,51095
King George,4,NA,2020-03-31,Virginia,VA,51099
King William,1,NA,2020-03-31,Virginia,VA,51101
Lancaster,1,NA,2020-03-31,Virginia,VA,51103
Loudoun,105,NA,2020-03-31,Virginia,VA,51107
Mecklenburg,4,NA,2020-03-31,Virginia,VA,51117
Montgomery,1,NA,2020-03-31,Virginia,VA,51121
Nelson,2,NA,2020-03-31,Virginia,VA,51125
Nottoway,1,NA,2020-03-31,Virginia,VA,51135
Orange,4,NA,2020-03-31,Virginia,VA,51137
Page,1,NA,2020-03-31,Virginia,VA,51139
Prince Edward,2,NA,2020-03-31,Virginia,VA,51147
Rappahannock,0,NA,2020-03-31,Virginia,VA,51157
Richmond County,0,NA,2020-03-31,Virginia,VA,51159
Roanoke County,4,NA,2020-03-31,Virginia,VA,51161
Scott,0,NA,2020-03-31,Virginia,VA,51169
Shenandoah,8,NA,2020-03-31,Virginia,VA,51171
Smyth,2,NA,2020-03-31,Virginia,VA,51173
Southampton,1,NA,2020-03-31,Virginia,VA,51175
Spotsylvania,8,NA,2020-03-31,Virginia,VA,51177
Stafford,28,NA,2020-03-31,Virginia,VA,51179
Surry,1,NA,2020-03-31,Virginia,VA,51181
Sussex,1,NA,2020-03-31,Virginia,VA,51183
Washington,2,NA,2020-03-31,Virginia,VA,51191
Wise,0,NA,2020-03-31,Virginia,VA,51195
Buena Vista City,0,NA,2020-03-31,Virginia,VA,51530
Charlottesville,16,NA,2020-03-31,Virginia,VA,51540
Colonial Heights,0,NA,2020-03-31,Virginia,VA,51570
Covington,1,NA,2020-03-31,Virginia,VA,51580
Emporia,0,NA,2020-03-31,Virginia,VA,51595
Falls Church,0,NA,2020-03-31,Virginia,VA,51610
Fredericksburg,1,NA,2020-03-31,Virginia,VA,51630
Galax,1,NA,2020-03-31,Virginia,VA,51640
Hampton,14,NA,2020-03-31,Virginia,VA,51650
Hopewell,4,NA,2020-03-31,Virginia,VA,51670
Lexington,0,NA,2020-03-31,Virginia,VA,51678
Manassas City,9,NA,2020-03-31,Virginia,VA,51683
Norton,0,NA,2020-03-31,Virginia,VA,51720
Petersburg,4,NA,2020-03-31,Virginia,VA,51730
Poquoson,3,NA,2020-03-31,Virginia,VA,51735
Portsmouth,13,NA,2020-03-31,Virginia,VA,51740
Radford,1,NA,2020-03-31,Virginia,VA,51750
Richmond City,33,NA,2020-03-31,Virginia,VA,51760
Roanoke City,6,NA,2020-03-31,Virginia,VA,51770
Staunton,0,NA,2020-03-31,Virginia,VA,51790
Suffolk,6,NA,2020-03-31,Virginia,VA,51800
Virginia Beach,88,NA,2020-03-31,Virginia,VA,51810
Albemarle,21,NA,2020-03-30,Virginia,VA,51003
Amherst,3,NA,2020-03-30,Virginia,VA,51009
Appomattox,0,NA,2020-03-30,Virginia,VA,51011
Arlington,104,NA,2020-03-30,Virginia,VA,51013
Augusta,0,NA,2020-03-30,Virginia,VA,51015
Bedford,2,NA,2020-03-30,Virginia,VA,51019
Bland,0,NA,2020-03-30,Virginia,VA,51021
Brunswick,1,NA,2020-03-30,Virginia,VA,51025
Buchanan,0,NA,2020-03-30,Virginia,VA,51027
Buckingham,2,NA,2020-03-30,Virginia,VA,51029
Campbell,1,NA,2020-03-30,Virginia,VA,51031
Caroline,0,NA,2020-03-30,Virginia,VA,51033
Carroll,1,NA,2020-03-30,Virginia,VA,51035
Charles City,1,NA,2020-03-30,Virginia,VA,51036
Charlotte,0,NA,2020-03-30,Virginia,VA,51037
Clarke,1,NA,2020-03-30,Virginia,VA,51043
Culpeper,3,NA,2020-03-30,Virginia,VA,51047
Cumberland,0,NA,2020-03-30,Virginia,VA,51049
Dinwiddie,0,NA,2020-03-30,Virginia,VA,51053
Essex,0,NA,2020-03-30,Virginia,VA,51057
Grayson,0,NA,2020-03-30,Virginia,VA,51077
Greene,1,NA,2020-03-30,Virginia,VA,51079
Greensville,3,NA,2020-03-30,Virginia,VA,51081
Halifax,1,NA,2020-03-30,Virginia,VA,51083
Hanover,6,NA,2020-03-30,Virginia,VA,51085
Henrico,62,NA,2020-03-30,Virginia,VA,51087
Highland,0,NA,2020-03-30,Virginia,VA,51091
Isle of Wight,4,NA,2020-03-30,Virginia,VA,51093
King and Queen,1,NA,2020-03-30,Virginia,VA,51097
Lee,2,NA,2020-03-30,Virginia,VA,51105
Louisa,9,NA,2020-03-30,Virginia,VA,51109
Lunenburg,0,NA,2020-03-30,Virginia,VA,51111
Madison,3,NA,2020-03-30,Virginia,VA,51113
Mathews,2,NA,2020-03-30,Virginia,VA,51115
Middlesex,0,NA,2020-03-30,Virginia,VA,51119
New Kent,1,NA,2020-03-30,Virginia,VA,51127
Northampton,1,NA,2020-03-30,Virginia,VA,51131
Northumberland,3,NA,2020-03-30,Virginia,VA,51133
Patrick,0,NA,2020-03-30,Virginia,VA,51141
Pittsylvania,1,NA,2020-03-30,Virginia,VA,51143
Powhatan,4,NA,2020-03-30,Virginia,VA,51145
Prince George,7,NA,2020-03-30,Virginia,VA,51149
Prince William,94,NA,2020-03-30,Virginia,VA,51153
Pulaski,0,NA,2020-03-30,Virginia,VA,51155
Rockbridge,2,NA,2020-03-30,Virginia,VA,51163
Rockingham,5,NA,2020-03-30,Virginia,VA,51165
Russell,0,NA,2020-03-30,Virginia,VA,51167
Tazewell,2,NA,2020-03-30,Virginia,VA,51185
Warren,3,NA,2020-03-30,Virginia,VA,51187
Westmoreland,0,NA,2020-03-30,Virginia,VA,51193
Wythe,1,NA,2020-03-30,Virginia,VA,51197
York,14,NA,2020-03-30,Virginia,VA,51199
Alexandria,30,NA,2020-03-30,Virginia,VA,51510
Bristol,1,NA,2020-03-30,Virginia,VA,51520
Chesapeake,23,NA,2020-03-30,Virginia,VA,51550
Danville,4,NA,2020-03-30,Virginia,VA,51590
Fairfax City,1,NA,2020-03-30,Virginia,VA,51600
Franklin City,1,NA,2020-03-30,Virginia,VA,51620
Harrisonburg,6,NA,2020-03-30,Virginia,VA,51660
Lynchburg,5,NA,2020-03-30,Virginia,VA,51680
Manassas Park,1,NA,2020-03-30,Virginia,VA,51685
Martinsville,0,NA,2020-03-30,Virginia,VA,51690
Newport News,23,NA,2020-03-30,Virginia,VA,51700
Norfolk,27,NA,2020-03-30,Virginia,VA,51710
Salem,0,NA,2020-03-30,Virginia,VA,51775
Waynesboro,2,NA,2020-03-30,Virginia,VA,51820
Williamsburg,8,NA,2020-03-30,Virginia,VA,51830
Winchester,3,NA,2020-03-30,Virginia,VA,51840
Accomack,7,NA,2020-03-30,Virginia,VA,51001
Alleghany,1,NA,2020-03-30,Virginia,VA,51005
Amelia,2,NA,2020-03-30,Virginia,VA,51007
Bath,0,NA,2020-03-30,Virginia,VA,51017
Botetourt,5,NA,2020-03-30,Virginia,VA,51023
Chesterfield,43,NA,2020-03-30,Virginia,VA,51041
Craig,0,NA,2020-03-30,Virginia,VA,51045
Dickenson,0,NA,2020-03-30,Virginia,VA,51051
Fairfax,244,NA,2020-03-30,Virginia,VA,51059
Fauquier,7,NA,2020-03-30,Virginia,VA,51061
Floyd,0,NA,2020-03-30,Virginia,VA,51063
Fluvanna,3,NA,2020-03-30,Virginia,VA,51065
Franklin County,5,NA,2020-03-30,Virginia,VA,51067
Frederick,12,NA,2020-03-30,Virginia,VA,51069
Giles,0,NA,2020-03-30,Virginia,VA,51071
Gloucester,7,NA,2020-03-30,Virginia,VA,51073
Goochland,7,NA,2020-03-30,Virginia,VA,51075
Henry,1,NA,2020-03-30,Virginia,VA,51089
James City,89,NA,2020-03-30,Virginia,VA,51095
King George,3,NA,2020-03-30,Virginia,VA,51099
King William,1,NA,2020-03-30,Virginia,VA,51101
Lancaster,1,NA,2020-03-30,Virginia,VA,51103
Loudoun,87,NA,2020-03-30,Virginia,VA,51107
Mecklenburg,4,NA,2020-03-30,Virginia,VA,51117
Montgomery,1,NA,2020-03-30,Virginia,VA,51121
Nelson,2,NA,2020-03-30,Virginia,VA,51125
Nottoway,1,NA,2020-03-30,Virginia,VA,51135
Orange,2,NA,2020-03-30,Virginia,VA,51137
Page,1,NA,2020-03-30,Virginia,VA,51139
Prince Edward,2,NA,2020-03-30,Virginia,VA,51147
Rappahannock,0,NA,2020-03-30,Virginia,VA,51157
Richmond County,0,NA,2020-03-30,Virginia,VA,51159
Roanoke County,3,NA,2020-03-30,Virginia,VA,51161
Scott,0,NA,2020-03-30,Virginia,VA,51169
Shenandoah,7,NA,2020-03-30,Virginia,VA,51171
Smyth,1,NA,2020-03-30,Virginia,VA,51173
Southampton,1,NA,2020-03-30,Virginia,VA,51175
Spotsylvania,7,NA,2020-03-30,Virginia,VA,51177
Stafford,24,NA,2020-03-30,Virginia,VA,51179
Surry,1,NA,2020-03-30,Virginia,VA,51181
Sussex,0,NA,2020-03-30,Virginia,VA,51183
Washington,2,NA,2020-03-30,Virginia,VA,51191
Wise,0,NA,2020-03-30,Virginia,VA,51195
Buena Vista City,0,NA,2020-03-30,Virginia,VA,51530
Charlottesville,14,NA,2020-03-30,Virginia,VA,51540
Colonial Heights,0,NA,2020-03-30,Virginia,VA,51570
Covington,0,NA,2020-03-30,Virginia,VA,51580
Emporia,0,NA,2020-03-30,Virginia,VA,51595
Falls Church,0,NA,2020-03-30,Virginia,VA,51610
Fredericksburg,1,NA,2020-03-30,Virginia,VA,51630
Galax,1,NA,2020-03-30,Virginia,VA,51640
Hampton,13,NA,2020-03-30,Virginia,VA,51650
Hopewell,4,NA,2020-03-30,Virginia,VA,51670
Lexington,0,NA,2020-03-30,Virginia,VA,51678
Manassas City,8,NA,2020-03-30,Virginia,VA,51683
Norton,0,NA,2020-03-30,Virginia,VA,51720
Petersburg,2,NA,2020-03-30,Virginia,VA,51730
Poquoson,2,NA,2020-03-30,Virginia,VA,51735
Portsmouth,12,NA,2020-03-30,Virginia,VA,51740
Radford,1,NA,2020-03-30,Virginia,VA,51750
Richmond City,26,NA,2020-03-30,Virginia,VA,51760
Roanoke City,6,NA,2020-03-30,Virginia,VA,51770
Staunton,0,NA,2020-03-30,Virginia,VA,51790
Suffolk,4,NA,2020-03-30,Virginia,VA,51800
Virginia Beach,65,NA,2020-03-30,Virginia,VA,51810
Albemarle,19,NA,2020-03-29,Virginia,VA,51003
Amherst,3,NA,2020-03-29,Virginia,VA,51009
Appomattox,0,NA,2020-03-29,Virginia,VA,51011
Arlington,86,NA,2020-03-29,Virginia,VA,51013
Augusta,0,NA,2020-03-29,Virginia,VA,51015
Bedford,2,NA,2020-03-29,Virginia,VA,51019
Bland,0,NA,2020-03-29,Virginia,VA,51021
Brunswick,0,NA,2020-03-29,Virginia,VA,51025
Buchanan,0,NA,2020-03-29,Virginia,VA,51027
Buckingham,0,NA,2020-03-29,Virginia,VA,51029
Campbell,0,NA,2020-03-29,Virginia,VA,51031
Caroline,0,NA,2020-03-29,Virginia,VA,51033
Carroll,0,NA,2020-03-29,Virginia,VA,51035
Charles City,1,NA,2020-03-29,Virginia,VA,51036
Charlotte,0,NA,2020-03-29,Virginia,VA,51037
Clarke,0,NA,2020-03-29,Virginia,VA,51043
Culpeper,3,NA,2020-03-29,Virginia,VA,51047
Cumberland,0,NA,2020-03-29,Virginia,VA,51049
Dinwiddie,0,NA,2020-03-29,Virginia,VA,51053
Essex,0,NA,2020-03-29,Virginia,VA,51057
Grayson,0,NA,2020-03-29,Virginia,VA,51077
Greene,1,NA,2020-03-29,Virginia,VA,51079
Greensville,3,NA,2020-03-29,Virginia,VA,51081
Halifax,1,NA,2020-03-29,Virginia,VA,51083
Hanover,5,NA,2020-03-29,Virginia,VA,51085
Henrico,44,NA,2020-03-29,Virginia,VA,51087
Highland,0,NA,2020-03-29,Virginia,VA,51091
Isle of Wight,3,NA,2020-03-29,Virginia,VA,51093
King and Queen,0,NA,2020-03-29,Virginia,VA,51097
Lee,2,NA,2020-03-29,Virginia,VA,51105
Louisa,8,NA,2020-03-29,Virginia,VA,51109
Lunenburg,0,NA,2020-03-29,Virginia,VA,51111
Madison,3,NA,2020-03-29,Virginia,VA,51113
Mathews,2,NA,2020-03-29,Virginia,VA,51115
Middlesex,0,NA,2020-03-29,Virginia,VA,51119
New Kent,1,NA,2020-03-29,Virginia,VA,51127
Northampton,1,NA,2020-03-29,Virginia,VA,51131
Northumberland,2,NA,2020-03-29,Virginia,VA,51133
Patrick,0,NA,2020-03-29,Virginia,VA,51141
Pittsylvania,1,NA,2020-03-29,Virginia,VA,51143
Powhatan,3,NA,2020-03-29,Virginia,VA,51145
Prince George,5,NA,2020-03-29,Virginia,VA,51149
Prince William,79,NA,2020-03-29,Virginia,VA,51153
Pulaski,0,NA,2020-03-29,Virginia,VA,51155
Rockbridge,2,NA,2020-03-29,Virginia,VA,51163
Rockingham,5,NA,2020-03-29,Virginia,VA,51165
Russell,0,NA,2020-03-29,Virginia,VA,51167
Tazewell,2,NA,2020-03-29,Virginia,VA,51185
Warren,2,NA,2020-03-29,Virginia,VA,51187
Westmoreland,0,NA,2020-03-29,Virginia,VA,51193
Wythe,1,NA,2020-03-29,Virginia,VA,51197
York,11,NA,2020-03-29,Virginia,VA,51199
Alexandria,26,NA,2020-03-29,Virginia,VA,51510
Bristol,1,NA,2020-03-29,Virginia,VA,51520
Chesapeake,18,NA,2020-03-29,Virginia,VA,51550
Danville,4,NA,2020-03-29,Virginia,VA,51590
Fairfax City,1,NA,2020-03-29,Virginia,VA,51600
Franklin City,0,NA,2020-03-29,Virginia,VA,51620
Harrisonburg,6,NA,2020-03-29,Virginia,VA,51660
Lynchburg,4,NA,2020-03-29,Virginia,VA,51680
Manassas Park,1,NA,2020-03-29,Virginia,VA,51685
Martinsville,0,NA,2020-03-29,Virginia,VA,51690
Newport News,18,NA,2020-03-29,Virginia,VA,51700
Norfolk,17,NA,2020-03-29,Virginia,VA,51710
Salem,0,NA,2020-03-29,Virginia,VA,51775
Waynesboro,0,NA,2020-03-29,Virginia,VA,51820
Williamsburg,7,NA,2020-03-29,Virginia,VA,51830
Winchester,3,NA,2020-03-29,Virginia,VA,51840
Accomack,6,NA,2020-03-29,Virginia,VA,51001
Alleghany,1,NA,2020-03-29,Virginia,VA,51005
Amelia,1,NA,2020-03-29,Virginia,VA,51007
Bath,0,NA,2020-03-29,Virginia,VA,51017
Botetourt,5,NA,2020-03-29,Virginia,VA,51023
Chesterfield,21,NA,2020-03-29,Virginia,VA,51041
Craig,0,NA,2020-03-29,Virginia,VA,51045
Dickenson,0,NA,2020-03-29,Virginia,VA,51051
Fairfax,224,NA,2020-03-29,Virginia,VA,51059
Fauquier,6,NA,2020-03-29,Virginia,VA,51061
Floyd,0,NA,2020-03-29,Virginia,VA,51063
Fluvanna,3,NA,2020-03-29,Virginia,VA,51065
Franklin County,5,NA,2020-03-29,Virginia,VA,51067
Frederick,10,NA,2020-03-29,Virginia,VA,51069
Giles,0,NA,2020-03-29,Virginia,VA,51071
Gloucester,7,NA,2020-03-29,Virginia,VA,51073
Goochland,6,NA,2020-03-29,Virginia,VA,51075
Henry,1,NA,2020-03-29,Virginia,VA,51089
James City,73,NA,2020-03-29,Virginia,VA,51095
King George,3,NA,2020-03-29,Virginia,VA,51099
King William,1,NA,2020-03-29,Virginia,VA,51101
Lancaster,1,NA,2020-03-29,Virginia,VA,51103
Loudoun,61,NA,2020-03-29,Virginia,VA,51107
Mecklenburg,4,NA,2020-03-29,Virginia,VA,51117
Montgomery,1,NA,2020-03-29,Virginia,VA,51121
Nelson,2,NA,2020-03-29,Virginia,VA,51125
Nottoway,1,NA,2020-03-29,Virginia,VA,51135
Orange,1,NA,2020-03-29,Virginia,VA,51137
Page,0,NA,2020-03-29,Virginia,VA,51139
Prince Edward,2,NA,2020-03-29,Virginia,VA,51147
Rappahannock,0,NA,2020-03-29,Virginia,VA,51157
Richmond County,0,NA,2020-03-29,Virginia,VA,51159
Roanoke County,2,NA,2020-03-29,Virginia,VA,51161
Scott,0,NA,2020-03-29,Virginia,VA,51169
Shenandoah,6,NA,2020-03-29,Virginia,VA,51171
Smyth,1,NA,2020-03-29,Virginia,VA,51173
Southampton,1,NA,2020-03-29,Virginia,VA,51175
Spotsylvania,6,NA,2020-03-29,Virginia,VA,51177
Stafford,20,NA,2020-03-29,Virginia,VA,51179
Surry,0,NA,2020-03-29,Virginia,VA,51181
Sussex,0,NA,2020-03-29,Virginia,VA,51183
Washington,2,NA,2020-03-29,Virginia,VA,51191
Wise,0,NA,2020-03-29,Virginia,VA,51195
Buena Vista City,0,NA,2020-03-29,Virginia,VA,51530
Charlottesville,13,NA,2020-03-29,Virginia,VA,51540
Colonial Heights,0,NA,2020-03-29,Virginia,VA,51570
Covington,0,NA,2020-03-29,Virginia,VA,51580
Emporia,0,NA,2020-03-29,Virginia,VA,51595
Falls Church,0,NA,2020-03-29,Virginia,VA,51610
Fredericksburg,1,NA,2020-03-29,Virginia,VA,51630
Galax,1,NA,2020-03-29,Virginia,VA,51640
Hampton,9,NA,2020-03-29,Virginia,VA,51650
Hopewell,3,NA,2020-03-29,Virginia,VA,51670
Lexington,0,NA,2020-03-29,Virginia,VA,51678
Manassas City,7,NA,2020-03-29,Virginia,VA,51683
Norton,0,NA,2020-03-29,Virginia,VA,51720
Petersburg,2,NA,2020-03-29,Virginia,VA,51730
Poquoson,2,NA,2020-03-29,Virginia,VA,51735
Portsmouth,4,NA,2020-03-29,Virginia,VA,51740
Radford,1,NA,2020-03-29,Virginia,VA,51750
Richmond City,25,NA,2020-03-29,Virginia,VA,51760
Roanoke City,6,NA,2020-03-29,Virginia,VA,51770
Staunton,0,NA,2020-03-29,Virginia,VA,51790
Suffolk,3,NA,2020-03-29,Virginia,VA,51800
Virginia Beach,52,NA,2020-03-29,Virginia,VA,51810
Accomack,3,NA,2020-03-28,Virginia,VA,51001
Alleghany,1,NA,2020-03-28,Virginia,VA,51005
Amelia,1,NA,2020-03-28,Virginia,VA,51007
Bath,0,NA,2020-03-28,Virginia,VA,51017
Botetourt,2,NA,2020-03-28,Virginia,VA,51023
Chesterfield,13,NA,2020-03-28,Virginia,VA,51041
Craig,0,NA,2020-03-28,Virginia,VA,51045
Dickenson,0,NA,2020-03-28,Virginia,VA,51051
Fairfax,187,NA,2020-03-28,Virginia,VA,51059
Fauquier,6,NA,2020-03-28,Virginia,VA,51061
Floyd,0,NA,2020-03-28,Virginia,VA,51063
Fluvanna,3,NA,2020-03-28,Virginia,VA,51065
Franklin County,5,NA,2020-03-28,Virginia,VA,51067
