Date,Health_District,Race,Cases,Hospitalized,Deaths,State
2020-04-20,Central Shenandoah,Black or African American,27,1,0,Virginia
2020-04-20,Loudoun,White,221,36,7,Virginia
2020-04-20,Richmond,Black or African American,147,30,10,Virginia
2020-04-20,Roanoke,Other,1,0,0,Virginia
2020-04-20,Chesapeake,White,65,15,1,Virginia
2020-04-20,Rappahannock,Not Reported,162,25,1,Virginia
2020-04-20,Three Rivers,Black or African American,36,3,0,Virginia
2020-04-20,Thomas Jefferson,Other,19,1,0,Virginia
2020-04-20,Loudoun,Black or African American,32,4,0,Virginia
2020-04-20,Portsmouth,White,21,3,0,Virginia
2020-04-20,Alexandria,Not Reported,178,11,3,Virginia
2020-04-20,Lord Fairfax,Not Reported,8,1,0,Virginia
2020-04-20,Lenowisco,Other,1,0,0,Virginia
2020-04-20,Arlington,Black or African American,31,12,7,Virginia
2020-04-20,Chesapeake,Black or African American,58,21,3,Virginia
2020-04-20,Mount Rogers,Not Reported,3,1,0,Virginia
2020-04-20,Alexandria,Black or African American,75,25,3,Virginia
2020-04-20,Rappahannock Rapidan,Other,6,3,0,Virginia
2020-04-20,Chesterfield,Black or African American,108,16,4,Virginia
2020-04-20,Three Rivers,White,24,3,0,Virginia
2020-04-20,Lord Fairfax,Black or African American,7,0,0,Virginia
2020-04-20,Loudoun,Not Reported,139,5,0,Virginia
2020-04-20,Mount Rogers,White,52,13,4,Virginia
2020-04-20,Virginia Beach,Other,32,12,2,Virginia
2020-04-20,Chesterfield,White,74,13,4,Virginia
2020-04-20,Lord Fairfax,White,168,17,0,Virginia
2020-04-20,Alexandria,White,152,20,3,Virginia
2020-04-20,Virginia Beach,Black or African American,56,11,1,Virginia
2020-04-20,Alexandria,Other,57,4,0,Virginia
2020-04-20,Southside,Not Reported,44,7,0,Virginia
2020-04-20,Central Shenandoah,Other,78,5,0,Virginia
2020-04-20,Central Virginia,Other,1,0,0,Virginia
2020-04-20,Fairfax,Not Reported,726,72,15,Virginia
2020-04-20,Thomas Jefferson,Black or African American,73,30,3,Virginia
2020-04-20,Fairfax,Black or African American,147,40,2,Virginia
2020-04-20,Alleghany,White,47,11,3,Virginia
2020-04-20,Hampton,Black or African American,54,20,1,Virginia
2020-04-20,Western Tidewater,White,70,12,2,Virginia
2020-04-20,Thomas Jefferson,Not Reported,16,0,0,Virginia
2020-04-20,Prince William,Black or African American,128,28,8,Virginia
2020-04-20,Southside,White,18,7,1,Virginia
2020-04-20,Rappahannock Rapidan,Not Reported,92,7,0,Virginia
2020-04-20,Roanoke,Not Reported,5,0,0,Virginia
2020-04-20,Peninsula,Other,11,5,1,Virginia
2020-04-20,West Piedmont,Not Reported,1,0,0,Virginia
2020-04-20,Portsmouth,Other,4,2,0,Virginia
2020-04-20,Chickahominy,Not Reported,94,8,2,Virginia
2020-04-20,Pittsylvania-Danville,White,18,10,2,Virginia
2020-04-20,Prince William,Other,157,32,3,Virginia
2020-04-20,Virginia Beach,Not Reported,38,3,0,Virginia
2020-04-20,Peninsula,Not Reported,55,7,1,Virginia
2020-04-20,Mount Rogers,Other,2,1,0,Virginia
2020-04-20,Henrico,Not Reported,72,3,0,Virginia
2020-04-20,Peninsula,Black or African American,66,25,3,Virginia
2020-04-20,Lenowisco,Not Reported,9,1,1,Virginia
2020-04-20,Hampton,Other,4,1,0,Virginia
2020-04-20,Central Virginia,Black or African American,3,0,0,Virginia
2020-04-20,New River,Black or African American,3,1,0,Virginia
2020-04-20,Rappahannock Rapidan,White,47,8,2,Virginia
2020-04-20,Lord Fairfax,Other,18,3,0,Virginia
2020-04-20,West Piedmont,White,23,3,0,Virginia
2020-04-20,Central Shenandoah,White,224,15,1,Virginia
2020-04-20,Hampton,White,19,4,0,Virginia
2020-04-20,Norfolk,Not Reported,7,0,0,Virginia
2020-04-20,Loudoun,Other,76,14,1,Virginia
2020-04-20,Richmond,Other,14,2,0,Virginia
2020-04-20,Chickahominy,Other,4,0,0,Virginia
2020-04-20,Rappahannock,White,77,25,2,Virginia
2020-04-20,Central Shenandoah,Not Reported,116,2,0,Virginia
2020-04-20,Eastern Shore,Not Reported,1,0,0,Virginia
2020-04-20,Eastern Shore,Black or African American,37,13,1,Virginia
2020-04-20,Arlington,Other,58,29,6,Virginia
2020-04-20,Western Tidewater,Other,7,1,0,Virginia
2020-04-20,Crater,White,21,7,4,Virginia
2020-04-20,Norfolk,Other,7,1,0,Virginia
2020-04-20,Arlington,Not Reported,461,55,5,Virginia
2020-04-20,Thomas Jefferson,White,116,15,7,Virginia
2020-04-20,Cumberland Plateau,Black or African American,8,0,0,Virginia
2020-04-20,Henrico,Other,27,2,2,Virginia
2020-04-20,Three Rivers,Other,3,1,0,Virginia
2020-04-20,Prince William,Not Reported,494,10,0,Virginia
2020-04-20,Chickahominy,White,65,16,6,Virginia
2020-04-20,Alleghany,Black or African American,3,0,0,Virginia
2020-04-20,Western Tidewater,Black or African American,92,21,2,Virginia
2020-04-20,New River,White,34,6,0,Virginia
2020-04-20,West Piedmont,Black or African American,1,0,0,Virginia
2020-04-20,Chesterfield,Other,12,0,0,Virginia
2020-04-20,Pittsylvania-Danville,Black or African American,9,4,0,Virginia
2020-04-20,West Piedmont,Other,2,1,1,Virginia
2020-04-20,Hampton,Not Reported,15,1,0,Virginia
2020-04-20,Virginia Beach,White,162,34,5,Virginia
2020-04-20,Cumberland Plateau,White,10,1,0,Virginia
2020-04-20,New River,Not Reported,25,1,0,Virginia
2020-04-20,Three Rivers,Not Reported,39,3,1,Virginia
2020-04-20,Norfolk,White,35,11,2,Virginia
2020-04-20,Piedmont,Other,1,0,0,Virginia
2020-04-20,Southside,Black or African American,16,6,0,Virginia
2020-04-20,Western Tidewater,Not Reported,60,1,0,Virginia
2020-04-20,Pittsylvania-Danville,Not Reported,9,3,0,Virginia
2020-04-20,Eastern Shore,Other,1,0,0,Virginia
2020-04-20,Portsmouth,Black or African American,47,21,3,Virginia
2020-04-20,Piedmont,Black or African American,43,13,1,Virginia
2020-04-20,Alleghany,Not Reported,13,2,0,Virginia
2020-04-20,Crater,Black or African American,61,14,3,Virginia
2020-04-20,Central Virginia,White,20,4,1,Virginia
2020-04-20,Arlington,White,75,18,5,Virginia
2020-04-20,Piedmont,White,20,1,2,Virginia
2020-04-20,Lenowisco,White,22,9,1,Virginia
2020-04-20,Chesapeake,Not Reported,39,1,0,Virginia
2020-04-20,Fairfax,White,612,124,39,Virginia
2020-04-20,Southside,Other,14,0,0,Virginia
2020-04-20,Peninsula,White,179,59,15,Virginia
2020-04-20,Fairfax,Other,638,147,10,Virginia
2020-04-20,Portsmouth,Not Reported,10,2,1,Virginia
2020-04-20,Henrico,Black or African American,277,48,35,Virginia
2020-04-20,Richmond,White,55,5,0,Virginia
2020-04-20,Alleghany,Other,1,0,0,Virginia
2020-04-20,Norfolk,Black or African American,69,16,1,Virginia
2020-04-20,Piedmont,Not Reported,26,2,0,Virginia
2020-04-20,Rappahannock,Black or African American,41,13,3,Virginia
2020-04-20,Eastern Shore,White,20,3,0,Virginia
2020-04-20,Roanoke,White,15,2,0,Virginia
2020-04-20,Crater,Not Reported,56,4,2,Virginia
2020-04-20,Rappahannock Rapidan,Black or African American,3,0,0,Virginia
2020-04-20,Chesapeake,Other,14,2,1,Virginia
2020-04-20,Richmond,Not Reported,30,2,0,Virginia
2020-04-20,Rappahannock,Other,16,9,0,Virginia
2020-04-20,Roanoke,Black or African American,4,3,0,Virginia
2020-04-20,Henrico,White,245,37,40,Virginia
2020-04-20,Chesterfield,Not Reported,196,0,1,Virginia
2020-04-20,Prince William,White,229,43,6,Virginia
2020-04-20,Chickahominy,Black or African American,23,11,4,Virginia
