County,Cases,Hospitalizations,Deaths,Date,State,Abbr,FIPS
Patrick,1,0,0,2020-04-22,Virginia,VA,51141
Pittsylvania,11,4,1,2020-04-22,Virginia,VA,51143
Powhatan,9,0,0,2020-04-22,Virginia,VA,51145
Prince Edward,29,3,2,2020-04-22,Virginia,VA,51147
Prince George,29,2,0,2020-04-22,Virginia,VA,51149
Pulaski,9,2,0,2020-04-22,Virginia,VA,51155
Richmond County,66,4,0,2020-04-22,Virginia,VA,51159
Roanoke County,34,0,0,2020-04-22,Virginia,VA,51161
Rockbridge,5,0,0,2020-04-22,Virginia,VA,51163
Rockingham,163,11,1,2020-04-22,Virginia,VA,51165
Russell,2,1,0,2020-04-22,Virginia,VA,51167
Scott,5,1,1,2020-04-22,Virginia,VA,51169
Shenandoah,58,9,0,2020-04-22,Virginia,VA,51171
Smyth,13,4,0,2020-04-22,Virginia,VA,51173
Southampton,71,3,1,2020-04-22,Virginia,VA,51175
Surry,4,1,1,2020-04-22,Virginia,VA,51181
Sussex,25,2,1,2020-04-22,Virginia,VA,51183
Tazewell,4,0,0,2020-04-22,Virginia,VA,51185
Washington,30,8,3,2020-04-22,Virginia,VA,51191
Westmoreland,14,0,0,2020-04-22,Virginia,VA,51193
Wise,20,9,1,2020-04-22,Virginia,VA,51195
Wythe,11,1,1,2020-04-22,Virginia,VA,51197
York,43,6,1,2020-04-22,Virginia,VA,51199
Bristol,1,0,0,2020-04-22,Virginia,VA,51520
Buena Vista City,5,0,0,2020-04-22,Virginia,VA,51530
Charlottesville City,44,13,2,2020-04-22,Virginia,VA,51540
Colonial Heights,41,0,2,2020-04-22,Virginia,VA,51570
Covington,1,0,0,2020-04-22,Virginia,VA,51580
Danville,31,13,1,2020-04-22,Virginia,VA,51590
Emporia,18,4,1,2020-04-22,Virginia,VA,51595
Franklin City,15,0,0,2020-04-22,Virginia,VA,51620
Galax,1,1,0,2020-04-22,Virginia,VA,51640
Harrisonburg City,346,23,8,2020-04-22,Virginia,VA,51660
Hopewell,19,5,0,2020-04-22,Virginia,VA,51670
Lexington,3,0,0,2020-04-22,Virginia,VA,51678
Lynchburg,47,5,1,2020-04-22,Virginia,VA,51680
Martinsville,0,0,0,2020-04-22,Virginia,VA,51690
Newport News City,105,32,6,2020-04-22,Virginia,VA,51700
Norton,2,1,0,2020-04-22,Virginia,VA,51720
Petersburg,27,9,2,2020-04-22,Virginia,VA,51730
Poquoson,6,2,0,2020-04-22,Virginia,VA,51735
Radford,2,0,0,2020-04-22,Virginia,VA,51750
Richmond City,259,45,13,2020-04-22,Virginia,VA,51760
Roanoke City,28,5,0,2020-04-22,Virginia,VA,51770
Salem,8,0,0,2020-04-22,Virginia,VA,51775
Staunton,10,0,0,2020-04-22,Virginia,VA,51790
Suffolk City,136,29,3,2020-04-22,Virginia,VA,51800
Waynesboro,9,1,0,2020-04-22,Virginia,VA,51820
Williamsburg City,14,5,1,2020-04-22,Virginia,VA,51830
Winchester,30,0,0,2020-04-22,Virginia,VA,51840
Waynesboro City,8,1,0,2020-04-21,Virginia,VA,51820
Richmond City,250,41,10,2020-04-21,Virginia,VA,51760
Essex County,2,0,0,2020-04-21,Virginia,VA,51057
Mathews County,3,1,0,2020-04-21,Virginia,VA,51115
Rockbridge County,5,0,0,2020-04-21,Virginia,VA,51163
Fairfax City,25,2,1,2020-04-21,Virginia,VA,51600
Franklin,17,2,0,2020-04-21,Virginia,VA,51067
Norton City,2,1,0,2020-04-21,Virginia,VA,51720
Amelia County,15,6,1,2020-04-21,Virginia,VA,51007
York County,43,6,1,2020-04-21,Virginia,VA,51199
Frederick County,86,9,0,2020-04-21,Virginia,VA,51069
Buena Vista City,5,0,0,2020-04-21,Virginia,VA,51530
Page County,16,0,0,2020-04-21,Virginia,VA,51139
Emporia City,12,3,1,2020-04-21,Virginia,VA,51595
Falls Church,25,2,1,2020-04-21,Virginia,VA,51610
Hopewell City,16,5,0,2020-04-21,Virginia,VA,51670
Campbell County,10,0,0,2020-04-21,Virginia,VA,51031
Hanover County,97,20,6,2020-04-21,Virginia,VA,51085
Smyth County,13,4,0,2020-04-21,Virginia,VA,51173
King and Queen County,2,0,0,2020-04-21,Virginia,VA,51097
Orange County,22,3,0,2020-04-21,Virginia,VA,51137
Isle of Wight County,90,8,2,2020-04-21,Virginia,VA,51093
Stafford,170,38,2,2020-04-21,Virginia,VA,51179
Manassas Park,34,6,1,2020-04-21,Virginia,VA,51685
Gloucester County,21,4,1,2020-04-21,Virginia,VA,51073
Craig County,2,0,0,2020-04-21,Virginia,VA,51045
Lynchburg City,43,4,1,2020-04-21,Virginia,VA,51680
Charles City County,11,4,1,2020-04-21,Virginia,VA,51036
Alexandria City,474,65,12,2020-04-21,Virginia,VA,51510
Loudoun,475,61,9,2020-04-21,Virginia,VA,51107
Buchanan County,12,0,0,2020-04-21,Virginia,VA,51027
Galax City,1,1,0,2020-04-21,Virginia,VA,51640
Northampton County,8,1,0,2020-04-21,Virginia,VA,51131
Harrisonburg City,318,22,8,2020-04-21,Virginia,VA,51660
Salem City,8,0,0,2020-04-21,Virginia,VA,51775
Surry County,4,1,1,2020-04-21,Virginia,VA,51181
Spotsylvania,83,20,3,2020-04-21,Virginia,VA,51177
Covington City,1,0,0,2020-04-21,Virginia,VA,51580
Nelson County,7,0,0,2020-04-21,Virginia,VA,51125
Chesapeake City,180,39,5,2020-04-21,Virginia,VA,51550
King George County,20,11,4,2020-04-21,Virginia,VA,51099
Warren,27,3,0,2020-04-21,Virginia,VA,51187
Westmoreland County,12,0,0,2020-04-21,Virginia,VA,51193
Appomattox County,10,0,0,2020-04-21,Virginia,VA,51011
Goochland County,63,7,3,2020-04-21,Virginia,VA,51075
Roanoke County,31,0,0,2020-04-21,Virginia,VA,51161
Halifax County,12,1,0,2020-04-21,Virginia,VA,51083
Russell County,2,1,0,2020-04-21,Virginia,VA,51167
Montgomery County,50,6,0,2020-04-21,Virginia,VA,51121
Colonial Heights City,37,0,2,2020-04-21,Virginia,VA,51570
Culpeper,73,9,1,2020-04-21,Virginia,VA,51047
James City County,147,51,12,2020-04-21,Virginia,VA,51095
Scott County,5,1,1,2020-04-21,Virginia,VA,51169
Augusta County,30,2,0,2020-04-21,Virginia,VA,51015
Arlington,663,116,24,2020-04-21,Virginia,VA,51013
Pittsylvania County,9,4,1,2020-04-21,Virginia,VA,51143
Wythe County,11,1,1,2020-04-21,Virginia,VA,51197
Powhatan County,9,0,0,2020-04-21,Virginia,VA,51145
Washington County,29,8,3,2020-04-21,Virginia,VA,51191
Wise County,18,7,1,2020-04-21,Virginia,VA,51195
Poquoson City,6,2,0,2020-04-21,Virginia,VA,51735
Portsmouth City,93,30,4,2020-04-21,Virginia,VA,51740
Chesterfield,356,30,7,2020-04-21,Virginia,VA,51041
Madison County,12,1,0,2020-04-21,Virginia,VA,51113
Fluvanna County,69,12,4,2020-04-21,Virginia,VA,51065
Accomack County,59,15,1,2020-04-21,Virginia,VA,51001
Botetourt County,26,9,3,2020-04-21,Virginia,VA,51023
Suffolk City,126,28,3,2020-04-21,Virginia,VA,51800
Nottoway County,8,0,0,2020-04-21,Virginia,VA,51135
Henry County,10,2,1,2020-04-21,Virginia,VA,51089
New Kent County,20,4,1,2020-04-21,Virginia,VA,51127
Fauquier,56,5,1,2020-04-21,Virginia,VA,51061
Louisa County,37,8,0,2020-04-21,Virginia,VA,51109
Greene County,9,2,1,2020-04-21,Virginia,VA,51079
Shenandoah County,53,8,0,2020-04-21,Virginia,VA,51171
Rappahannock,1,0,0,2020-04-21,Virginia,VA,51157
Henrico County,684,96,82,2020-04-21,Virginia,VA,51087
Highland County,1,0,0,2020-04-21,Virginia,VA,51091
Prince William,924,101,17,2020-04-21,Virginia,VA,51153
Franklin City,14,0,0,2020-04-21,Virginia,VA,51620
Carroll County,3,1,0,2020-04-21,Virginia,VA,51035
Virginia Beach City,313,60,8,2020-04-21,Virginia,VA,51810
Staunton City,10,0,0,2020-04-21,Virginia,VA,51790
Prince George County,28,2,0,2020-04-21,Virginia,VA,51149
Newport News City,101,32,6,2020-04-21,Virginia,VA,51700
Richmond County,53,4,0,2020-04-21,Virginia,VA,51159
Fairfax,2256,405,66,2020-04-21,Virginia,VA,51059
Tazewell County,4,0,0,2020-04-21,Virginia,VA,51185
Fredericksburg,17,3,0,2020-04-21,Virginia,VA,51630
Prince Edward County,19,3,2,2020-04-21,Virginia,VA,51147
Alleghany County,5,4,0,2020-04-21,Virginia,VA,51005
Charlotte County,8,0,0,2020-04-21,Virginia,VA,51037
Bedford County,20,1,0,2020-04-21,Virginia,VA,51019
Buckingham County,27,6,0,2020-04-21,Virginia,VA,51029
Hampton City,97,26,1,2020-04-21,Virginia,VA,51650
Bristol City,1,0,0,2020-04-21,Virginia,VA,51520
Radford City,2,0,0,2020-04-21,Virginia,VA,51750
Danville City,29,13,1,2020-04-21,Virginia,VA,51590
Floyd County,1,0,0,2020-04-21,Virginia,VA,51063
Charlottesville City,44,11,2,2020-04-21,Virginia,VA,51540
Dinwiddie County,8,1,0,2020-04-21,Virginia,VA,51053
Giles County,4,0,0,2020-04-21,Virginia,VA,51071
Clarke,6,1,0,2020-04-21,Virginia,VA,51043
Mecklenburg County,69,17,1,2020-04-21,Virginia,VA,51117
Roanoke City,27,5,0,2020-04-21,Virginia,VA,51770
Lunenburg County,3,0,0,2020-04-21,Virginia,VA,51111
Pulaski County,9,2,0,2020-04-21,Virginia,VA,51155
Brunswick County,13,3,0,2020-04-21,Virginia,VA,51025
Patrick County,1,0,0,2020-04-21,Virginia,VA,51141
King William County,2,0,0,2020-04-21,Virginia,VA,51101
Middlesex County,3,0,0,2020-04-21,Virginia,VA,51119
Lexington City,3,0,0,2020-04-21,Virginia,VA,51678
Rockingham County,145,11,1,2020-04-21,Virginia,VA,51165
Greensville County,24,4,4,2020-04-21,Virginia,VA,51081
Williamsburg City,14,5,1,2020-04-21,Virginia,VA,51830
Southampton County,19,3,1,2020-04-21,Virginia,VA,51175
Amherst County,10,2,1,2020-04-21,Virginia,VA,51009
Manassas,117,15,0,2020-04-21,Virginia,VA,51683
Albemarle County,68,13,3,2020-04-21,Virginia,VA,51003
Lee County,7,1,0,2020-04-21,Virginia,VA,51105
Sussex County,23,2,1,2020-04-21,Virginia,VA,51183
Norfolk City,126,29,3,2020-04-21,Virginia,VA,51710
Petersburg City,24,8,2,2020-04-21,Virginia,VA,51730
Caroline County,20,3,0,2020-04-21,Virginia,VA,51033
Northumberland County,5,0,0,2020-04-21,Virginia,VA,51133
Cumberland County,10,1,0,2020-04-21,Virginia,VA,51049
Lancaster County,1,1,0,2020-04-21,Virginia,VA,51103
Winchester City,29,0,0,2020-04-21,Virginia,VA,51840
Allegany,58,NA,3,2020-04-21,Maryland,MD,24001
Anne Arundel,1190,NA,56,2020-04-21,Maryland,MD,24003
Baltimore City,1602,NA,64,2020-04-21,Maryland,MD,24510
Baltimore,2012,NA,67,2020-04-21,Maryland,MD,NA
Calvert,118,NA,5,2020-04-21,Maryland,MD,24009
Caroline,41,NA,0,2020-04-21,Maryland,MD,24011
Carroll,344,NA,32,2020-04-21,Maryland,MD,24013
Cecil,134,NA,5,2020-04-21,Maryland,MD,24015
Charles,427,NA,30,2020-04-21,Maryland,MD,24017
Dorchester,28,NA,1,2020-04-21,Maryland,MD,24019
Frederick,658,NA,35,2020-04-21,Maryland,MD,24021
Garrett,4,NA,0,2020-04-21,Maryland,MD,24023
Harford,267,NA,8,2020-04-21,Maryland,MD,24025
Howard,592,NA,14,2020-04-21,Maryland,MD,24027
Kent,36,NA,1,2020-04-21,Maryland,MD,24029
Montgomery,2868,NA,126,2020-04-21,Maryland,MD,24031
Prince Georges,3875,NA,132,2020-04-21,Maryland,MD,24033
Queen Annes,31,NA,2,2020-04-21,Maryland,MD,24035
St Marys,112,NA,3,2020-04-21,Maryland,MD,24037
Somerset,11,NA,0,2020-04-21,Maryland,MD,24039
Talbot,23,NA,1,2020-04-21,Maryland,MD,24041
Washington,127,NA,3,2020-04-21,Maryland,MD,24043
Wicomico,183,NA,2,2020-04-21,Maryland,MD,24045
Worcester,34,NA,0,2020-04-21,Maryland,MD,24047
Data Not Available,0,NA,108,2020-04-21,Maryland,MD,NA
Barbour,4,NA,NA,2020-04-21,West Virginia,WV,54001
Berkeley,121,NA,NA,2020-04-21,West Virginia,WV,54003
Boone,2,NA,NA,2020-04-21,West Virginia,WV,54005
Braxton,1,NA,NA,2020-04-21,West Virginia,WV,54007
Brooke,3,NA,NA,2020-04-21,West Virginia,WV,54009
Cabell,35,NA,NA,2020-04-21,West Virginia,WV,54011
Fayette,5,NA,NA,2020-04-21,West Virginia,WV,54019
Grant,1,NA,NA,2020-04-21,West Virginia,WV,54023
Greenbrier,3,NA,NA,2020-04-21,West Virginia,WV,54025
Hampshire,7,NA,NA,2020-04-21,West Virginia,WV,54027
Hancock,7,NA,NA,2020-04-21,West Virginia,WV,54029
Hardy,3,NA,NA,2020-04-21,West Virginia,WV,54031
Harrison,30,NA,NA,2020-04-21,West Virginia,WV,54033
Jackson,103,NA,NA,2020-04-21,West Virginia,WV,54035
Jefferson,65,NA,NA,2020-04-21,West Virginia,WV,54037
Kanawha,138,NA,NA,2020-04-21,West Virginia,WV,54039
Lewis,2,NA,NA,2020-04-21,West Virginia,WV,54041
Lincoln,1,NA,NA,2020-04-21,West Virginia,WV,54043
Logan,9,NA,NA,2020-04-21,West Virginia,WV,54045
Marion,43,NA,NA,2020-04-21,West Virginia,WV,54049
District of Columbia,3206,NA,127,2020-04-21,District of Columbia,DC,11001
Lenowisco,2,1,0,2020-04-21,Virginia,VA,51720
Central Virginia,43,4,1,2020-04-21,Virginia,VA,51680
Peninsula,6,2,0,2020-04-21,Virginia,VA,51735
Mount Rogers,0,0,0,2020-04-21,Virginia,VA,51021
Lord Fairfax,53,8,0,2020-04-21,Virginia,VA,51171
Crater,24,4,4,2020-04-21,Virginia,VA,51081
Lenowisco,5,1,1,2020-04-21,Virginia,VA,51169
Western Tidewater,14,0,0,2020-04-21,Virginia,VA,51620
Southside,13,3,0,2020-04-21,Virginia,VA,51025
Piedmont,27,6,0,2020-04-21,Virginia,VA,51029
Rappahannock Rapidan,22,3,0,2020-04-21,Virginia,VA,51137
Three Rivers,2,0,0,2020-04-21,Virginia,VA,51101
Rappahannock,20,3,0,2020-04-21,Virginia,VA,51033
Cumberland Plateau,4,0,0,2020-04-21,Virginia,VA,51185
Chickahominy,97,20,6,2020-04-21,Virginia,VA,51085
Western Tidewater,19,3,1,2020-04-21,Virginia,VA,51175
Chesterfield,9,0,0,2020-04-21,Virginia,VA,51145
Cumberland Plateau,12,0,0,2020-04-21,Virginia,VA,51027
Three Rivers,53,4,0,2020-04-21,Virginia,VA,51159
Thomas Jefferson,44,11,2,2020-04-21,Virginia,VA,51540
Piedmont,8,0,0,2020-04-21,Virginia,VA,51135
Central Virginia,10,0,0,2020-04-21,Virginia,VA,51031
Thomas Jefferson,9,2,1,2020-04-21,Virginia,VA,51079
Rappahannock Rapidan,12,1,0,2020-04-21,Virginia,VA,51113
Mount Rogers,0,0,0,2020-04-21,Virginia,VA,51077
Three Rivers,21,4,1,2020-04-21,Virginia,VA,51073
Thomas Jefferson,37,8,0,2020-04-21,Virginia,VA,51109
Richmond,250,41,10,2020-04-21,Virginia,VA,51760
Eastern Shore,59,15,1,2020-04-21,Virginia,VA,51001
Central Shenandoah,5,0,0,2020-04-21,Virginia,VA,51530
Southside,69,17,1,2020-04-21,Virginia,VA,51117
Three Rivers,12,0,0,2020-04-21,Virginia,VA,51193
Western Tidewater,126,28,3,2020-04-21,Virginia,VA,51800
Three Rivers,1,1,0,2020-04-21,Virginia,VA,51103
Alleghany,31,0,0,2020-04-21,Virginia,VA,51161
Western Tidewater,90,8,2,2020-04-21,Virginia,VA,51093
Pittsylvania-Danville,29,13,1,2020-04-21,Virginia,VA,51590
Cumberland Plateau,2,1,0,2020-04-21,Virginia,VA,51167
Central Shenandoah,8,1,0,2020-04-21,Virginia,VA,51820
Central Shenandoah,3,0,0,2020-04-21,Virginia,VA,51678
Lord Fairfax,16,0,0,2020-04-21,Virginia,VA,51139
Lord Fairfax,29,0,0,2020-04-21,Virginia,VA,51840
Central Virginia,10,2,1,2020-04-21,Virginia,VA,51009
Chesterfield,37,0,2,2020-04-21,Virginia,VA,51570
Three Rivers,5,0,0,2020-04-21,Virginia,VA,51133
Three Rivers,2,0,0,2020-04-21,Virginia,VA,51057
Southside,12,1,0,2020-04-21,Virginia,VA,51083
Henrico,684,96,82,2020-04-21,Virginia,VA,51087
Crater,16,5,0,2020-04-21,Virginia,VA,51670
Rappahannock,20,11,4,2020-04-21,Virginia,VA,51099
Alleghany,26,9,3,2020-04-21,Virginia,VA,51023
Piedmont,10,1,0,2020-04-21,Virginia,VA,51049
Crater,23,2,1,2020-04-21,Virginia,VA,51183
Mount Rogers,1,1,0,2020-04-21,Virginia,VA,51640
Peninsula,14,5,1,2020-04-21,Virginia,VA,51830
Thomas Jefferson,69,12,4,2020-04-21,Virginia,VA,51065
Crater,8,1,0,2020-04-21,Virginia,VA,51053
Central Shenandoah,145,11,1,2020-04-21,Virginia,VA,51165
Alleghany,8,0,0,2020-04-21,Virginia,VA,51775
Thomas Jefferson,7,0,0,2020-04-21,Virginia,VA,51125
Lenowisco,18,7,1,2020-04-21,Virginia,VA,51195
Mount Rogers,3,1,0,2020-04-21,Virginia,VA,51035
Central Shenandoah,318,22,8,2020-04-21,Virginia,VA,51660
Piedmont,8,0,0,2020-04-21,Virginia,VA,51037
Peninsula,147,51,12,2020-04-21,Virginia,VA,51095
Central Shenandoah,30,2,0,2020-04-21,Virginia,VA,51015
Mount Rogers,13,4,0,2020-04-21,Virginia,VA,51173
Central Shenandoah,10,0,0,2020-04-21,Virginia,VA,51790
West Piedmont,0,0,0,2020-04-21,Virginia,VA,51690
West Piedmont,1,0,0,2020-04-21,Virginia,VA,51141
Hampton,97,26,1,2020-04-21,Virginia,VA,51650
Three Rivers,2,0,0,2020-04-21,Virginia,VA,51097
West Piedmont,10,2,1,2020-04-21,Virginia,VA,51089
Alleghany,2,0,0,2020-04-21,Virginia,VA,51045
Crater,12,3,1,2020-04-21,Virginia,VA,51595
Central Virginia,10,0,0,2020-04-21,Virginia,VA,51011
West Piedmont,17,2,0,2020-04-21,Virginia,VA,51067
Peninsula,101,32,6,2020-04-21,Virginia,VA,51700
Central Shenandoah,1,0,0,2020-04-21,Virginia,VA,51091
Lord Fairfax,86,9,0,2020-04-21,Virginia,VA,51069
Mount Rogers,29,8,3,2020-04-21,Virginia,VA,51191
Chickahominy,11,4,1,2020-04-21,Virginia,VA,51036
Central Shenandoah,0,0,0,2020-04-21,Virginia,VA,51017
New River,4,0,0,2020-04-21,Virginia,VA,51071
Crater,4,1,1,2020-04-21,Virginia,VA,51181
Chickahominy,20,4,1,2020-04-21,Virginia,VA,51127
New River,2,0,0,2020-04-21,Virginia,VA,51750
Three Rivers,3,1,0,2020-04-21,Virginia,VA,51115
Central Shenandoah,5,0,0,2020-04-21,Virginia,VA,51163
Pittsylvania-Danville,9,4,1,2020-04-21,Virginia,VA,51143
New River,50,6,0,2020-04-21,Virginia,VA,51121
Crater,28,2,0,2020-04-21,Virginia,VA,51149
Thomas Jefferson,68,13,3,2020-04-21,Virginia,VA,51003
Chickahominy,63,7,3,2020-04-21,Virginia,VA,51075
Cumberland Plateau,0,0,0,2020-04-21,Virginia,VA,51051
Peninsula,43,6,1,2020-04-21,Virginia,VA,51199
Three Rivers,3,0,0,2020-04-21,Virginia,VA,51119
Alleghany,5,4,0,2020-04-21,Virginia,VA,51005
Central Virginia,20,1,0,2020-04-21,Virginia,VA,51019
Mount Rogers,11,1,1,2020-04-21,Virginia,VA,51197
Piedmont,15,6,1,2020-04-21,Virginia,VA,51007
Alleghany,1,0,0,2020-04-21,Virginia,VA,51580
Lenowisco,7,1,0,2020-04-21,Virginia,VA,51105
Piedmont,3,0,0,2020-04-21,Virginia,VA,51111
Mount Rogers,1,0,0,2020-04-21,Virginia,VA,51520
New River,1,0,0,2020-04-21,Virginia,VA,51063
Piedmont,19,3,2,2020-04-21,Virginia,VA,51147
Crater,24,8,2,2020-04-21,Virginia,VA,51730
Eastern Shore,8,1,0,2020-04-21,Virginia,VA,51131
New River,9,2,0,2020-04-21,Virginia,VA,51155
Roanoke,27,5,0,2020-04-21,Virginia,VA,51770
Accomack,59,15,1,2020-04-21,Virginia,VA,51001
Albemarle,68,13,3,2020-04-21,Virginia,VA,51003
Amelia,15,6,1,2020-04-21,Virginia,VA,51007
Amherst,10,2,1,2020-04-21,Virginia,VA,51009
Appomattox,10,0,0,2020-04-21,Virginia,VA,51011
Augusta,30,2,0,2020-04-21,Virginia,VA,51015
Bath,0,0,0,2020-04-21,Virginia,VA,51017
Bedford,20,1,0,2020-04-21,Virginia,VA,51019
Bland,0,0,0,2020-04-21,Virginia,VA,51021
Botetourt,26,9,3,2020-04-21,Virginia,VA,51023
Brunswick,13,3,0,2020-04-21,Virginia,VA,51025
Buchanan,12,0,0,2020-04-21,Virginia,VA,51027
Buckingham,27,6,0,2020-04-21,Virginia,VA,51029
Campbell,10,0,0,2020-04-21,Virginia,VA,51031
Caroline,20,3,0,2020-04-21,Virginia,VA,51033
Carroll,3,1,0,2020-04-21,Virginia,VA,51035
Charles City,11,4,1,2020-04-21,Virginia,VA,51036
Charlotte,8,0,0,2020-04-21,Virginia,VA,51037
Craig,2,0,0,2020-04-21,Virginia,VA,51045
Cumberland,10,1,0,2020-04-21,Virginia,VA,51049
Dickenson,0,0,0,2020-04-21,Virginia,VA,51051
Dinwiddie,8,1,0,2020-04-21,Virginia,VA,51053
Essex,2,0,0,2020-04-21,Virginia,VA,51057
Floyd,1,0,0,2020-04-21,Virginia,VA,51063
Fluvanna,69,12,4,2020-04-21,Virginia,VA,51065
Frederick,86,9,0,2020-04-21,Virginia,VA,51069
Giles,4,0,0,2020-04-21,Virginia,VA,51071
Gloucester,21,4,1,2020-04-21,Virginia,VA,51073
Goochland,63,7,3,2020-04-21,Virginia,VA,51075
Grayson,0,0,0,2020-04-21,Virginia,VA,51077
Greene,9,2,1,2020-04-21,Virginia,VA,51079
Greensville,24,4,4,2020-04-21,Virginia,VA,51081
Halifax,12,1,0,2020-04-21,Virginia,VA,51083
Hanover,97,20,6,2020-04-21,Virginia,VA,51085
Henry,10,2,1,2020-04-21,Virginia,VA,51089
Highland,1,0,0,2020-04-21,Virginia,VA,51091
Isle of Wight,90,8,2,2020-04-21,Virginia,VA,51093
James City,147,51,12,2020-04-21,Virginia,VA,51095
King and Queen,2,0,0,2020-04-21,Virginia,VA,51097
King George,20,11,4,2020-04-21,Virginia,VA,51099
King William,2,0,0,2020-04-21,Virginia,VA,51101
Lancaster,1,1,0,2020-04-21,Virginia,VA,51103
Lee,7,1,0,2020-04-21,Virginia,VA,51105
Louisa,37,8,0,2020-04-21,Virginia,VA,51109
Lunenburg,3,0,0,2020-04-21,Virginia,VA,51111
Madison,12,1,0,2020-04-21,Virginia,VA,51113
Mathews,3,1,0,2020-04-21,Virginia,VA,51115
Mecklenburg,69,17,1,2020-04-21,Virginia,VA,51117
Middlesex,3,0,0,2020-04-21,Virginia,VA,51119
Montgomery,50,6,0,2020-04-21,Virginia,VA,51121
Nelson,7,0,0,2020-04-21,Virginia,VA,51125
New Kent,20,4,1,2020-04-21,Virginia,VA,51127
Northampton,8,1,0,2020-04-21,Virginia,VA,51131
Northumberland,5,0,0,2020-04-21,Virginia,VA,51133
Nottoway,8,0,0,2020-04-21,Virginia,VA,51135
Orange,22,3,0,2020-04-21,Virginia,VA,51137
Page,16,0,0,2020-04-21,Virginia,VA,51139
Patrick,1,0,0,2020-04-21,Virginia,VA,51141
Pittsylvania,9,4,1,2020-04-21,Virginia,VA,51143
Powhatan,9,0,0,2020-04-21,Virginia,VA,51145
Prince Edward,19,3,2,2020-04-21,Virginia,VA,51147
Prince George,28,2,0,2020-04-21,Virginia,VA,51149
Pulaski,9,2,0,2020-04-21,Virginia,VA,51155
Rockbridge,5,0,0,2020-04-21,Virginia,VA,51163
Rockingham,145,11,1,2020-04-21,Virginia,VA,51165
Russell,2,1,0,2020-04-21,Virginia,VA,51167
Scott,5,1,1,2020-04-21,Virginia,VA,51169
Shenandoah,53,8,0,2020-04-21,Virginia,VA,51171
Smyth,13,4,0,2020-04-21,Virginia,VA,51173
Southampton,19,3,1,2020-04-21,Virginia,VA,51175
Surry,4,1,1,2020-04-21,Virginia,VA,51181
Sussex,23,2,1,2020-04-21,Virginia,VA,51183
Tazewell,4,0,0,2020-04-21,Virginia,VA,51185
Washington,29,8,3,2020-04-21,Virginia,VA,51191
Westmoreland,12,0,0,2020-04-21,Virginia,VA,51193
Wise,18,7,1,2020-04-21,Virginia,VA,51195
Wythe,11,1,1,2020-04-21,Virginia,VA,51197
York,43,6,1,2020-04-21,Virginia,VA,51199
Bristol,1,0,0,2020-04-21,Virginia,VA,51520
Colonial Heights,37,0,2,2020-04-21,Virginia,VA,51570
Covington,1,0,0,2020-04-21,Virginia,VA,51580
Danville,29,13,1,2020-04-21,Virginia,VA,51590
Emporia,12,3,1,2020-04-21,Virginia,VA,51595
Galax,1,1,0,2020-04-21,Virginia,VA,51640
Hopewell,16,5,0,2020-04-21,Virginia,VA,51670
Lexington,3,0,0,2020-04-21,Virginia,VA,51678
Lynchburg,43,4,1,2020-04-21,Virginia,VA,51680
Martinsville,0,0,0,2020-04-21,Virginia,VA,51690
Norton,2,1,0,2020-04-21,Virginia,VA,51720
Petersburg,24,8,2,2020-04-21,Virginia,VA,51730
Poquoson,6,2,0,2020-04-21,Virginia,VA,51735
Radford,2,0,0,2020-04-21,Virginia,VA,51750
Salem,8,0,0,2020-04-21,Virginia,VA,51775
Staunton,10,0,0,2020-04-21,Virginia,VA,51790
Waynesboro,8,1,0,2020-04-21,Virginia,VA,51820
Winchester,29,0,0,2020-04-21,Virginia,VA,51840
Accomack,52,15,1,2020-04-20,Virginia,VA,51001
Alleghany,5,4,0,2020-04-20,Virginia,VA,51005
Amelia,15,6,1,2020-04-20,Virginia,VA,51007
Bath,0,0,0,2020-04-20,Virginia,VA,51017
Botetourt,25,9,3,2020-04-20,Virginia,VA,51023
Chesterfield,346,29,7,2020-04-20,Virginia,VA,51041
Craig,2,0,0,2020-04-20,Virginia,VA,51045
Dickenson,0,0,0,2020-04-20,Virginia,VA,51051
Fairfax,2077,379,64,2020-04-20,Virginia,VA,51059
Fauquier,49,5,1,2020-04-20,Virginia,VA,51061
Floyd,1,0,0,2020-04-20,Virginia,VA,51063
Fluvanna,68,12,4,2020-04-20,Virginia,VA,51065
Franklin,16,2,0,2020-04-20,Virginia,VA,51067
Frederick,83,9,0,2020-04-20,Virginia,VA,51069
Giles,4,0,0,2020-04-20,Virginia,VA,51071
Gloucester,21,4,1,2020-04-20,Virginia,VA,51073
Goochland,62,7,3,2020-04-20,Virginia,VA,51075
Henry,10,2,1,2020-04-20,Virginia,VA,51089
James City,146,51,12,2020-04-20,Virginia,VA,51095
King George,19,11,2,2020-04-20,Virginia,VA,51099
King William,2,0,0,2020-04-20,Virginia,VA,51101
Lancaster,1,1,0,2020-04-20,Virginia,VA,51103
Loudoun,468,59,8,2020-04-20,Virginia,VA,51107
Mecklenburg,68,16,1,2020-04-20,Virginia,VA,51117
Montgomery,48,6,0,2020-04-20,Virginia,VA,51121
Nelson,6,0,0,2020-04-20,Virginia,VA,51125
Nottoway,8,0,0,2020-04-20,Virginia,VA,51135
Orange,21,3,0,2020-04-20,Virginia,VA,51137
Page,14,0,0,2020-04-20,Virginia,VA,51139
Prince Edward,19,3,2,2020-04-20,Virginia,VA,51147
