County,Cases,Date,State,Abbr,FIPS,Deaths
Norton,0,2020-03-29,Virginia,VA,51720,NA
Petersburg,2,2020-03-29,Virginia,VA,51730,NA
Poquoson,2,2020-03-29,Virginia,VA,51735,NA
Portsmouth City,4,2020-03-29,Virginia,VA,51740,NA
Radford,1,2020-03-29,Virginia,VA,51750,NA
Richmond City,25,2020-03-29,Virginia,VA,51760,NA
Roanoke City,6,2020-03-29,Virginia,VA,51770,NA
Staunton,0,2020-03-29,Virginia,VA,51790,NA
Suffolk City,3,2020-03-29,Virginia,VA,51800,NA
Virginia Beach City,52,2020-03-29,Virginia,VA,51810,NA
Anne Arundel,110,2020-03-29,Maryland,MD,24003,NA
Baltimore City,152,2020-03-29,Maryland,MD,24510,NA
Baltimore,186,2020-03-29,Maryland,MD,NA,NA
Calvert,12,2020-03-29,Maryland,MD,24009,NA
Caroline,4,2020-03-29,Maryland,MD,24011,NA
Carroll,82,2020-03-29,Maryland,MD,24013,NA
Cecil,13,2020-03-29,Maryland,MD,24015,NA
Charles,33,2020-03-29,Maryland,MD,24017,NA
Frederick,26,2020-03-29,Maryland,MD,24021,NA
Garrett,3,2020-03-29,Maryland,MD,24023,NA
Harford,24,2020-03-29,Maryland,MD,24025,NA
Howard,96,2020-03-29,Maryland,MD,24027,NA
Kent,3,2020-03-29,Maryland,MD,24029,NA
Montgomery,341,2020-03-29,Maryland,MD,24031,NA
Prince Georges,294,2020-03-29,Maryland,MD,24033,NA
Queen Annes,4,2020-03-29,Maryland,MD,24035,NA
St Marys,9,2020-03-29,Maryland,MD,NA,NA
Somerset,1,2020-03-29,Maryland,MD,24039,NA
Talbot,4,2020-03-29,Maryland,MD,24041,NA
Washington,7,2020-03-29,Maryland,MD,24043,NA
Wicomico,6,2020-03-29,Maryland,MD,24045,NA
Worcester,3,2020-03-29,Maryland,MD,24047,NA
Berkeley,14,2020-03-29,West Virginia,WV,54003,NA
Cabell,1,2020-03-29,West Virginia,WV,54011,NA
Greenbrier,3,2020-03-29,West Virginia,WV,54025,NA
Hancock,3,2020-03-29,West Virginia,WV,54029,NA
Harrison,10,2020-03-29,West Virginia,WV,54033,NA
Jackson,8,2020-03-29,West Virginia,WV,54035,NA
Jefferson,6,2020-03-29,West Virginia,WV,54037,NA
Kanawha,23,2020-03-29,West Virginia,WV,54039,NA
Logan,2,2020-03-29,West Virginia,WV,54045,NA
Marion,5,2020-03-29,West Virginia,WV,54049,NA
Marshall,4,2020-03-29,West Virginia,WV,54051,NA
Mason,3,2020-03-29,West Virginia,WV,54053,NA
Mercer,2,2020-03-29,West Virginia,WV,54055,NA
Monongalia,31,2020-03-29,West Virginia,WV,54061,NA
Morgan,1,2020-03-29,West Virginia,WV,54065,NA
Ohio,9,2020-03-29,West Virginia,WV,54069,NA
Pleasants,1,2020-03-29,West Virginia,WV,54073,NA
Preston,2,2020-03-29,West Virginia,WV,54077,NA
Putnam,4,2020-03-29,West Virginia,WV,54079,NA
Raleigh,3,2020-03-29,West Virginia,WV,54081,NA
Randolph,1,2020-03-29,West Virginia,WV,54083,NA
Roane,2,2020-03-29,West Virginia,WV,54087,NA
Tucker,2,2020-03-29,West Virginia,WV,54093,NA
Upshur,1,2020-03-29,West Virginia,WV,54097,NA
Wetzel,1,2020-03-29,West Virginia,WV,54103,NA
Wirt,1,2020-03-29,West Virginia,WV,54105,NA
Wood,2,2020-03-29,West Virginia,WV,54107,NA
District of Columbia,401,2020-03-29,District of Columbia,DC,11001,9
Accomack,3,2020-03-28,Virginia,VA,51001,NA
Alleghany,1,2020-03-28,Virginia,VA,51005,NA
Amelia,1,2020-03-28,Virginia,VA,51007,NA
Bath,0,2020-03-28,Virginia,VA,51017,NA
Botetourt,2,2020-03-28,Virginia,VA,51023,NA
Chesterfield,13,2020-03-28,Virginia,VA,51041,NA
Craig,0,2020-03-28,Virginia,VA,51045,NA
Dickenson,0,2020-03-28,Virginia,VA,51051,NA
Fairfax,187,2020-03-28,Virginia,VA,51059,NA
Fauquier,6,2020-03-28,Virginia,VA,51061,NA
Floyd,0,2020-03-28,Virginia,VA,51063,NA
Fluvanna,3,2020-03-28,Virginia,VA,51065,NA
Franklin,5,2020-03-28,Virginia,VA,51067,NA
Frederick,8,2020-03-28,Virginia,VA,51069,NA
Giles,0,2020-03-28,Virginia,VA,51071,NA
Gloucester,6,2020-03-28,Virginia,VA,51073,NA
Goochland,6,2020-03-28,Virginia,VA,51075,NA
Henry,0,2020-03-28,Virginia,VA,51089,NA
James City,70,2020-03-28,Virginia,VA,51095,NA
King George,2,2020-03-28,Virginia,VA,51099,NA
King William,0,2020-03-28,Virginia,VA,51101,NA
Lancaster,1,2020-03-28,Virginia,VA,51103,NA
Loudoun,61,2020-03-28,Virginia,VA,51107,NA
Mecklenburg,4,2020-03-28,Virginia,VA,51117,NA
Montgomery,1,2020-03-28,Virginia,VA,51121,NA
Nelson,2,2020-03-28,Virginia,VA,51125,NA
Nottoway,1,2020-03-28,Virginia,VA,51135,NA
Orange,1,2020-03-28,Virginia,VA,51137,NA
Page,0,2020-03-28,Virginia,VA,51139,NA
Prince Edward,2,2020-03-28,Virginia,VA,51147,NA
Rappahannock,0,2020-03-28,Virginia,VA,51157,NA
Richmond County,0,2020-03-28,Virginia,VA,51159,NA
Roanoke County,2,2020-03-28,Virginia,VA,51161,NA
Scott,0,2020-03-28,Virginia,VA,51169,NA
Shenandoah,4,2020-03-28,Virginia,VA,51171,NA
Smyth,0,2020-03-28,Virginia,VA,51173,NA
Southampton,1,2020-03-28,Virginia,VA,51175,NA
Spotsylvania,5,2020-03-28,Virginia,VA,51177,NA
Stafford,13,2020-03-28,Virginia,VA,51179,NA
Surry,0,2020-03-28,Virginia,VA,51181,NA
Sussex,0,2020-03-28,Virginia,VA,51183,NA
Washington,2,2020-03-28,Virginia,VA,51191,NA
Wise,0,2020-03-28,Virginia,VA,51195,NA
Buena Vista City,0,2020-03-28,Virginia,VA,51530,NA
Charlottesville City,12,2020-03-28,Virginia,VA,51540,NA
Colonial Heights,0,2020-03-28,Virginia,VA,51570,NA
Covington,0,2020-03-28,Virginia,VA,51580,NA
Emporia,0,2020-03-28,Virginia,VA,51595,NA
Falls Church,0,2020-03-28,Virginia,VA,51610,NA
Fredericksburg,1,2020-03-28,Virginia,VA,51630,NA
Galax,1,2020-03-28,Virginia,VA,51640,NA
Hampton,7,2020-03-28,Virginia,VA,51650,NA
Hopewell,1,2020-03-28,Virginia,VA,51670,NA
Lexington,0,2020-03-28,Virginia,VA,51678,NA
Manassas City,5,2020-03-28,Virginia,VA,51683,NA
Norton,0,2020-03-28,Virginia,VA,51720,NA
Petersburg,0,2020-03-28,Virginia,VA,51730,NA
Poquoson,2,2020-03-28,Virginia,VA,51735,NA
Portsmouth City,4,2020-03-28,Virginia,VA,51740,NA
Radford,1,2020-03-28,Virginia,VA,51750,NA
Richmond City,25,2020-03-28,Virginia,VA,51760,NA
Roanoke City,1,2020-03-28,Virginia,VA,51770,NA
Staunton,0,2020-03-28,Virginia,VA,51790,NA
Suffolk City,1,2020-03-28,Virginia,VA,51800,NA
Virginia Beach City,49,2020-03-28,Virginia,VA,51810,NA
Albemarle,17,2020-03-28,Virginia,VA,51003,NA
Amherst,2,2020-03-28,Virginia,VA,51009,NA
Appomattox,0,2020-03-28,Virginia,VA,51011,NA
Arlington,84,2020-03-28,Virginia,VA,51013,NA
Augusta,0,2020-03-28,Virginia,VA,51015,NA
Bedford,2,2020-03-28,Virginia,VA,51019,NA
Bland,0,2020-03-28,Virginia,VA,51021,NA
Brunswick,0,2020-03-28,Virginia,VA,51025,NA
Buchanan,0,2020-03-28,Virginia,VA,51027,NA
Buckingham,0,2020-03-28,Virginia,VA,51029,NA
Campbell,0,2020-03-28,Virginia,VA,51031,NA
Caroline,0,2020-03-28,Virginia,VA,51033,NA
Carroll,0,2020-03-28,Virginia,VA,51035,NA
Charles City,1,2020-03-28,Virginia,VA,51036,NA
Charlotte,0,2020-03-28,Virginia,VA,51037,NA
Clarke,0,2020-03-28,Virginia,VA,51043,NA
Culpeper,2,2020-03-28,Virginia,VA,51047,NA
Cumberland,0,2020-03-28,Virginia,VA,51049,NA
Dinwiddie,0,2020-03-28,Virginia,VA,51053,NA
Essex,0,2020-03-28,Virginia,VA,51057,NA
Grayson,0,2020-03-28,Virginia,VA,51077,NA
Greene,1,2020-03-28,Virginia,VA,51079,NA
Greensville,1,2020-03-28,Virginia,VA,51081,NA
Halifax,1,2020-03-28,Virginia,VA,51083,NA
Hanover,4,2020-03-28,Virginia,VA,51085,NA
Henrico,40,2020-03-28,Virginia,VA,51087,NA
Highland,0,2020-03-28,Virginia,VA,51091,NA
Isle of Wight,3,2020-03-28,Virginia,VA,51093,NA
King and Queen,0,2020-03-28,Virginia,VA,51097,NA
Lee,2,2020-03-28,Virginia,VA,51105,NA
Louisa,7,2020-03-28,Virginia,VA,51109,NA
Lunenburg,0,2020-03-28,Virginia,VA,51111,NA
Madison,3,2020-03-28,Virginia,VA,51113,NA
Mathews,2,2020-03-28,Virginia,VA,51115,NA
Middlesex,0,2020-03-28,Virginia,VA,51119,NA
New Kent,1,2020-03-28,Virginia,VA,51127,NA
Northampton,1,2020-03-28,Virginia,VA,51131,NA
Northumberland,2,2020-03-28,Virginia,VA,51133,NA
Patrick,0,2020-03-28,Virginia,VA,51141,NA
Pittsylvania,1,2020-03-28,Virginia,VA,51143,NA
Powhatan,1,2020-03-28,Virginia,VA,51145,NA
Prince George,4,2020-03-28,Virginia,VA,51149,NA
Prince William,72,2020-03-28,Virginia,VA,51153,NA
Pulaski,0,2020-03-28,Virginia,VA,51155,NA
Rockbridge,2,2020-03-28,Virginia,VA,51163,NA
Rockingham,4,2020-03-28,Virginia,VA,51165,NA
Russell,0,2020-03-28,Virginia,VA,51167,NA
Tazewell,1,2020-03-28,Virginia,VA,51185,NA
Warren,2,2020-03-28,Virginia,VA,51187,NA
Westmoreland,0,2020-03-28,Virginia,VA,51193,NA
Wythe,1,2020-03-28,Virginia,VA,51197,NA
York,9,2020-03-28,Virginia,VA,51199,NA
Alexandria City,25,2020-03-28,Virginia,VA,51510,NA
Bristol,1,2020-03-28,Virginia,VA,51520,NA
Chesapeake City,15,2020-03-28,Virginia,VA,51550,NA
Danville,4,2020-03-28,Virginia,VA,51590,NA
Fairfax City,1,2020-03-28,Virginia,VA,51600,NA
Franklin City,0,2020-03-28,Virginia,VA,51620,NA
Harrisonburg City,5,2020-03-28,Virginia,VA,51660,NA
Lynchburg,3,2020-03-28,Virginia,VA,51680,NA
Manassas Park,1,2020-03-28,Virginia,VA,51685,NA
Martinsville,0,2020-03-28,Virginia,VA,51690,NA
Newport News City,17,2020-03-28,Virginia,VA,51700,NA
Norfolk City,14,2020-03-28,Virginia,VA,51710,NA
Salem,0,2020-03-28,Virginia,VA,51775,NA
Waynesboro,0,2020-03-28,Virginia,VA,51820,NA
Williamsburg City,7,2020-03-28,Virginia,VA,51830,NA
Winchester,1,2020-03-28,Virginia,VA,51840,NA
Anne Arundel,99,2020-03-28,Maryland,MD,24003,NA
Baltimore City,129,2020-03-28,Maryland,MD,24510,NA
Baltimore,162,2020-03-28,Maryland,MD,NA,NA
Calvert,10,2020-03-28,Maryland,MD,24009,NA
Caroline,3,2020-03-28,Maryland,MD,24011,NA
Carroll,82,2020-03-28,Maryland,MD,24013,NA
Cecil,13,2020-03-28,Maryland,MD,24015,NA
Charles,28,2020-03-28,Maryland,MD,24017,NA
Frederick,24,2020-03-28,Maryland,MD,24021,NA
Garrett,3,2020-03-28,Maryland,MD,24023,NA
Harford,23,2020-03-28,Maryland,MD,24025,NA
Howard,81,2020-03-28,Maryland,MD,24027,NA
Kent,3,2020-03-28,Maryland,MD,24029,NA
Montgomery,301,2020-03-28,Maryland,MD,24031,NA
Prince Georges,247,2020-03-28,Maryland,MD,24033,NA
Queen Annes,4,2020-03-28,Maryland,MD,24035,NA
St Marys,9,2020-03-28,Maryland,MD,NA,NA
Somerset,1,2020-03-28,Maryland,MD,24039,NA
Talbot,3,2020-03-28,Maryland,MD,24041,NA
Washington,6,2020-03-28,Maryland,MD,24043,NA
Wicomico,6,2020-03-28,Maryland,MD,24045,NA
Worcester,2,2020-03-28,Maryland,MD,24047,NA
Berkeley,10,2020-03-28,West Virginia,WV,54003,NA
Cabell,1,2020-03-28,West Virginia,WV,54011,NA
Greenbrier,2,2020-03-28,West Virginia,WV,54025,NA
Hancock,3,2020-03-28,West Virginia,WV,54029,NA
Harrison,7,2020-03-28,West Virginia,WV,54033,NA
Jackson,8,2020-03-28,West Virginia,WV,54035,NA
Jefferson,5,2020-03-28,West Virginia,WV,54037,NA
Kanawha,19,2020-03-28,West Virginia,WV,54039,NA
Logan,1,2020-03-28,West Virginia,WV,54045,NA
Marion,5,2020-03-28,West Virginia,WV,54049,NA
Marshall,4,2020-03-28,West Virginia,WV,54051,NA
Mason,3,2020-03-28,West Virginia,WV,54053,NA
Mercer,2,2020-03-28,West Virginia,WV,54055,NA
Monongalia,30,2020-03-28,West Virginia,WV,54061,NA
Morgan,1,2020-03-28,West Virginia,WV,54065,NA
Ohio,7,2020-03-28,West Virginia,WV,54069,NA
Pleasants,1,2020-03-28,West Virginia,WV,54073,NA
Preston,1,2020-03-28,West Virginia,WV,54077,NA
Putnam,3,2020-03-28,West Virginia,WV,54079,NA
Raleigh,4,2020-03-28,West Virginia,WV,54081,NA
Tucker,2,2020-03-28,West Virginia,WV,54093,NA
Upshur,1,2020-03-28,West Virginia,WV,54097,NA
Wetzel,1,2020-03-28,West Virginia,WV,54103,NA
Wirt,1,2020-03-28,West Virginia,WV,54105,NA
Wood,2,2020-03-28,West Virginia,WV,54107,NA
District of Columbia,342,2020-03-28,District of Columbia,DC,11001,4
Albemarle,16,2020-03-27,Virginia,VA,51003,NA
Amherst,2,2020-03-27,Virginia,VA,51009,NA
Appomattox,0,2020-03-27,Virginia,VA,51011,NA
Arlington,75,2020-03-27,Virginia,VA,51013,NA
Augusta,0,2020-03-27,Virginia,VA,51015,NA
Bedford,2,2020-03-27,Virginia,VA,51019,NA
Bland,0,2020-03-27,Virginia,VA,51021,NA
Brunswick,0,2020-03-27,Virginia,VA,51025,NA
Buchanan,0,2020-03-27,Virginia,VA,51027,NA
Buckingham,0,2020-03-27,Virginia,VA,51029,NA
Campbell,0,2020-03-27,Virginia,VA,51031,NA
Caroline,0,2020-03-27,Virginia,VA,51033,NA
Carroll,0,2020-03-27,Virginia,VA,51035,NA
Charles City,1,2020-03-27,Virginia,VA,51036,NA
Charlotte,0,2020-03-27,Virginia,VA,51037,NA
Clarke,0,2020-03-27,Virginia,VA,51043,NA
Culpeper,2,2020-03-27,Virginia,VA,51047,NA
Cumberland,0,2020-03-27,Virginia,VA,51049,NA
Dinwiddie,0,2020-03-27,Virginia,VA,51053,NA
Essex,0,2020-03-27,Virginia,VA,51057,NA
Grayson,0,2020-03-27,Virginia,VA,51077,NA
Greene,1,2020-03-27,Virginia,VA,51079,NA
Greensville,0,2020-03-27,Virginia,VA,51081,NA
Halifax,1,2020-03-27,Virginia,VA,51083,NA
Hanover,3,2020-03-27,Virginia,VA,51085,NA
Henrico,31,2020-03-27,Virginia,VA,51087,NA
Highland,0,2020-03-27,Virginia,VA,51091,NA
Isle of Wight,3,2020-03-27,Virginia,VA,51093,NA
King and Queen,0,2020-03-27,Virginia,VA,51097,NA
Lee,2,2020-03-27,Virginia,VA,51105,NA
Louisa,6,2020-03-27,Virginia,VA,51109,NA
Lunenburg,0,2020-03-27,Virginia,VA,51111,NA
Madison,3,2020-03-27,Virginia,VA,51113,NA
Mathews,2,2020-03-27,Virginia,VA,51115,NA
Middlesex,0,2020-03-27,Virginia,VA,51119,NA
New Kent,1,2020-03-27,Virginia,VA,51127,NA
Northampton,1,2020-03-27,Virginia,VA,51131,NA
Northumberland,2,2020-03-27,Virginia,VA,51133,NA
Patrick,0,2020-03-27,Virginia,VA,51141,NA
Pittsylvania,1,2020-03-27,Virginia,VA,51143,NA
Powhatan,1,2020-03-27,Virginia,VA,51145,NA
Prince George,2,2020-03-27,Virginia,VA,51149,NA
Prince William,56,2020-03-27,Virginia,VA,51153,NA
Pulaski,0,2020-03-27,Virginia,VA,51155,NA
Rockbridge,2,2020-03-27,Virginia,VA,51163,NA
Rockingham,4,2020-03-27,Virginia,VA,51165,NA
Russell,0,2020-03-27,Virginia,VA,51167,NA
Tazewell,0,2020-03-27,Virginia,VA,51185,NA
Warren,2,2020-03-27,Virginia,VA,51187,NA
Westmoreland,0,2020-03-27,Virginia,VA,51193,NA
Wythe,0,2020-03-27,Virginia,VA,51197,NA
York,9,2020-03-27,Virginia,VA,51199,NA
Alexandria City,20,2020-03-27,Virginia,VA,51510,NA
Bristol,1,2020-03-27,Virginia,VA,51520,NA
Chesapeake City,7,2020-03-27,Virginia,VA,51550,NA
Danville,4,2020-03-27,Virginia,VA,51590,NA
Fairfax City,0,2020-03-27,Virginia,VA,51600,NA
Franklin City,0,2020-03-27,Virginia,VA,51620,NA
Harrisonburg City,5,2020-03-27,Virginia,VA,51660,NA
Lynchburg,2,2020-03-27,Virginia,VA,51680,NA
Manassas Park,0,2020-03-27,Virginia,VA,51685,NA
Martinsville,0,2020-03-27,Virginia,VA,51690,NA
Newport News City,13,2020-03-27,Virginia,VA,51700,NA
Norfolk City,10,2020-03-27,Virginia,VA,51710,NA
Salem,0,2020-03-27,Virginia,VA,51775,NA
Waynesboro,0,2020-03-27,Virginia,VA,51820,NA
Williamsburg City,6,2020-03-27,Virginia,VA,51830,NA
Winchester,0,2020-03-27,Virginia,VA,51840,NA
Accomack,2,2020-03-27,Virginia,VA,51001,NA
Alleghany,0,2020-03-27,Virginia,VA,51005,NA
Amelia,1,2020-03-27,Virginia,VA,51007,NA
Bath,0,2020-03-27,Virginia,VA,51017,NA
Botetourt,1,2020-03-27,Virginia,VA,51023,NA
Chesterfield,12,2020-03-27,Virginia,VA,51041,NA
Craig,0,2020-03-27,Virginia,VA,51045,NA
Dickenson,0,2020-03-27,Virginia,VA,51051,NA
Fairfax,156,2020-03-27,Virginia,VA,51059,NA
Fauquier,6,2020-03-27,Virginia,VA,51061,NA
Floyd,0,2020-03-27,Virginia,VA,51063,NA
Fluvanna,3,2020-03-27,Virginia,VA,51065,NA
Franklin,1,2020-03-27,Virginia,VA,51067,NA
Frederick,4,2020-03-27,Virginia,VA,51069,NA
Giles,0,2020-03-27,Virginia,VA,51071,NA
Gloucester,6,2020-03-27,Virginia,VA,51073,NA
Goochland,5,2020-03-27,Virginia,VA,51075,NA
Henry,0,2020-03-27,Virginia,VA,51089,NA
James City,65,2020-03-27,Virginia,VA,51095,NA
King George,2,2020-03-27,Virginia,VA,51099,NA
King William,0,2020-03-27,Virginia,VA,51101,NA
Lancaster,1,2020-03-27,Virginia,VA,51103,NA
Loudoun,54,2020-03-27,Virginia,VA,51107,NA
Mecklenburg,4,2020-03-27,Virginia,VA,51117,NA
Montgomery,1,2020-03-27,Virginia,VA,51121,NA
Nelson,2,2020-03-27,Virginia,VA,51125,NA
Nottoway,1,2020-03-27,Virginia,VA,51135,NA
Orange,1,2020-03-27,Virginia,VA,51137,NA
Page,0,2020-03-27,Virginia,VA,51139,NA
Prince Edward,2,2020-03-27,Virginia,VA,51147,NA
Rappahannock,0,2020-03-27,Virginia,VA,51157,NA
Richmond County,0,2020-03-27,Virginia,VA,51159,NA
Roanoke County,2,2020-03-27,Virginia,VA,51161,NA
Scott,0,2020-03-27,Virginia,VA,51169,NA
Shenandoah,3,2020-03-27,Virginia,VA,51171,NA
Smyth,0,2020-03-27,Virginia,VA,51173,NA
Southampton,1,2020-03-27,Virginia,VA,51175,NA
Spotsylvania,3,2020-03-27,Virginia,VA,51177,NA
Stafford,11,2020-03-27,Virginia,VA,51179,NA
Surry,0,2020-03-27,Virginia,VA,51181,NA
Sussex,0,2020-03-27,Virginia,VA,51183,NA
Washington,1,2020-03-27,Virginia,VA,51191,NA
Wise,0,2020-03-27,Virginia,VA,51195,NA
Buena Vista City,0,2020-03-27,Virginia,VA,51530,NA
Charlottesville City,12,2020-03-27,Virginia,VA,51540,NA
Colonial Heights,0,2020-03-27,Virginia,VA,51570,NA
Covington,0,2020-03-27,Virginia,VA,51580,NA
Emporia,0,2020-03-27,Virginia,VA,51595,NA
Falls Church,0,2020-03-27,Virginia,VA,51610,NA
Fredericksburg,1,2020-03-27,Virginia,VA,51630,NA
Galax,1,2020-03-27,Virginia,VA,51640,NA
Hampton,7,2020-03-27,Virginia,VA,51650,NA
Hopewell,1,2020-03-27,Virginia,VA,51670,NA
Lexington,0,2020-03-27,Virginia,VA,51678,NA
Manassas City,4,2020-03-27,Virginia,VA,51683,NA
Norton,0,2020-03-27,Virginia,VA,51720,NA
Petersburg,0,2020-03-27,Virginia,VA,51730,NA
Poquoson,2,2020-03-27,Virginia,VA,51735,NA
Portsmouth City,4,2020-03-27,Virginia,VA,51740,NA
Radford,1,2020-03-27,Virginia,VA,51750,NA
Richmond City,20,2020-03-27,Virginia,VA,51760,NA
Roanoke City,0,2020-03-27,Virginia,VA,51770,NA
Staunton,0,2020-03-27,Virginia,VA,51790,NA
Suffolk City,1,2020-03-27,Virginia,VA,51800,NA
Virginia Beach City,35,2020-03-27,Virginia,VA,51810,NA
Anne Arundel,88,2020-03-27,Maryland,MD,24003,NA
Baltimore City,112,2020-03-27,Maryland,MD,24510,NA
Baltimore,141,2020-03-27,Maryland,MD,NA,NA
Calvert,8,2020-03-27,Maryland,MD,24009,NA
Caroline,1,2020-03-27,Maryland,MD,24011,NA
Carroll,10,2020-03-27,Maryland,MD,24013,NA
Cecil,13,2020-03-27,Maryland,MD,24015,NA
Charles,21,2020-03-27,Maryland,MD,24017,NA
Frederick,22,2020-03-27,Maryland,MD,24021,NA
Garrett,3,2020-03-27,Maryland,MD,24023,NA
Harford,21,2020-03-27,Maryland,MD,24025,NA
Howard,73,2020-03-27,Maryland,MD,24027,NA
Kent,2,2020-03-27,Maryland,MD,24029,NA
Montgomery,255,2020-03-27,Maryland,MD,24031,NA
Prince Georges,196,2020-03-27,Maryland,MD,24033,NA
Queen Annes,1,2020-03-27,Maryland,MD,24035,NA
St Marys,8,2020-03-27,Maryland,MD,NA,NA
Somerset,1,2020-03-27,Maryland,MD,24039,NA
Talbot,2,2020-03-27,Maryland,MD,24041,NA
Washington,6,2020-03-27,Maryland,MD,24043,NA
Wicomico,6,2020-03-27,Maryland,MD,24045,NA
Worcester,2,2020-03-27,Maryland,MD,24047,NA
Berkeley,10,2020-03-27,West Virginia,WV,54003,NA
Greenbrier,2,2020-03-27,West Virginia,WV,54025,NA
Hancock,3,2020-03-27,West Virginia,WV,54029,NA
Harrison,5,2020-03-27,West Virginia,WV,54033,NA
Jackson,7,2020-03-27,West Virginia,WV,54035,NA
Jefferson,4,2020-03-27,West Virginia,WV,54037,NA
Kanawha,19,2020-03-27,West Virginia,WV,54039,NA
Logan,1,2020-03-27,West Virginia,WV,54045,NA
Marion,5,2020-03-27,West Virginia,WV,54049,NA
Marshall,4,2020-03-27,West Virginia,WV,54051,NA
Mason,3,2020-03-27,West Virginia,WV,54053,NA
Mercer,2,2020-03-27,West Virginia,WV,54055,NA
Monongalia,29,2020-03-27,West Virginia,WV,54061,NA
Ohio,6,2020-03-27,West Virginia,WV,54069,NA
Pleasants,1,2020-03-27,West Virginia,WV,54073,NA
Preston,1,2020-03-27,West Virginia,WV,54077,NA
Putnam,3,2020-03-27,West Virginia,WV,54079,NA
Raleigh,3,2020-03-27,West Virginia,WV,54081,NA
Tucker,2,2020-03-27,West Virginia,WV,54093,NA
Upshur,1,2020-03-27,West Virginia,WV,54097,NA
Wood,2,2020-03-27,West Virginia,WV,54107,NA
District of Columbia,314,2020-03-27,District of Columbia,DC,11001,4
Albemarle,8,2020-03-26,Virginia,VA,51003,NA
Amherst,1,2020-03-26,Virginia,VA,51009,NA
Appomattox,0,2020-03-26,Virginia,VA,51011,NA
Arlington,63,2020-03-26,Virginia,VA,51013,NA
Augusta,0,2020-03-26,Virginia,VA,51015,NA
Bedford,2,2020-03-26,Virginia,VA,51019,NA
Bland,0,2020-03-26,Virginia,VA,51021,NA
Brunswick,0,2020-03-26,Virginia,VA,51025,NA
Buchanan,0,2020-03-26,Virginia,VA,51027,NA
Buckingham,0,2020-03-26,Virginia,VA,51029,NA
Campbell,0,2020-03-26,Virginia,VA,51031,NA
Caroline,0,2020-03-26,Virginia,VA,51033,NA
Carroll,0,2020-03-26,Virginia,VA,51035,NA
Charles City,1,2020-03-26,Virginia,VA,51036,NA
Charlotte,0,2020-03-26,Virginia,VA,51037,NA
Clarke,0,2020-03-26,Virginia,VA,51043,NA
Culpeper,2,2020-03-26,Virginia,VA,51047,NA
Cumberland,0,2020-03-26,Virginia,VA,51049,NA
Dinwiddie,0,2020-03-26,Virginia,VA,51053,NA
Essex,0,2020-03-26,Virginia,VA,51057,NA
Grayson,0,2020-03-26,Virginia,VA,51077,NA
Greene,1,2020-03-26,Virginia,VA,51079,NA
Greensville,0,2020-03-26,Virginia,VA,51081,NA
Halifax,1,2020-03-26,Virginia,VA,51083,NA
Hanover,2,2020-03-26,Virginia,VA,51085,NA
Henrico,28,2020-03-26,Virginia,VA,51087,NA
Highland,0,2020-03-26,Virginia,VA,51091,NA
Isle of Wight,2,2020-03-26,Virginia,VA,51093,NA
King and Queen,0,2020-03-26,Virginia,VA,51097,NA
Lee,2,2020-03-26,Virginia,VA,51105,NA
Louisa,5,2020-03-26,Virginia,VA,51109,NA
Lunenburg,0,2020-03-26,Virginia,VA,51111,NA
Madison,2,2020-03-26,Virginia,VA,51113,NA
Mathews,1,2020-03-26,Virginia,VA,51115,NA
Middlesex,0,2020-03-26,Virginia,VA,51119,NA
New Kent,0,2020-03-26,Virginia,VA,51127,NA
Northampton,1,2020-03-26,Virginia,VA,51131,NA
Northumberland,0,2020-03-26,Virginia,VA,51133,NA
Patrick,0,2020-03-26,Virginia,VA,51141,NA
Pittsylvania,1,2020-03-26,Virginia,VA,51143,NA
Powhatan,0,2020-03-26,Virginia,VA,51145,NA
Prince George,2,2020-03-26,Virginia,VA,51149,NA
Prince William,44,2020-03-26,Virginia,VA,51153,NA
Pulaski,0,2020-03-26,Virginia,VA,51155,NA
Rockbridge,1,2020-03-26,Virginia,VA,51163,NA
Rockingham,4,2020-03-26,Virginia,VA,51165,NA
Russell,0,2020-03-26,Virginia,VA,51167,NA
Tazewell,0,2020-03-26,Virginia,VA,51185,NA
Warren,2,2020-03-26,Virginia,VA,51187,NA
Westmoreland,0,2020-03-26,Virginia,VA,51193,NA
Wythe,0,2020-03-26,Virginia,VA,51197,NA
York,9,2020-03-26,Virginia,VA,51199,NA
Alexandria City,18,2020-03-26,Virginia,VA,51510,NA
Bristol,1,2020-03-26,Virginia,VA,51520,NA
Chesapeake City,5,2020-03-26,Virginia,VA,51550,NA
Danville,4,2020-03-26,Virginia,VA,51590,NA
Fairfax City,0,2020-03-26,Virginia,VA,51600,NA
Franklin City,0,2020-03-26,Virginia,VA,51620,NA
Harrisonburg City,5,2020-03-26,Virginia,VA,51660,NA
Lynchburg,2,2020-03-26,Virginia,VA,51680,NA
Manassas Park,0,2020-03-26,Virginia,VA,51685,NA
Martinsville,0,2020-03-26,Virginia,VA,51690,NA
Newport News City,12,2020-03-26,Virginia,VA,51700,NA
Norfolk City,8,2020-03-26,Virginia,VA,51710,NA
Salem,0,2020-03-26,Virginia,VA,51775,NA
Waynesboro,0,2020-03-26,Virginia,VA,51820,NA
Williamsburg City,5,2020-03-26,Virginia,VA,51830,NA
Winchester,0,2020-03-26,Virginia,VA,51840,NA
Accomack,2,2020-03-26,Virginia,VA,51001,NA
