County,Cases,Date,State,Abbr,FIPS,Deaths,Hospitalized
Greene,5,2020-04-12,Virginia,VA,51079,NA,NA
Greensville,10,2020-04-12,Virginia,VA,51081,NA,NA
Halifax,7,2020-04-12,Virginia,VA,51083,NA,NA
Hanover,39,2020-04-12,Virginia,VA,51085,NA,NA
Henrico,397,2020-04-12,Virginia,VA,51087,33,NA
Highland,0,2020-04-12,Virginia,VA,51091,NA,NA
Isle of Wight,33,2020-04-12,Virginia,VA,51093,NA,NA
King and Queen,2,2020-04-12,Virginia,VA,51097,NA,NA
Lee,7,2020-04-12,Virginia,VA,51105,NA,NA
Louisa,27,2020-04-12,Virginia,VA,51109,NA,NA
Lunenburg,4,2020-04-12,Virginia,VA,51111,NA,NA
Madison,6,2020-04-12,Virginia,VA,51113,NA,NA
Mathews,3,2020-04-12,Virginia,VA,51115,NA,NA
Middlesex,3,2020-04-12,Virginia,VA,51119,NA,NA
New Kent,13,2020-04-12,Virginia,VA,51127,NA,NA
Northampton,4,2020-04-12,Virginia,VA,51131,NA,NA
Northumberland,4,2020-04-12,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-12,Virginia,VA,51141,NA,NA
Pittsylvania,4,2020-04-12,Virginia,VA,51143,NA,NA
Powhatan,5,2020-04-12,Virginia,VA,51145,NA,NA
Prince George,27,2020-04-12,Virginia,VA,51149,NA,NA
Prince William,434,2020-04-12,Virginia,VA,51153,9,NA
Pulaski,4,2020-04-12,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-12,Virginia,VA,51163,NA,NA
Rockingham,49,2020-04-12,Virginia,VA,51165,NA,NA
Russell,1,2020-04-12,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-12,Virginia,VA,51185,NA,NA
Warren,17,2020-04-12,Virginia,VA,51187,NA,NA
Westmoreland,8,2020-04-12,Virginia,VA,51193,NA,NA
Wythe,7,2020-04-12,Virginia,VA,51197,NA,NA
York,33,2020-04-12,Virginia,VA,51199,NA,NA
Alexandria City,235,2020-04-12,Virginia,VA,51510,1,NA
Bristol,1,2020-04-12,Virginia,VA,51520,NA,NA
Chesapeake City,126,2020-04-12,Virginia,VA,51550,3,NA
Danville,21,2020-04-12,Virginia,VA,51590,NA,NA
Fairfax City,1,2020-04-12,Virginia,VA,51600,NA,NA
Franklin City,7,2020-04-12,Virginia,VA,51620,NA,NA
Harrisonburg City,87,2020-04-12,Virginia,VA,51660,NA,NA
Lynchburg,33,2020-04-12,Virginia,VA,51680,NA,NA
Manassas Park,10,2020-04-12,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-12,Virginia,VA,51690,NA,NA
Newport News City,88,2020-04-12,Virginia,VA,51700,NA,NA
Norfolk City,99,2020-04-12,Virginia,VA,51710,1,NA
Salem,1,2020-04-12,Virginia,VA,51775,NA,NA
Waynesboro,6,2020-04-12,Virginia,VA,51820,NA,NA
Williamsburg City,20,2020-04-12,Virginia,VA,51830,NA,NA
Winchester,20,2020-04-12,Virginia,VA,51840,NA,NA
Accomack,15,2020-04-12,Virginia,VA,51001,NA,NA
Alleghany,4,2020-04-12,Virginia,VA,51005,2,NA
Amelia,9,2020-04-12,Virginia,VA,51007,NA,NA
Bath,0,2020-04-12,Virginia,VA,51017,NA,NA
Botetourt,24,2020-04-12,Virginia,VA,51023,NA,NA
Chesterfield,211,2020-04-12,Virginia,VA,51041,5,NA
Craig,2,2020-04-12,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-12,Virginia,VA,51051,NA,NA
Fairfax,1164,2020-04-12,Virginia,VA,51059,21,NA
Fauquier,28,2020-04-12,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-12,Virginia,VA,51063,NA,NA
Fluvanna,23,2020-04-12,Virginia,VA,51065,NA,NA
Franklin,14,2020-04-12,Virginia,VA,51067,NA,NA
Frederick,66,2020-04-12,Virginia,VA,51069,NA,NA
Giles,4,2020-04-12,Virginia,VA,51071,NA,NA
Gloucester,20,2020-04-12,Virginia,VA,51073,NA,NA
Goochland,38,2020-04-12,Virginia,VA,51075,NA,NA
Henry,8,2020-04-12,Virginia,VA,51089,NA,NA
James City,126,2020-04-12,Virginia,VA,51095,NA,NA
King George,14,2020-04-12,Virginia,VA,51099,NA,NA
King William,2,2020-04-12,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-12,Virginia,VA,51103,NA,NA
Loudoun,324,2020-04-12,Virginia,VA,51107,5,NA
Mecklenburg,57,2020-04-12,Virginia,VA,51117,NA,NA
Montgomery,32,2020-04-12,Virginia,VA,51121,NA,NA
Nelson,5,2020-04-12,Virginia,VA,51125,NA,NA
Nottoway,5,2020-04-12,Virginia,VA,51135,NA,NA
Orange,14,2020-04-12,Virginia,VA,51137,NA,NA
Page,6,2020-04-12,Virginia,VA,51139,NA,NA
Prince Edward,13,2020-04-12,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-12,Virginia,VA,51157,2,NA
Richmond County,5,2020-04-12,Virginia,VA,51159,NA,NA
Roanoke County,18,2020-04-12,Virginia,VA,51161,NA,NA
Scott,3,2020-04-12,Virginia,VA,51169,NA,NA
Shenandoah,17,2020-04-12,Virginia,VA,51171,NA,NA
Smyth,11,2020-04-12,Virginia,VA,51173,NA,NA
Southampton,5,2020-04-12,Virginia,VA,51175,NA,NA
Spotsylvania,51,2020-04-12,Virginia,VA,51177,NA,NA
Stafford,87,2020-04-12,Virginia,VA,51179,NA,NA
Surry,3,2020-04-12,Virginia,VA,51181,NA,NA
Sussex,8,2020-04-12,Virginia,VA,51183,NA,NA
Washington,28,2020-04-12,Virginia,VA,51191,NA,NA
Wise,13,2020-04-12,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-12,Virginia,VA,51530,NA,NA
Charlottesville City,33,2020-04-12,Virginia,VA,51540,NA,NA
Colonial Heights,10,2020-04-12,Virginia,VA,51570,NA,NA
Covington,1,2020-04-12,Virginia,VA,51580,NA,NA
Emporia,7,2020-04-12,Virginia,VA,51595,NA,NA
Falls Church,2,2020-04-12,Virginia,VA,51610,NA,NA
Fredericksburg,13,2020-04-12,Virginia,VA,51630,NA,NA
Galax,1,2020-04-12,Virginia,VA,51640,NA,NA
Hampton,72,2020-04-12,Virginia,VA,51650,1,NA
Hopewell,14,2020-04-12,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-12,Virginia,VA,51678,NA,NA
Manassas City,41,2020-04-12,Virginia,VA,51683,NA,NA
Norton,0,2020-04-12,Virginia,VA,51720,NA,NA
Petersburg,19,2020-04-12,Virginia,VA,51730,NA,NA
Poquoson,6,2020-04-12,Virginia,VA,51735,NA,NA
Portsmouth City,54,2020-04-12,Virginia,VA,51740,2,NA
Radford,1,2020-04-12,Virginia,VA,51750,NA,NA
Richmond City,167,2020-04-12,Virginia,VA,51760,NA,NA
Roanoke City,21,2020-04-12,Virginia,VA,51770,NA,NA
Staunton,2,2020-04-12,Virginia,VA,51790,NA,NA
Suffolk City,51,2020-04-12,Virginia,VA,51800,NA,NA
Virginia Beach City,251,2020-04-12,Virginia,VA,51810,5,NA
Allegany,15,2020-04-12,Maryland,MD,24001,NA,NA
Anne Arundel,724,2020-04-12,Maryland,MD,24003,29,NA
Baltimore City,873,2020-04-12,Maryland,MD,24510,26,NA
Baltimore,1361,2020-04-12,Maryland,MD,NA,31,NA
Calvert,94,2020-04-12,Maryland,MD,24009,1,NA
Caroline,21,2020-04-12,Maryland,MD,24011,NA,NA
Carroll,250,2020-04-12,Maryland,MD,24013,28,NA
Cecil,83,2020-04-12,Maryland,MD,24015,1,NA
Charles,274,2020-04-12,Maryland,MD,24017,10,NA
Dorchester,12,2020-04-12,Maryland,MD,24019,1,NA
Frederick,417,2020-04-12,Maryland,MD,24021,12,NA
Garrett,4,2020-04-12,Maryland,MD,24023,NA,NA
Harford,142,2020-04-12,Maryland,MD,24025,NA,NA
Howard,386,2020-04-12,Maryland,MD,24027,8,NA
Kent,11,2020-04-12,Maryland,MD,24029,NA,NA
Montgomery,1756,2020-04-12,Maryland,MD,24031,48,NA
Prince Georges,2205,2020-04-12,Maryland,MD,24033,63,NA
Queen Annes,19,2020-04-12,Maryland,MD,24035,NA,NA
St Marys,95,2020-04-12,Maryland,MD,24037,1,NA
Somerset,6,2020-04-12,Maryland,MD,24039,NA,NA
Talbot,16,2020-04-12,Maryland,MD,24041,1,NA
Washington,93,2020-04-12,Maryland,MD,24043,1,NA
Wicomico,58,2020-04-12,Maryland,MD,24045,1,NA
Worcester,21,2020-04-12,Maryland,MD,24047,NA,NA
Barbour,4,2020-04-12,West Virginia,WV,54001,NA,NA
Berkeley,98,2020-04-12,West Virginia,WV,54003,NA,NA
Boone,1,2020-04-12,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-12,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-12,West Virginia,WV,54009,NA,NA
Cabell,24,2020-04-12,West Virginia,WV,54011,NA,NA
Fayette,2,2020-04-12,West Virginia,WV,54019,NA,NA
Grant,1,2020-04-12,West Virginia,WV,54023,NA,NA
Greenbrier,3,2020-04-12,West Virginia,WV,54025,NA,NA
Hampshire,5,2020-04-12,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-12,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-12,West Virginia,WV,54031,NA,NA
Harrison,28,2020-04-12,West Virginia,WV,54033,NA,NA
Jackson,30,2020-04-12,West Virginia,WV,54035,NA,NA
Jefferson,51,2020-04-12,West Virginia,WV,54037,NA,NA
Kanawha,85,2020-04-12,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-12,West Virginia,WV,54041,NA,NA
Logan,8,2020-04-12,West Virginia,WV,54045,NA,NA
Marion,38,2020-04-12,West Virginia,WV,54049,NA,NA
Marshall,6,2020-04-12,West Virginia,WV,54051,NA,NA
Mason,10,2020-04-12,West Virginia,WV,54053,NA,NA
McDowell,6,2020-04-12,West Virginia,WV,54047,NA,NA
Mercer,8,2020-04-12,West Virginia,WV,54055,NA,NA
Mineral,5,2020-04-12,West Virginia,WV,54057,NA,NA
Mingo,1,2020-04-12,West Virginia,WV,54059,NA,NA
Monongalia,81,2020-04-12,West Virginia,WV,54061,NA,NA
Monroe,1,2020-04-12,West Virginia,WV,54063,NA,NA
Morgan,6,2020-04-12,West Virginia,WV,54065,NA,NA
Nicholas,2,2020-04-12,West Virginia,WV,54067,NA,NA
Ohio,23,2020-04-12,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-12,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-12,West Virginia,WV,54073,NA,NA
Preston,6,2020-04-12,West Virginia,WV,54077,NA,NA
Putnam,12,2020-04-12,West Virginia,WV,54079,NA,NA
Raleigh,6,2020-04-12,West Virginia,WV,54081,NA,NA
Randolph,4,2020-04-12,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-12,West Virginia,WV,54087,NA,NA
Summers,1,2020-04-12,West Virginia,WV,54089,NA,NA
Taylor,4,2020-04-12,West Virginia,WV,54091,NA,NA
Tucker,4,2020-04-12,West Virginia,WV,54093,NA,NA
Tyler,3,2020-04-12,West Virginia,WV,54095,NA,NA
Upshur,3,2020-04-12,West Virginia,WV,54097,NA,NA
Wayne,19,2020-04-12,West Virginia,WV,54099,NA,NA
Wetzel,3,2020-04-12,West Virginia,WV,54103,NA,NA
Wirt,2,2020-04-12,West Virginia,WV,54105,NA,NA
Wood,19,2020-04-12,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-12,West Virginia,WV,54109,NA,NA
District of Columbia,1955,2020-04-12,District of Columbia,DC,11001,52,NA
Albemarle,46,2020-04-11,Virginia,VA,51003,NA,NA
Amherst,10,2020-04-11,Virginia,VA,51009,NA,NA
Appomattox,7,2020-04-11,Virginia,VA,51011,NA,NA
Arlington,366,2020-04-11,Virginia,VA,51013,NA,NA
Augusta,17,2020-04-11,Virginia,VA,51015,NA,NA
Bedford,15,2020-04-11,Virginia,VA,51019,NA,NA
Bland,0,2020-04-11,Virginia,VA,51021,NA,NA
Brunswick,3,2020-04-11,Virginia,VA,51025,NA,NA
Buchanan,2,2020-04-11,Virginia,VA,51027,NA,NA
Buckingham,14,2020-04-11,Virginia,VA,51029,NA,NA
Campbell,9,2020-04-11,Virginia,VA,51031,NA,NA
Caroline,6,2020-04-11,Virginia,VA,51033,NA,NA
Carroll,3,2020-04-11,Virginia,VA,51035,NA,NA
Charles City,9,2020-04-11,Virginia,VA,51036,NA,NA
Charlotte,4,2020-04-11,Virginia,VA,51037,NA,NA
Clarke,3,2020-04-11,Virginia,VA,51043,NA,NA
Culpeper,19,2020-04-11,Virginia,VA,51047,NA,NA
Cumberland,8,2020-04-11,Virginia,VA,51049,NA,NA
Dinwiddie,6,2020-04-11,Virginia,VA,51053,NA,NA
Essex,0,2020-04-11,Virginia,VA,51057,NA,NA
Grayson,0,2020-04-11,Virginia,VA,51077,NA,NA
Greene,4,2020-04-11,Virginia,VA,51079,NA,NA
Greensville,8,2020-04-11,Virginia,VA,51081,NA,NA
Halifax,7,2020-04-11,Virginia,VA,51083,NA,NA
Hanover,38,2020-04-11,Virginia,VA,51085,NA,NA
Henrico,379,2020-04-11,Virginia,VA,51087,NA,NA
Highland,0,2020-04-11,Virginia,VA,51091,NA,NA
Isle of Wight,31,2020-04-11,Virginia,VA,51093,NA,NA
King and Queen,2,2020-04-11,Virginia,VA,51097,NA,NA
Lee,6,2020-04-11,Virginia,VA,51105,NA,NA
Louisa,25,2020-04-11,Virginia,VA,51109,NA,NA
Lunenburg,3,2020-04-11,Virginia,VA,51111,NA,NA
Madison,6,2020-04-11,Virginia,VA,51113,NA,NA
Mathews,2,2020-04-11,Virginia,VA,51115,NA,NA
Middlesex,3,2020-04-11,Virginia,VA,51119,NA,NA
New Kent,12,2020-04-11,Virginia,VA,51127,NA,NA
Northampton,4,2020-04-11,Virginia,VA,51131,NA,NA
Northumberland,4,2020-04-11,Virginia,VA,51133,NA,NA
Patrick,0,2020-04-11,Virginia,VA,51141,NA,NA
Pittsylvania,4,2020-04-11,Virginia,VA,51143,NA,NA
Powhatan,5,2020-04-11,Virginia,VA,51145,NA,NA
Prince George,26,2020-04-11,Virginia,VA,51149,NA,NA
Prince William,389,2020-04-11,Virginia,VA,51153,NA,NA
Pulaski,4,2020-04-11,Virginia,VA,51155,NA,NA
Rockbridge,3,2020-04-11,Virginia,VA,51163,NA,NA
Rockingham,43,2020-04-11,Virginia,VA,51165,NA,NA
Russell,1,2020-04-11,Virginia,VA,51167,NA,NA
Tazewell,4,2020-04-11,Virginia,VA,51185,NA,NA
Warren,15,2020-04-11,Virginia,VA,51187,NA,NA
Westmoreland,8,2020-04-11,Virginia,VA,51193,NA,NA
Wythe,7,2020-04-11,Virginia,VA,51197,NA,NA
York,29,2020-04-11,Virginia,VA,51199,NA,NA
Alexandria City,198,2020-04-11,Virginia,VA,51510,NA,NA
Bristol,1,2020-04-11,Virginia,VA,51520,NA,NA
Chesapeake City,121,2020-04-11,Virginia,VA,51550,NA,NA
Danville,20,2020-04-11,Virginia,VA,51590,NA,NA
Fairfax City,1,2020-04-11,Virginia,VA,51600,NA,NA
Franklin City,6,2020-04-11,Virginia,VA,51620,NA,NA
Harrisonburg City,81,2020-04-11,Virginia,VA,51660,NA,NA
Lynchburg,31,2020-04-11,Virginia,VA,51680,NA,NA
Manassas Park,10,2020-04-11,Virginia,VA,51685,NA,NA
Martinsville,0,2020-04-11,Virginia,VA,51690,NA,NA
Newport News City,78,2020-04-11,Virginia,VA,51700,NA,NA
Norfolk City,90,2020-04-11,Virginia,VA,51710,NA,NA
Salem,1,2020-04-11,Virginia,VA,51775,NA,NA
Waynesboro,5,2020-04-11,Virginia,VA,51820,NA,NA
Williamsburg City,17,2020-04-11,Virginia,VA,51830,NA,NA
Winchester,19,2020-04-11,Virginia,VA,51840,NA,NA
Accomack,15,2020-04-11,Virginia,VA,51001,NA,NA
Alleghany,4,2020-04-11,Virginia,VA,51005,NA,NA
Amelia,9,2020-04-11,Virginia,VA,51007,NA,NA
Bath,0,2020-04-11,Virginia,VA,51017,NA,NA
Botetourt,23,2020-04-11,Virginia,VA,51023,NA,NA
Chesterfield,209,2020-04-11,Virginia,VA,51041,NA,NA
Craig,2,2020-04-11,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-11,Virginia,VA,51051,NA,NA
Fairfax,1008,2020-04-11,Virginia,VA,51059,NA,NA
Fauquier,25,2020-04-11,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-11,Virginia,VA,51063,NA,NA
Fluvanna,21,2020-04-11,Virginia,VA,51065,NA,NA
Franklin,14,2020-04-11,Virginia,VA,51067,NA,NA
Frederick,65,2020-04-11,Virginia,VA,51069,NA,NA
Giles,3,2020-04-11,Virginia,VA,51071,NA,NA
Gloucester,20,2020-04-11,Virginia,VA,51073,NA,NA
Goochland,32,2020-04-11,Virginia,VA,51075,NA,NA
Henry,8,2020-04-11,Virginia,VA,51089,NA,NA
James City,126,2020-04-11,Virginia,VA,51095,NA,NA
King George,14,2020-04-11,Virginia,VA,51099,NA,NA
King William,2,2020-04-11,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-11,Virginia,VA,51103,NA,NA
Loudoun,309,2020-04-11,Virginia,VA,51107,NA,NA
Mecklenburg,55,2020-04-11,Virginia,VA,51117,NA,NA
Montgomery,32,2020-04-11,Virginia,VA,51121,NA,NA
Nelson,5,2020-04-11,Virginia,VA,51125,NA,NA
Nottoway,5,2020-04-11,Virginia,VA,51135,NA,NA
Orange,13,2020-04-11,Virginia,VA,51137,NA,NA
Page,6,2020-04-11,Virginia,VA,51139,NA,NA
Prince Edward,9,2020-04-11,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-11,Virginia,VA,51157,NA,NA
Richmond County,5,2020-04-11,Virginia,VA,51159,NA,NA
Roanoke County,14,2020-04-11,Virginia,VA,51161,NA,NA
Scott,3,2020-04-11,Virginia,VA,51169,NA,NA
Shenandoah,17,2020-04-11,Virginia,VA,51171,NA,NA
Smyth,9,2020-04-11,Virginia,VA,51173,NA,NA
Southampton,5,2020-04-11,Virginia,VA,51175,NA,NA
Spotsylvania,50,2020-04-11,Virginia,VA,51177,NA,NA
Stafford,72,2020-04-11,Virginia,VA,51179,NA,NA
Surry,3,2020-04-11,Virginia,VA,51181,NA,NA
Sussex,8,2020-04-11,Virginia,VA,51183,NA,NA
Washington,24,2020-04-11,Virginia,VA,51191,NA,NA
Wise,8,2020-04-11,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-11,Virginia,VA,51530,NA,NA
Charlottesville City,31,2020-04-11,Virginia,VA,51540,NA,NA
Colonial Heights,6,2020-04-11,Virginia,VA,51570,NA,NA
Covington,1,2020-04-11,Virginia,VA,51580,NA,NA
Emporia,7,2020-04-11,Virginia,VA,51595,NA,NA
Falls Church,2,2020-04-11,Virginia,VA,51610,NA,NA
Fredericksburg,12,2020-04-11,Virginia,VA,51630,NA,NA
Galax,1,2020-04-11,Virginia,VA,51640,NA,NA
Hampton,65,2020-04-11,Virginia,VA,51650,NA,NA
Hopewell,14,2020-04-11,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-11,Virginia,VA,51678,NA,NA
Manassas City,34,2020-04-11,Virginia,VA,51683,NA,NA
Norton,0,2020-04-11,Virginia,VA,51720,NA,NA
Petersburg,17,2020-04-11,Virginia,VA,51730,NA,NA
Poquoson,6,2020-04-11,Virginia,VA,51735,NA,NA
Portsmouth City,51,2020-04-11,Virginia,VA,51740,NA,NA
Radford,1,2020-04-11,Virginia,VA,51750,NA,NA
Richmond City,154,2020-04-11,Virginia,VA,51760,NA,NA
Roanoke City,20,2020-04-11,Virginia,VA,51770,NA,NA
Staunton,1,2020-04-11,Virginia,VA,51790,NA,NA
Suffolk City,48,2020-04-11,Virginia,VA,51800,NA,NA
Virginia Beach City,243,2020-04-11,Virginia,VA,51810,NA,NA
Allegany,13,2020-04-11,Maryland,MD,24001,NA,NA
Anne Arundel,659,2020-04-11,Maryland,MD,24003,27,NA
Baltimore City,812,2020-04-11,Maryland,MD,24510,24,NA
Baltimore,1257,2020-04-11,Maryland,MD,NA,30,NA
Calvert,90,2020-04-11,Maryland,MD,24009,1,NA
Caroline,17,2020-04-11,Maryland,MD,24011,NA,NA
Carroll,236,2020-04-11,Maryland,MD,24013,25,NA
Cecil,74,2020-04-11,Maryland,MD,24015,1,NA
Charles,253,2020-04-11,Maryland,MD,24017,9,NA
Dorchester,9,2020-04-11,Maryland,MD,24019,NA,NA
Frederick,368,2020-04-11,Maryland,MD,24021,12,NA
Garrett,4,2020-04-11,Maryland,MD,24023,NA,NA
Harford,129,2020-04-11,Maryland,MD,24025,NA,NA
Howard,371,2020-04-11,Maryland,MD,24027,6,NA
Kent,11,2020-04-11,Maryland,MD,24029,NA,NA
Montgomery,1631,2020-04-11,Maryland,MD,24031,42,NA
Prince Georges,2035,2020-04-11,Maryland,MD,24033,55,NA
Queen Annes,19,2020-04-11,Maryland,MD,24035,NA,NA
St Marys,82,2020-04-11,Maryland,MD,24037,NA,NA
Somerset,4,2020-04-11,Maryland,MD,24039,NA,NA
Talbot,14,2020-04-11,Maryland,MD,24041,1,NA
Washington,75,2020-04-11,Maryland,MD,24043,1,NA
Wicomico,42,2020-04-11,Maryland,MD,24045,1,NA
Worcester,20,2020-04-11,Maryland,MD,24047,NA,NA
Barbour,4,2020-04-11,West Virginia,WV,54001,NA,NA
Berkeley,92,2020-04-11,West Virginia,WV,54003,NA,NA
Boone,1,2020-04-11,West Virginia,WV,54005,NA,NA
Braxton,1,2020-04-11,West Virginia,WV,54007,NA,NA
Brooke,3,2020-04-11,West Virginia,WV,54009,NA,NA
Cabell,22,2020-04-11,West Virginia,WV,54011,NA,NA
Fayette,2,2020-04-11,West Virginia,WV,54019,NA,NA
Greenbrier,3,2020-04-11,West Virginia,WV,54025,NA,NA
Hampshire,4,2020-04-11,West Virginia,WV,54027,NA,NA
Hancock,7,2020-04-11,West Virginia,WV,54029,NA,NA
Hardy,2,2020-04-11,West Virginia,WV,54031,NA,NA
Harrison,28,2020-04-11,West Virginia,WV,54033,NA,NA
Jackson,23,2020-04-11,West Virginia,WV,54035,NA,NA
Jefferson,49,2020-04-11,West Virginia,WV,54037,NA,NA
Kanawha,83,2020-04-11,West Virginia,WV,54039,NA,NA
Lewis,2,2020-04-11,West Virginia,WV,54041,NA,NA
Logan,8,2020-04-11,West Virginia,WV,54045,NA,NA
Marion,32,2020-04-11,West Virginia,WV,54049,NA,NA
Marshall,6,2020-04-11,West Virginia,WV,54051,NA,NA
Mason,8,2020-04-11,West Virginia,WV,54053,NA,NA
McDowell,5,2020-04-11,West Virginia,WV,54047,NA,NA
Mercer,8,2020-04-11,West Virginia,WV,54055,NA,NA
Mineral,4,2020-04-11,West Virginia,WV,54057,NA,NA
Monongalia,81,2020-04-11,West Virginia,WV,54061,NA,NA
Monroe,1,2020-04-11,West Virginia,WV,54063,NA,NA
Morgan,6,2020-04-11,West Virginia,WV,54065,NA,NA
Nicholas,2,2020-04-11,West Virginia,WV,54067,NA,NA
Ohio,21,2020-04-11,West Virginia,WV,54069,NA,NA
Pendleton,1,2020-04-11,West Virginia,WV,54071,NA,NA
Pleasants,1,2020-04-11,West Virginia,WV,54073,NA,NA
Preston,6,2020-04-11,West Virginia,WV,54077,NA,NA
Putnam,11,2020-04-11,West Virginia,WV,54079,NA,NA
Raleigh,5,2020-04-11,West Virginia,WV,54081,NA,NA
Randolph,4,2020-04-11,West Virginia,WV,54083,NA,NA
Roane,2,2020-04-11,West Virginia,WV,54087,NA,NA
Summers,1,2020-04-11,West Virginia,WV,54089,NA,NA
Taylor,3,2020-04-11,West Virginia,WV,54091,NA,NA
Tucker,4,2020-04-11,West Virginia,WV,54093,NA,NA
Tyler,3,2020-04-11,West Virginia,WV,54095,NA,NA
Upshur,3,2020-04-11,West Virginia,WV,54097,NA,NA
Wayne,17,2020-04-11,West Virginia,WV,54099,NA,NA
Wetzel,3,2020-04-11,West Virginia,WV,54103,NA,NA
Wirt,2,2020-04-11,West Virginia,WV,54105,NA,NA
Wood,18,2020-04-11,West Virginia,WV,54107,NA,NA
Wyoming,1,2020-04-11,West Virginia,WV,54109,NA,NA
District of Columbia,1875,2020-04-11,District of Columbia,DC,11001,50,NA
Accomack,15,2020-04-10,Virginia,VA,51001,NA,NA
Alleghany,4,2020-04-10,Virginia,VA,51005,NA,NA
Amelia,9,2020-04-10,Virginia,VA,51007,NA,NA
Bath,0,2020-04-10,Virginia,VA,51017,NA,NA
Botetourt,22,2020-04-10,Virginia,VA,51023,NA,NA
Chesterfield,203,2020-04-10,Virginia,VA,51041,NA,NA
Craig,2,2020-04-10,Virginia,VA,51045,NA,NA
Dickenson,0,2020-04-10,Virginia,VA,51051,NA,NA
Fairfax,946,2020-04-10,Virginia,VA,51059,NA,NA
Fauquier,25,2020-04-10,Virginia,VA,51061,NA,NA
Floyd,1,2020-04-10,Virginia,VA,51063,NA,NA
Fluvanna,19,2020-04-10,Virginia,VA,51065,NA,NA
Franklin,14,2020-04-10,Virginia,VA,51067,NA,NA
Frederick,63,2020-04-10,Virginia,VA,51069,NA,NA
Giles,2,2020-04-10,Virginia,VA,51071,NA,NA
Gloucester,20,2020-04-10,Virginia,VA,51073,NA,NA
Goochland,26,2020-04-10,Virginia,VA,51075,NA,NA
Henry,8,2020-04-10,Virginia,VA,51089,NA,NA
James City,126,2020-04-10,Virginia,VA,51095,NA,NA
King George,13,2020-04-10,Virginia,VA,51099,NA,NA
King William,2,2020-04-10,Virginia,VA,51101,NA,NA
Lancaster,1,2020-04-10,Virginia,VA,51103,NA,NA
Loudoun,296,2020-04-10,Virginia,VA,51107,NA,NA
Mecklenburg,53,2020-04-10,Virginia,VA,51117,NA,NA
Montgomery,31,2020-04-10,Virginia,VA,51121,NA,NA
Nelson,4,2020-04-10,Virginia,VA,51125,NA,NA
Nottoway,4,2020-04-10,Virginia,VA,51135,NA,NA
Orange,13,2020-04-10,Virginia,VA,51137,NA,NA
Page,6,2020-04-10,Virginia,VA,51139,NA,NA
Prince Edward,8,2020-04-10,Virginia,VA,51147,NA,NA
Rappahannock,1,2020-04-10,Virginia,VA,51157,NA,NA
Richmond County,5,2020-04-10,Virginia,VA,51159,NA,NA
Roanoke County,13,2020-04-10,Virginia,VA,51161,NA,NA
Scott,3,2020-04-10,Virginia,VA,51169,NA,NA
Shenandoah,16,2020-04-10,Virginia,VA,51171,NA,NA
Smyth,9,2020-04-10,Virginia,VA,51173,NA,NA
Southampton,5,2020-04-10,Virginia,VA,51175,NA,NA
Spotsylvania,47,2020-04-10,Virginia,VA,51177,NA,NA
Stafford,67,2020-04-10,Virginia,VA,51179,NA,NA
Surry,3,2020-04-10,Virginia,VA,51181,NA,NA
Sussex,8,2020-04-10,Virginia,VA,51183,NA,NA
Washington,24,2020-04-10,Virginia,VA,51191,NA,NA
Wise,8,2020-04-10,Virginia,VA,51195,NA,NA
Buena Vista City,4,2020-04-10,Virginia,VA,51530,NA,NA
Charlottesville City,31,2020-04-10,Virginia,VA,51540,NA,NA
Colonial Heights,6,2020-04-10,Virginia,VA,51570,NA,NA
Covington,1,2020-04-10,Virginia,VA,51580,NA,NA
Emporia,7,2020-04-10,Virginia,VA,51595,NA,NA
Falls Church,0,2020-04-10,Virginia,VA,51610,NA,NA
Fredericksburg,11,2020-04-10,Virginia,VA,51630,NA,NA
Galax,1,2020-04-10,Virginia,VA,51640,NA,NA
Hampton,64,2020-04-10,Virginia,VA,51650,NA,NA
Hopewell,14,2020-04-10,Virginia,VA,51670,NA,NA
Lexington,3,2020-04-10,Virginia,VA,51678,NA,NA
Manassas City,34,2020-04-10,Virginia,VA,51683,NA,NA
