County,Cases,Deaths,Recovered,Tests,Date,State,Abbr,FIPS
Lincoln,5,0,4,1359,2020-06-13,West Virginia,WV,54043
Logan,21,1,16,2008,2020-06-13,West Virginia,WV,54045
Marion,54,2,47,4574,2020-06-13,West Virginia,WV,54049
Marshall,38,0,26,2281,2020-06-13,West Virginia,WV,54051
Mason,15,0,15,1283,2020-06-13,West Virginia,WV,54053
McDowell,6,0,6,1050,2020-06-13,West Virginia,WV,54047
Mercer,14,0,11,2926,2020-06-13,West Virginia,WV,54055
Mineral,51,2,42,2295,2020-06-13,West Virginia,WV,54057
Mingo,12,2,6,1141,2020-06-13,West Virginia,WV,54059
Monongalia,144,5,121,7234,2020-06-13,West Virginia,WV,54061
Monroe,9,0,7,681,2020-06-13,West Virginia,WV,54063
Morgan,19,0,18,1067,2020-06-13,West Virginia,WV,54065
Nicholas,7,1,6,1436,2020-06-13,West Virginia,WV,54067
Ohio,55,1,45,7102,2020-06-13,West Virginia,WV,54069
Pendleton,13,1,10,624,2020-06-13,West Virginia,WV,54071
Pleasants,4,0,2,337,2020-06-13,West Virginia,WV,54073
Pocahontas,21,0,21,597,2020-06-13,West Virginia,WV,54075
Preston,24,2,19,1897,2020-06-13,West Virginia,WV,54077
Putnam,420,0,280,20580,2020-06-13,West Virginia,WV,54079
Raleigh,26,0,11,5418,2020-06-13,West Virginia,WV,54081
Randolph,141,0,7,3787,2020-06-13,West Virginia,WV,54083
Ritchie,2,0,1,1243,2020-06-13,West Virginia,WV,54085
Roane,10,1,8,1044,2020-06-13,West Virginia,WV,54087
Summers,1,0,1,588,2020-06-13,West Virginia,WV,54089
Taylor,10,0,8,1820,2020-06-13,West Virginia,WV,54091
Tucker,5,0,2,1085,2020-06-13,West Virginia,WV,54093
Tyler,3,0,3,419,2020-06-13,West Virginia,WV,54095
Upshur,7,0,6,962,2020-06-13,West Virginia,WV,54097
Wayne,104,9,90,2237,2020-06-13,West Virginia,WV,54099
Webster,0,0,0,526,2020-06-13,West Virginia,WV,54101
Wetzel,9,0,8,688,2020-06-13,West Virginia,WV,54103
Wirt,4,0,4,178,2020-06-13,West Virginia,WV,54105
Wood,55,2,43,4185,2020-06-13,West Virginia,WV,54107
Wyoming,5,0,2,1129,2020-06-13,West Virginia,WV,54109
Barbour,10,1,5,1403,2020-06-12,West Virginia,WV,54001
Berkeley,386,9,239,7348,2020-06-12,West Virginia,WV,54003
Boone,17,0,10,1261,2020-06-12,West Virginia,WV,54005
Braxton,3,0,2,900,2020-06-12,West Virginia,WV,54007
Brooke,5,0,5,1417,2020-06-12,West Virginia,WV,54009
Cabell,71,0,57,10358,2020-06-12,West Virginia,WV,54011
Calhoun,2,0,1,778,2020-06-12,West Virginia,WV,54013
Clay,10,0,4,630,2020-06-12,West Virginia,WV,54015
Doddridge,0,0,0,304,2020-06-12,West Virginia,WV,54017
Fayette,54,4,17,3963,2020-06-12,West Virginia,WV,54019
Gilmer,10,0,9,389,2020-06-12,West Virginia,WV,54021
Grant,16,0,12,578,2020-06-12,West Virginia,WV,54023
Greenbrier,13,0,7,2416,2020-06-12,West Virginia,WV,54025
Hampshire,39,1,32,1185,2020-06-12,West Virginia,WV,54027
Hancock,20,0,19,3507,2020-06-12,West Virginia,WV,54029
Hardy,40,0,21,864,2020-06-12,West Virginia,WV,54031
Harrison,46,1,22,4915,2020-06-12,West Virginia,WV,54033
Jackson,141,18,122,1651,2020-06-12,West Virginia,WV,54035
Jefferson,207,4,163,4198,2020-06-12,West Virginia,WV,54037
Kanawha,2450,20,1760,138820,2020-06-12,West Virginia,WV,54039
Lewis,8,1,4,1417,2020-06-12,West Virginia,WV,54041
Lincoln,5,0,4,1353,2020-06-12,West Virginia,WV,54043
Logan,21,1,16,2003,2020-06-12,West Virginia,WV,54045
Marion,54,2,47,4492,2020-06-12,West Virginia,WV,54049
Marshall,38,0,26,2271,2020-06-12,West Virginia,WV,54051
Mason,15,0,15,1271,2020-06-12,West Virginia,WV,54053
McDowell,6,0,6,1038,2020-06-12,West Virginia,WV,54047
Mercer,14,0,11,2917,2020-06-12,West Virginia,WV,54055
Mineral,51,2,42,2069,2020-06-12,West Virginia,WV,54057
Mingo,12,2,6,1129,2020-06-12,West Virginia,WV,54059
Monongalia,143,5,121,7182,2020-06-12,West Virginia,WV,54061
Monroe,9,0,7,671,2020-06-12,West Virginia,WV,54063
Morgan,19,0,18,1058,2020-06-12,West Virginia,WV,54065
Nicholas,7,1,6,1428,2020-06-12,West Virginia,WV,54067
Ohio,54,1,45,7056,2020-06-12,West Virginia,WV,54069
Pendleton,13,1,10,617,2020-06-12,West Virginia,WV,54071
Pleasants,4,0,2,336,2020-06-12,West Virginia,WV,54073
Pocahontas,21,0,21,595,2020-06-12,West Virginia,WV,54075
Preston,24,2,19,1858,2020-06-12,West Virginia,WV,54077
Putnam,420,0,280,19480,2020-06-12,West Virginia,WV,54079
Raleigh,23,0,11,5360,2020-06-12,West Virginia,WV,54081
Randolph,141,0,7,3764,2020-06-12,West Virginia,WV,54083
Ritchie,2,0,1,1243,2020-06-12,West Virginia,WV,54085
Roane,10,1,8,1033,2020-06-12,West Virginia,WV,54087
Summers,1,0,1,585,2020-06-12,West Virginia,WV,54089
Taylor,10,0,8,1812,2020-06-12,West Virginia,WV,54091
Tucker,5,0,2,1043,2020-06-12,West Virginia,WV,54093
Tyler,3,0,3,413,2020-06-12,West Virginia,WV,54095
Upshur,7,0,6,957,2020-06-12,West Virginia,WV,54097
Wayne,104,9,90,2225,2020-06-12,West Virginia,WV,54099
Webster,0,0,0,525,2020-06-12,West Virginia,WV,54101
Wetzel,9,0,8,684,2020-06-12,West Virginia,WV,54103
Wirt,4,0,4,177,2020-06-12,West Virginia,WV,54105
Wood,55,2,43,4129,2020-06-12,West Virginia,WV,54107
Wyoming,5,0,2,1118,2020-06-12,West Virginia,WV,54109
Barbour,10,1,5,1381,2020-06-10,West Virginia,WV,54001
Berkeley,386,8,236,7012,2020-06-10,West Virginia,WV,54003
Boone,17,0,10,1246,2020-06-10,West Virginia,WV,54005
Braxton,3,0,2,745,2020-06-10,West Virginia,WV,54007
Brooke,6,0,5,1390,2020-06-10,West Virginia,WV,54009
Cabell,73,0,56,9367,2020-06-10,West Virginia,WV,54011
Calhoun,2,0,1,744,2020-06-10,West Virginia,WV,54013
Clay,7,0,4,568,2020-06-10,West Virginia,WV,54015
Doddridge,0,0,0,303,2020-06-10,West Virginia,WV,54017
Fayette,54,4,17,3788,2020-06-10,West Virginia,WV,54019
Gilmer,10,0,9,381,2020-06-10,West Virginia,WV,54021
Grant,17,0,12,570,2020-06-10,West Virginia,WV,54023
Greenbrier,9,0,7,2324,2020-06-10,West Virginia,WV,54025
Hampshire,35,1,31,1137,2020-06-10,West Virginia,WV,54027
Hancock,22,0,19,3388,2020-06-10,West Virginia,WV,54029
Hardy,40,0,21,847,2020-06-10,West Virginia,WV,54031
Harrison,44,1,22,4725,2020-06-10,West Virginia,WV,54033
Jackson,141,18,120,1628,2020-06-10,West Virginia,WV,54035
Jefferson,210,4,157,4119,2020-06-10,West Virginia,WV,54037
Kanawha,2510,20,1740,124110,2020-06-10,West Virginia,WV,54039
Lewis,8,1,4,1387,2020-06-10,West Virginia,WV,54041
Lincoln,5,0,4,1327,2020-06-10,West Virginia,WV,54043
Logan,21,1,16,1952,2020-06-10,West Virginia,WV,54045
Marion,55,2,47,4290,2020-06-10,West Virginia,WV,54049
Marshall,35,0,25,2219,2020-06-10,West Virginia,WV,54051
Mason,15,0,15,1247,2020-06-10,West Virginia,WV,54053
McDowell,6,0,6,1014,2020-06-10,West Virginia,WV,54047
Mercer,13,0,11,2549,2020-06-10,West Virginia,WV,54055
Mineral,53,2,42,2022,2020-06-10,West Virginia,WV,54057
Mingo,14,1,6,1081,2020-06-10,West Virginia,WV,54059
Monongalia,156,5,119,7075,2020-06-10,West Virginia,WV,54061
Monroe,9,0,7,648,2020-06-10,West Virginia,WV,54063
Morgan,20,0,18,1030,2020-06-10,West Virginia,WV,54065
Nicholas,7,1,6,1397,2020-06-10,West Virginia,WV,54067
Ohio,53,1,44,6783,2020-06-10,West Virginia,WV,54069
Pendleton,15,1,9,610,2020-06-10,West Virginia,WV,54071
Pleasants,5,0,2,332,2020-06-10,West Virginia,WV,54073
Pocahontas,22,0,21,591,2020-06-10,West Virginia,WV,54075
Preston,29,2,19,1828,2020-06-10,West Virginia,WV,54077
Putnam,420,0,270,17470,2020-06-10,West Virginia,WV,54079
Raleigh,20,0,10,4643,2020-06-10,West Virginia,WV,54081
Randolph,138,0,7,3565,2020-06-10,West Virginia,WV,54083
Ritchie,2,0,1,1236,2020-06-10,West Virginia,WV,54085
Roane,9,1,8,1013,2020-06-10,West Virginia,WV,54087
Summers,1,0,1,563,2020-06-10,West Virginia,WV,54089
Taylor,11,0,8,1681,2020-06-10,West Virginia,WV,54091
Tucker,4,0,2,931,2020-06-10,West Virginia,WV,54093
Tyler,3,0,3,405,2020-06-10,West Virginia,WV,54095
Upshur,8,0,6,940,2020-06-10,West Virginia,WV,54097
Wayne,103,9,89,2151,2020-06-10,West Virginia,WV,54099
Webster,0,0,0,518,2020-06-10,West Virginia,WV,54101
Wetzel,9,0,8,657,2020-06-10,West Virginia,WV,54103
Wirt,4,0,4,170,2020-06-10,West Virginia,WV,54105
Wood,56,2,43,3920,2020-06-10,West Virginia,WV,54107
Wyoming,5,0,2,1095,2020-06-10,West Virginia,WV,54109
Barbour,9,1,4,1363,2020-06-09,West Virginia,WV,54001
Berkeley,370,8,225,6867,2020-06-09,West Virginia,WV,54003
Boone,16,0,10,1223,2020-06-09,West Virginia,WV,54005
Braxton,2,0,2,428,2020-06-09,West Virginia,WV,54007
Brooke,6,0,5,1370,2020-06-09,West Virginia,WV,54009
Cabell,73,0,56,9175,2020-06-09,West Virginia,WV,54011
Calhoun,3,0,2,736,2020-06-09,West Virginia,WV,54013
Clay,7,0,4,561,2020-06-09,West Virginia,WV,54015
Doddridge,0,0,0,300,2020-06-09,West Virginia,WV,54017
Fayette,54,4,17,3733,2020-06-09,West Virginia,WV,54019
Gilmer,10,0,9,369,2020-06-09,West Virginia,WV,54021
Grant,15,0,12,538,2020-06-09,West Virginia,WV,54023
Greenbrier,9,0,7,2264,2020-06-09,West Virginia,WV,54025
Hampshire,35,1,29,1117,2020-06-09,West Virginia,WV,54027
Hancock,22,0,18,3366,2020-06-09,West Virginia,WV,54029
Hardy,40,0,21,844,2020-06-09,West Virginia,WV,54031
Harrison,42,1,22,4669,2020-06-09,West Virginia,WV,54033
Jackson,141,18,119,1609,2020-06-09,West Virginia,WV,54035
Jefferson,209,4,144,4070,2020-06-09,West Virginia,WV,54037
Kanawha,2480,20,1620,100150,2020-06-09,West Virginia,WV,54039
Lewis,8,1,4,1367,2020-06-09,West Virginia,WV,54041
Lincoln,5,0,4,1307,2020-06-09,West Virginia,WV,54043
Logan,20,1,15,1915,2020-06-09,West Virginia,WV,54045
Marion,55,2,47,4236,2020-06-09,West Virginia,WV,54049
Marshall,35,0,22,2212,2020-06-09,West Virginia,WV,54051
Mason,15,0,15,1221,2020-06-09,West Virginia,WV,54053
McDowell,6,0,6,1004,2020-06-09,West Virginia,WV,54047
Mercer,13,0,11,2518,2020-06-09,West Virginia,WV,54055
Mineral,53,1,37,2007,2020-06-09,West Virginia,WV,54057
Mingo,11,1,5,978,2020-06-09,West Virginia,WV,54059
Monongalia,156,5,115,6986,2020-06-09,West Virginia,WV,54061
Monroe,9,0,7,615,2020-06-09,West Virginia,WV,54063
Morgan,20,0,18,1011,2020-06-09,West Virginia,WV,54065
Nicholas,7,1,5,1375,2020-06-09,West Virginia,WV,54067
Ohio,52,1,42,6640,2020-06-09,West Virginia,WV,54069
Pendleton,15,1,7,611,2020-06-09,West Virginia,WV,54071
Pleasants,5,0,2,331,2020-06-09,West Virginia,WV,54073
Pocahontas,22,0,21,584,2020-06-09,West Virginia,WV,54075
Preston,29,2,19,1793,2020-06-09,West Virginia,WV,54077
Putnam,410,0,270,16860,2020-06-09,West Virginia,WV,54079
Raleigh,19,0,10,4456,2020-06-09,West Virginia,WV,54081
Randolph,139,0,7,3496,2020-06-09,West Virginia,WV,54083
Ritchie,1,0,1,1225,2020-06-09,West Virginia,WV,54085
Roane,11,1,8,975,2020-06-09,West Virginia,WV,54087
Summers,1,0,1,553,2020-06-09,West Virginia,WV,54089
Taylor,10,0,8,1627,2020-06-09,West Virginia,WV,54091
Tucker,6,0,2,883,2020-06-09,West Virginia,WV,54093
Tyler,3,0,3,398,2020-06-09,West Virginia,WV,54095
Upshur,8,0,6,926,2020-06-09,West Virginia,WV,54097
Wayne,103,9,86,2129,2020-06-09,West Virginia,WV,54099
Webster,0,0,0,503,2020-06-09,West Virginia,WV,54101
Wetzel,9,0,7,648,2020-06-09,West Virginia,WV,54103
Wirt,4,0,4,169,2020-06-09,West Virginia,WV,54105
Wood,57,2,43,3829,2020-06-09,West Virginia,WV,54107
Wyoming,3,0,2,1085,2020-06-09,West Virginia,WV,54109
Barbour,9,1,4,1354,2020-06-08,West Virginia,WV,54001
Berkeley,368,8,224,6829,2020-06-08,West Virginia,WV,54003
Boone,16,0,10,1214,2020-06-08,West Virginia,WV,54005
Braxton,2,0,2,424,2020-06-08,West Virginia,WV,54007
Brooke,6,0,5,1348,2020-06-08,West Virginia,WV,54009
Cabell,73,0,54,9071,2020-06-08,West Virginia,WV,54011
Calhoun,2,0,2,726,2020-06-08,West Virginia,WV,54013
Clay,7,0,4,556,2020-06-08,West Virginia,WV,54015
Doddridge,0,0,0,300,2020-06-08,West Virginia,WV,54017
Fayette,54,4,17,3710,2020-06-08,West Virginia,WV,54019
Gilmer,10,0,9,368,2020-06-08,West Virginia,WV,54021
Grant,15,0,12,533,2020-06-08,West Virginia,WV,54023
Greenbrier,9,0,7,2257,2020-06-08,West Virginia,WV,54025
Hampshire,33,1,29,1114,2020-06-08,West Virginia,WV,54027
Hancock,22,0,18,3366,2020-06-08,West Virginia,WV,54029
Hardy,40,0,21,841,2020-06-08,West Virginia,WV,54031
Harrison,42,1,22,4638,2020-06-08,West Virginia,WV,54033
Jackson,141,18,119,1593,2020-06-08,West Virginia,WV,54035
Jefferson,209,4,144,4044,2020-06-08,West Virginia,WV,54037
Kanawha,2480,19,1620,98890,2020-06-08,West Virginia,WV,54039
Lewis,8,1,4,1361,2020-06-08,West Virginia,WV,54041
Lincoln,5,0,4,1296,2020-06-08,West Virginia,WV,54043
Logan,20,1,15,1895,2020-06-08,West Virginia,WV,54045
Marion,55,2,47,4209,2020-06-08,West Virginia,WV,54049
Marshall,34,0,22,2206,2020-06-08,West Virginia,WV,54051
Mason,15,0,15,1210,2020-06-08,West Virginia,WV,54053
McDowell,6,0,6,1001,2020-06-08,West Virginia,WV,54047
Mercer,13,0,11,2511,2020-06-08,West Virginia,WV,54055
Mineral,53,1,37,2006,2020-06-08,West Virginia,WV,54057
Mingo,11,1,5,969,2020-06-08,West Virginia,WV,54059
Monongalia,156,5,115,6963,2020-06-08,West Virginia,WV,54061
Monroe,9,0,7,613,2020-06-08,West Virginia,WV,54063
Morgan,20,0,18,1010,2020-06-08,West Virginia,WV,54065
Nicholas,7,1,5,1360,2020-06-08,West Virginia,WV,54067
Ohio,51,1,42,6655,2020-06-08,West Virginia,WV,54069
Pendleton,15,1,7,610,2020-06-08,West Virginia,WV,54071
Pleasants,5,0,2,328,2020-06-08,West Virginia,WV,54073
Pocahontas,22,0,21,576,2020-06-08,West Virginia,WV,54075
Preston,29,2,19,1783,2020-06-08,West Virginia,WV,54077
Putnam,410,0,270,16450,2020-06-08,West Virginia,WV,54079
Raleigh,19,0,10,4395,2020-06-08,West Virginia,WV,54081
Randolph,137,0,7,3470,2020-06-08,West Virginia,WV,54083
Ritchie,1,0,1,1224,2020-06-08,West Virginia,WV,54085
Roane,11,1,8,933,2020-06-08,West Virginia,WV,54087
Summers,1,0,1,552,2020-06-08,West Virginia,WV,54089
Taylor,10,0,8,1617,2020-06-08,West Virginia,WV,54091
Tucker,6,0,2,881,2020-06-08,West Virginia,WV,54093
Tyler,3,0,3,397,2020-06-08,West Virginia,WV,54095
Upshur,8,0,6,910,2020-06-08,West Virginia,WV,54097
Wayne,103,9,86,2118,2020-06-08,West Virginia,WV,54099
Webster,0,0,0,499,2020-06-08,West Virginia,WV,54101
Wetzel,9,0,7,646,2020-06-08,West Virginia,WV,54103
Wirt,4,0,4,167,2020-06-08,West Virginia,WV,54105
Wood,57,2,43,3807,2020-06-08,West Virginia,WV,54107
Wyoming,3,0,2,1077,2020-06-08,West Virginia,WV,54109
Barbour,8,1,4,816,2020-06-07,West Virginia,WV,54001
Berkeley,362,8,222,6771,2020-06-07,West Virginia,WV,54003
Boone,15,0,8,1204,2020-06-07,West Virginia,WV,54005
Braxton,2,0,2,423,2020-06-07,West Virginia,WV,54007
Brooke,6,0,5,1328,2020-06-07,West Virginia,WV,54009
Cabell,72,0,53,8957,2020-06-07,West Virginia,WV,54011
Calhoun,2,0,2,727,2020-06-07,West Virginia,WV,54013
Clay,7,0,4,552,2020-06-07,West Virginia,WV,54015
Doddridge,0,0,0,298,2020-06-07,West Virginia,WV,54017
Fayette,54,4,17,3692,2020-06-07,West Virginia,WV,54019
Gilmer,10,0,9,366,2020-06-07,West Virginia,WV,54021
Grant,15,0,12,528,2020-06-07,West Virginia,WV,54023
Greenbrier,9,0,7,2249,2020-06-07,West Virginia,WV,54025
Hampshire,33,1,29,1102,2020-06-07,West Virginia,WV,54027
Hancock,22,0,18,3336,2020-06-07,West Virginia,WV,54029
Hardy,40,0,21,838,2020-06-07,West Virginia,WV,54031
Harrison,41,1,22,4161,2020-06-07,West Virginia,WV,54033
Jackson,140,18,119,1584,2020-06-07,West Virginia,WV,54035
Jefferson,209,4,144,4029,2020-06-07,West Virginia,WV,54037
Kanawha,2470,19,1610,96210,2020-06-07,West Virginia,WV,54039
Lewis,8,1,4,1348,2020-06-07,West Virginia,WV,54041
Lincoln,5,0,4,1286,2020-06-07,West Virginia,WV,54043
Logan,20,1,15,1881,2020-06-07,West Virginia,WV,54045
Marion,55,2,47,4181,2020-06-07,West Virginia,WV,54049
Marshall,33,0,22,2159,2020-06-07,West Virginia,WV,54051
Mason,15,0,15,1207,2020-06-07,West Virginia,WV,54053
McDowell,6,0,6,999,2020-06-07,West Virginia,WV,54047
Mercer,13,0,11,2502,2020-06-07,West Virginia,WV,54055
Mineral,52,1,35,1994,2020-06-07,West Virginia,WV,54057
Mingo,11,1,5,960,2020-06-07,West Virginia,WV,54059
Monongalia,155,5,115,6917,2020-06-07,West Virginia,WV,54061
Monroe,9,0,7,612,2020-06-07,West Virginia,WV,54063
Morgan,20,0,18,1005,2020-06-07,West Virginia,WV,54065
Nicholas,7,1,5,1354,2020-06-07,West Virginia,WV,54067
Ohio,50,1,42,6381,2020-06-07,West Virginia,WV,54069
Pendleton,15,1,6,610,2020-06-07,West Virginia,WV,54071
Pleasants,5,0,2,324,2020-06-07,West Virginia,WV,54073
Pocahontas,22,0,21,574,2020-06-07,West Virginia,WV,54075
Preston,29,2,18,1765,2020-06-07,West Virginia,WV,54077
Putnam,410,0,270,16140,2020-06-07,West Virginia,WV,54079
Raleigh,19,0,10,4365,2020-06-07,West Virginia,WV,54081
Randolph,134,0,7,3429,2020-06-07,West Virginia,WV,54083
Ritchie,1,0,1,360,2020-06-07,West Virginia,WV,54085
Roane,11,1,8,922,2020-06-07,West Virginia,WV,54087
Summers,1,0,1,548,2020-06-07,West Virginia,WV,54089
Taylor,10,0,8,1583,2020-06-07,West Virginia,WV,54091
Tucker,6,0,2,764,2020-06-07,West Virginia,WV,54093
Tyler,3,0,3,392,2020-06-07,West Virginia,WV,54095
Upshur,8,0,6,897,2020-06-07,West Virginia,WV,54097
Wayne,103,9,86,2101,2020-06-07,West Virginia,WV,54099
Webster,0,0,0,498,2020-06-07,West Virginia,WV,54101
Wetzel,9,0,7,638,2020-06-07,West Virginia,WV,54103
Wirt,4,0,4,165,2020-06-07,West Virginia,WV,54105
Wood,56,2,43,3707,2020-06-07,West Virginia,WV,54107
Wyoming,3,0,2,1070,2020-06-07,West Virginia,WV,54109
Barbour,8,1,4,805,2020-06-06,West Virginia,WV,54001
Berkeley,357,8,220,6695,2020-06-06,West Virginia,WV,54003
Boone,11,0,8,1202,2020-06-06,West Virginia,WV,54005
Braxton,2,0,2,419,2020-06-06,West Virginia,WV,54007
Brooke,6,0,5,1297,2020-06-06,West Virginia,WV,54009
Cabell,72,0,53,8875,2020-06-06,West Virginia,WV,54011
Calhoun,2,0,2,727,2020-06-06,West Virginia,WV,54013
Clay,7,0,3,546,2020-06-06,West Virginia,WV,54015
Doddridge,0,0,0,293,2020-06-06,West Virginia,WV,54017
Fayette,54,4,17,3665,2020-06-06,West Virginia,WV,54019
Gilmer,10,0,9,353,2020-06-06,West Virginia,WV,54021
Grant,13,0,12,515,2020-06-06,West Virginia,WV,54023
Greenbrier,9,0,7,2239,2020-06-06,West Virginia,WV,54025
Hampshire,34,1,29,1085,2020-06-06,West Virginia,WV,54027
Hancock,22,0,18,3314,2020-06-06,West Virginia,WV,54029
Hardy,40,0,21,822,2020-06-06,West Virginia,WV,54031
Harrison,41,1,22,3661,2020-06-06,West Virginia,WV,54033
Jackson,138,18,117,1578,2020-06-06,West Virginia,WV,54035
Jefferson,209,4,140,3989,2020-06-06,West Virginia,WV,54037
Kanawha,2400,19,1570,94960,2020-06-06,West Virginia,WV,54039
Lewis,8,1,4,1331,2020-06-06,West Virginia,WV,54041
Lincoln,5,0,4,1277,2020-06-06,West Virginia,WV,54043
Logan,20,1,15,1860,2020-06-06,West Virginia,WV,54045
Marion,55,2,47,4127,2020-06-06,West Virginia,WV,54049
Marshall,32,0,22,2108,2020-06-06,West Virginia,WV,54051
Mason,15,0,15,1199,2020-06-06,West Virginia,WV,54053
McDowell,6,0,6,991,2020-06-06,West Virginia,WV,54047
Mercer,13,0,11,2472,2020-06-06,West Virginia,WV,54055
Mineral,53,1,33,1967,2020-06-06,West Virginia,WV,54057
Mingo,10,1,5,933,2020-06-06,West Virginia,WV,54059
Monongalia,153,5,111,6836,2020-06-06,West Virginia,WV,54061
Monroe,9,0,7,606,2020-06-06,West Virginia,WV,54063
Morgan,20,0,18,997,2020-06-06,West Virginia,WV,54065
Nicholas,8,1,5,1340,2020-06-06,West Virginia,WV,54067
Ohio,48,1,40,6107,2020-06-06,West Virginia,WV,54069
Pendleton,15,1,6,609,2020-06-06,West Virginia,WV,54071
Pleasants,5,0,2,320,2020-06-06,West Virginia,WV,54073
Pocahontas,22,0,19,572,2020-06-06,West Virginia,WV,54075
Preston,29,2,18,1737,2020-06-06,West Virginia,WV,54077
Putnam,400,0,270,15720,2020-06-06,West Virginia,WV,54079
Raleigh,19,0,10,4288,2020-06-06,West Virginia,WV,54081
Randolph,132,0,7,3333,2020-06-06,West Virginia,WV,54083
Ritchie,1,0,1,353,2020-06-06,West Virginia,WV,54085
Roane,9,1,8,916,2020-06-06,West Virginia,WV,54087
Summers,1,0,1,546,2020-06-06,West Virginia,WV,54089
Taylor,10,0,8,1550,2020-06-06,West Virginia,WV,54091
Tucker,6,0,2,747,2020-06-06,West Virginia,WV,54093
Tyler,3,0,3,389,2020-06-06,West Virginia,WV,54095
Upshur,8,0,6,886,2020-06-06,West Virginia,WV,54097
Wayne,103,9,86,2091,2020-06-06,West Virginia,WV,54099
Webster,0,0,0,495,2020-06-06,West Virginia,WV,54101
Wetzel,9,0,7,625,2020-06-06,West Virginia,WV,54103
Wirt,4,0,4,159,2020-06-06,West Virginia,WV,54105
Wood,57,2,43,3669,2020-06-06,West Virginia,WV,54107
Wyoming,2,0,2,1055,2020-06-06,West Virginia,WV,54109
Barbour,8,1,4,796,2020-06-05,West Virginia,WV,54001
Berkeley,357,8,220,6651,2020-06-05,West Virginia,WV,54003
Boone,11,0,8,1181,2020-06-05,West Virginia,WV,54005
Braxton,2,0,2,416,2020-06-05,West Virginia,WV,54007
Brooke,6,0,5,1285,2020-06-05,West Virginia,WV,54009
Cabell,72,0,53,8799,2020-06-05,West Virginia,WV,54011
Calhoun,2,0,2,728,2020-06-05,West Virginia,WV,54013
Clay,7,0,3,537,2020-06-05,West Virginia,WV,54015
Doddridge,0,0,0,293,2020-06-05,West Virginia,WV,54017
Fayette,54,4,17,3617,2020-06-05,West Virginia,WV,54019
Gilmer,10,0,9,343,2020-06-05,West Virginia,WV,54021
Grant,13,0,12,505,2020-06-05,West Virginia,WV,54023
Greenbrier,9,0,7,2218,2020-06-05,West Virginia,WV,54025
Hampshire,34,1,29,1047,2020-06-05,West Virginia,WV,54027
Hancock,22,0,18,3292,2020-06-05,West Virginia,WV,54029
Hardy,40,0,21,813,2020-06-05,West Virginia,WV,54031
Harrison,41,1,22,3643,2020-06-05,West Virginia,WV,54033
Jackson,138,18,117,1564,2020-06-05,West Virginia,WV,54035
Jefferson,209,4,140,3969,2020-06-05,West Virginia,WV,54037
Kanawha,2390,19,1570,94160,2020-06-05,West Virginia,WV,54039
Lewis,8,1,4,1321,2020-06-05,West Virginia,WV,54041
Lincoln,5,0,4,1272,2020-06-05,West Virginia,WV,54043
Logan,20,1,15,1851,2020-06-05,West Virginia,WV,54045
Marion,55,2,47,4110,2020-06-05,West Virginia,WV,54049
Marshall,32,0,22,2099,2020-06-05,West Virginia,WV,54051
Mason,15,0,15,1196,2020-06-05,West Virginia,WV,54053
McDowell,6,0,6,979,2020-06-05,West Virginia,WV,54047
Mercer,13,0,11,2462,2020-06-05,West Virginia,WV,54055
Mineral,53,1,33,1950,2020-06-05,West Virginia,WV,54057
Mingo,10,1,5,923,2020-06-05,West Virginia,WV,54059
Monongalia,153,5,111,6769,2020-06-05,West Virginia,WV,54061
Monroe,9,0,7,597,2020-06-05,West Virginia,WV,54063
Morgan,20,0,18,991,2020-06-05,West Virginia,WV,54065
Nicholas,8,1,5,1324,2020-06-05,West Virginia,WV,54067
Ohio,48,1,40,6071,2020-06-05,West Virginia,WV,54069
Pendleton,15,1,6,603,2020-06-05,West Virginia,WV,54071
Pleasants,5,0,2,319,2020-06-05,West Virginia,WV,54073
Pocahontas,22,0,19,569,2020-06-05,West Virginia,WV,54075
Preston,29,2,18,1722,2020-06-05,West Virginia,WV,54077
Putnam,400,0,270,15530,2020-06-05,West Virginia,WV,54079
Raleigh,18,0,10,4224,2020-06-05,West Virginia,WV,54081
Randolph,132,0,7,3311,2020-06-05,West Virginia,WV,54083
Ritchie,1,0,1,349,2020-06-05,West Virginia,WV,54085
Roane,9,1,8,907,2020-06-05,West Virginia,WV,54087
Summers,1,0,1,533,2020-06-05,West Virginia,WV,54089
Taylor,10,0,8,1542,2020-06-05,West Virginia,WV,54091
Tucker,6,0,2,657,2020-06-05,West Virginia,WV,54093
Tyler,3,0,3,380,2020-06-05,West Virginia,WV,54095
