Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
3/12/2020,Lord Fairfax,1,0,1,0
3/12/2020,Loudoun,1,0,1,0
3/12/2020,Norfolk,8,0,8,0
3/12/2020,Out of State,2,0,2,0
3/12/2020,Peninsula,1,0,1,0
3/12/2020,Pittsylvania-Danville,1,0,1,0
3/12/2020,Prince William,8,0,8,0
3/12/2020,Rappahannock,5,0,5,0
3/12/2020,Rappahannock Rapidan,2,0,2,0
3/12/2020,Richmond,1,0,1,0
3/12/2020,Thomas Jefferson,7,0,7,0
3/12/2020,Unknown,1,0,1,0
3/12/2020,Virginia Beach,5,0,5,0
3/11/2020,Central Shenandoah,1,0,1,0
3/11/2020,Chesapeake,3,0,3,0
3/11/2020,Chesterfield,2,0,2,0
3/11/2020,Crater,1,0,1,0
3/11/2020,Fairfax,2,1,2,1
3/11/2020,Henrico,3,0,3,0
3/11/2020,New River,1,0,1,0
3/11/2020,Norfolk,5,0,5,0
3/11/2020,Pittsylvania-Danville,1,0,1,0
3/11/2020,Portsmouth,4,0,4,0
3/11/2020,Prince William,1,1,1,1
3/11/2020,Rappahannock,3,0,3,0
3/11/2020,Rappahannock Rapidan,1,0,1,0
3/11/2020,Richmond,1,0,1,0
3/11/2020,Thomas Jefferson,1,0,1,0
3/11/2020,Unknown,1,0,1,0
3/11/2020,Virginia Beach,1,0,1,0
3/10/2020,Fairfax,3,0,3,0
3/10/2020,Henrico,1,0,1,0
3/10/2020,New River,1,0,1,0
3/10/2020,Norfolk,1,0,1,0
3/10/2020,Peninsula,1,0,1,0
3/10/2020,Prince William,1,0,1,0
3/10/2020,Rappahannock,1,0,1,0
3/10/2020,Rappahannock Rapidan,1,0,1,0
3/10/2020,Richmond,1,0,1,0
3/9/2020,Arlington,1,0,1,0
3/9/2020,Central Virginia,2,0,2,0
3/9/2020,Chesterfield,1,0,1,0
3/9/2020,Henrico,1,0,1,0
3/9/2020,New River,1,0,1,0
3/9/2020,Portsmouth,1,0,1,0
3/9/2020,Richmond,1,0,1,0
3/9/2020,Thomas Jefferson,2,0,2,0
3/6/2020,Cumberland Plateau,1,0,1,0
3/4/2020,Alleghany,1,0,1,0
3/4/2020,Chesapeake,1,0,1,0
3/4/2020,Chesterfield,1,0,1,0
3/4/2020,Henrico,1,0,1,0
3/4/2020,Virginia Beach,1,0,1,0
3/3/2020,Loudoun,2,1,2,1
2/28/2020,Richmond,2,0,2,0
2/16/2020,Fairfax,1,1,1,1
2/11/2020,Out of State,1,0,1,0
2/9/2020,Fairfax,1,0,1,0
2/5/2020,Richmond,1,0,1,0
2/2/2020,Arlington,1,0,1,0
2/2/2020,Fairfax,1,0,1,0
1/26/2020,Richmond,2,0,2,0
5/28/2019,Loudoun,1,0,1,0
5/4/2011,Fairfax,1,0,1,0
6/1/2002,Fairfax,1,0,1,0
5/29/2002,Fairfax,1,1,1,1
5/27/2002,Prince William,1,1,1,1
5/20/2002,Chesterfield,1,0,1,0
1/8/2002,Prince William,1,0,1,0
5/19/2000,Prince William,1,0,1,0
7/25/1987,Lord Fairfax,1,1,1,1
8/15/1978,Fairfax,0,0,1,0
Not Reported,Alexandria,52,21,52,21
Not Reported,Alleghany,1,1,1,1
Not Reported,Arlington,76,35,76,35
Not Reported,Central Shenandoah,153,15,153,15
Not Reported,Central Virginia,18,0,18,0
Not Reported,Chesapeake,45,2,45,2
Not Reported,Chesterfield,297,181,297,181
Not Reported,Chickahominy,96,67,96,67
Not Reported,Crater,128,67,128,67
Not Reported,Cumberland Plateau,1,1,1,1
Not Reported,Eastern Shore,253,0,253,0
Not Reported,Fairfax,450,188,454,189
Not Reported,Hampton,9,4,10,5
Not Reported,Henrico,416,289,417,290
Not Reported,Lenowisco,1,1,1,1
Not Reported,Lord Fairfax,24,10,24,10
Not Reported,Loudoun,197,79,204,81
Not Reported,Mount Rogers,1,1,1,1
Not Reported,New River,2,0,2,0
Not Reported,Norfolk,29,2,29,2
Not Reported,Out of State,13,11,13,11
Not Reported,Peninsula,24,14,24,14
Not Reported,Piedmont,30,23,30,23
Not Reported,Portsmouth,9,2,9,2
Not Reported,Prince William,311,93,312,93
Not Reported,Rappahannock,142,88,145,91
Not Reported,Rappahannock Rapidan,59,34,61,36
Not Reported,Richmond,244,170,244,170
Not Reported,Roanoke,1,0,1,0
Not Reported,Southside,32,19,32,19
Not Reported,Thomas Jefferson,34,19,34,19
Not Reported,Three Rivers,50,39,51,40
Not Reported,Unknown,130,95,132,96
Not Reported,Virginia Beach,147,1,147,1
Not Reported,West Piedmont,10,10,10,10
Not Reported,Western Tidewater,14,1,14,1
