Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Tests,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Tests
3/23/2020,Central Virginia,1,0,1,0
3/23/2020,Chesapeake,23,0,23,0
3/23/2020,Chesterfield,24,1,24,1
3/23/2020,Chickahominy,5,0,5,0
3/23/2020,Crater,7,0,7,0
3/23/2020,Cumberland Plateau,1,0,1,0
3/23/2020,Eastern Shore,4,0,4,0
3/23/2020,Fairfax,141,18,141,18
3/23/2020,Hampton,3,0,3,0
3/23/2020,Henrico,37,0,37,0
3/23/2020,Lenowisco,2,0,2,0
3/23/2020,Lord Fairfax,34,1,34,1
3/23/2020,Loudoun,25,1,25,1
3/23/2020,Mount Rogers,6,0,6,0
3/23/2020,New River,5,1,5,1
3/23/2020,Norfolk,20,1,20,1
3/23/2020,Out of State,108,18,108,18
3/23/2020,Peninsula,41,10,41,10
3/23/2020,Piedmont,11,1,11,1
3/23/2020,Pittsylvania-Danville,1,0,1,0
3/23/2020,Portsmouth,14,0,14,0
3/23/2020,Prince William,42,8,42,8
3/23/2020,Rappahannock,38,3,38,3
3/23/2020,Rappahannock Rapidan,11,0,11,0
3/23/2020,Richmond,26,4,26,4
3/23/2020,Roanoke,21,1,21,1
3/23/2020,Southside,5,2,5,2
3/23/2020,Thomas Jefferson,3,0,3,0
3/23/2020,Three Rivers,12,0,12,0
3/23/2020,Unknown,3,2,3,2
3/23/2020,Virginia Beach,33,3,33,3
3/23/2020,West Piedmont,1,0,1,0
3/23/2020,Western Tidewater,17,0,17,0
3/22/2020,Alexandria,9,0,9,0
3/22/2020,Alleghany,2,0,2,0
3/22/2020,Arlington,49,7,49,7
3/22/2020,Central Shenandoah,26,0,26,0
3/22/2020,Central Virginia,7,0,7,0
3/22/2020,Chesapeake,18,1,18,1
3/22/2020,Chesterfield,7,1,7,1
3/22/2020,Chickahominy,5,1,5,1
3/22/2020,Crater,1,0,1,0
3/22/2020,Cumberland Plateau,1,0,1,0
3/22/2020,Fairfax,92,6,92,6
3/22/2020,Hampton,7,0,7,0
3/22/2020,Henrico,11,0,11,0
3/22/2020,Lenowisco,2,0,2,0
3/22/2020,Lord Fairfax,1,0,1,0
3/22/2020,Loudoun,18,0,18,0
3/22/2020,Mount Rogers,3,0,3,0
3/22/2020,New River,1,0,1,0
3/22/2020,Norfolk,20,1,20,1
3/22/2020,Out of State,28,4,28,4
3/22/2020,Peninsula,34,2,34,2
3/22/2020,Piedmont,15,1,15,1
3/22/2020,Pittsylvania-Danville,1,0,1,0
3/22/2020,Portsmouth,4,0,4,0
3/22/2020,Prince William,21,2,21,2
3/22/2020,Rappahannock,12,1,12,1
3/22/2020,Rappahannock Rapidan,16,0,16,0
3/22/2020,Richmond,4,1,4,1
3/22/2020,Roanoke,7,0,7,0
3/22/2020,Southside,1,0,1,0
3/22/2020,Thomas Jefferson,22,0,22,0
3/22/2020,Three Rivers,7,0,7,0
3/22/2020,Virginia Beach,33,1,33,1
3/22/2020,West Piedmont,1,0,1,0
3/22/2020,Western Tidewater,11,0,11,0
3/21/2020,Alexandria,13,1,13,1
3/21/2020,Alleghany,2,0,2,0
3/21/2020,Arlington,23,5,23,5
3/21/2020,Central Shenandoah,2,0,2,0
3/21/2020,Central Virginia,31,2,31,2
3/21/2020,Chesapeake,78,0,78,0
3/21/2020,Chesterfield,20,2,20,2
3/21/2020,Chickahominy,13,2,13,2
3/21/2020,Crater,12,0,12,0
3/21/2020,Cumberland Plateau,1,0,1,0
3/21/2020,Eastern Shore,2,0,2,0
3/21/2020,Fairfax,81,10,81,10
3/21/2020,Hampton,16,0,16,0
3/21/2020,Henrico,21,3,21,3
3/21/2020,Lenowisco,5,2,5,2
3/21/2020,Lord Fairfax,3,0,3,0
3/21/2020,Loudoun,13,1,13,1
3/21/2020,Mount Rogers,2,0,2,0
3/21/2020,New River,5,0,5,0
3/21/2020,Norfolk,62,2,62,2
3/21/2020,Out of State,36,10,36,10
3/21/2020,Peninsula,79,16,79,16
3/21/2020,Piedmont,12,0,12,0
3/21/2020,Pittsylvania-Danville,2,0,2,0
3/21/2020,Portsmouth,22,2,22,2
3/21/2020,Prince William,57,3,57,3
3/21/2020,Rappahannock,27,3,27,3
3/21/2020,Rappahannock Rapidan,6,0,6,0
3/21/2020,Richmond,12,1,12,1
3/21/2020,Roanoke,17,0,17,0
3/21/2020,Southside,4,0,4,0
3/21/2020,Thomas Jefferson,27,1,27,1
3/21/2020,Three Rivers,14,0,14,0
3/21/2020,Unknown,2,0,2,0
3/21/2020,Virginia Beach,147,6,147,6
3/21/2020,West Piedmont,3,0,3,0
3/21/2020,Western Tidewater,32,1,32,1
3/20/2020,Alexandria,13,2,13,2
3/20/2020,Alleghany,5,0,5,0
3/20/2020,Arlington,19,5,19,5
3/20/2020,Central Shenandoah,18,0,18,0
3/20/2020,Central Virginia,15,0,15,0
3/20/2020,Chesapeake,14,0,14,0
3/20/2020,Chesterfield,19,0,19,0
3/20/2020,Chickahominy,8,1,8,1
3/20/2020,Crater,13,0,13,0
3/20/2020,Cumberland Plateau,6,0,6,0
3/20/2020,Eastern Shore,4,1,4,1
3/20/2020,Fairfax,86,12,86,12
3/20/2020,Hampton,8,0,8,0
3/20/2020,Henrico,18,4,18,4
3/20/2020,Lord Fairfax,6,0,6,0
3/20/2020,Loudoun,20,5,20,5
3/20/2020,Mount Rogers,5,0,5,0
3/20/2020,New River,5,0,5,0
3/20/2020,Norfolk,17,0,17,0
3/20/2020,Out of State,23,0,23,0
3/20/2020,Peninsula,28,0,28,0
3/20/2020,Piedmont,7,1,7,1
3/20/2020,Pittsylvania-Danville,2,1,2,1
3/20/2020,Portsmouth,22,1,22,1
3/20/2020,Prince William,47,4,47,4
3/20/2020,Rappahannock,14,1,14,1
3/20/2020,Rappahannock Rapidan,10,1,10,1
3/20/2020,Richmond,8,1,8,1
3/20/2020,Roanoke,13,1,13,1
3/20/2020,Southside,4,1,4,1
3/20/2020,Thomas Jefferson,33,2,33,2
3/20/2020,Three Rivers,10,1,10,1
3/20/2020,Virginia Beach,60,2,60,2
3/20/2020,West Piedmont,6,1,6,1
3/20/2020,Western Tidewater,7,1,7,1
3/19/2020,Alexandria,18,1,18,1
3/19/2020,Alleghany,2,0,2,0
3/19/2020,Arlington,37,9,37,9
3/19/2020,Central Shenandoah,26,1,26,1
3/19/2020,Central Virginia,4,0,4,0
3/19/2020,Chesapeake,23,1,23,1
3/19/2020,Chesterfield,11,3,11,3
3/19/2020,Chickahominy,4,1,4,1
3/19/2020,Crater,9,0,9,0
3/19/2020,Cumberland Plateau,1,0,1,0
3/19/2020,Eastern Shore,3,1,3,1
3/19/2020,Fairfax,126,12,126,12
3/19/2020,Hampton,2,0,2,0
3/19/2020,Henrico,11,1,11,1
3/19/2020,Lenowisco,2,0,2,0
3/19/2020,Lord Fairfax,9,0,9,0
3/19/2020,Loudoun,26,7,26,7
3/19/2020,Mount Rogers,2,0,2,0
3/19/2020,New River,1,0,1,0
3/19/2020,Norfolk,20,0,20,0
3/19/2020,Out of State,65,26,65,26
3/19/2020,Peninsula,38,12,38,12
3/19/2020,Piedmont,2,0,2,0
3/19/2020,Pittsylvania-Danville,2,0,2,0
3/19/2020,Portsmouth,3,0,3,0
3/19/2020,Prince William,29,6,29,6
3/19/2020,Rappahannock,18,0,18,0
3/19/2020,Rappahannock Rapidan,9,0,9,0
3/19/2020,Richmond,9,0,9,0
3/19/2020,Roanoke,2,1,2,1
3/19/2020,Southside,4,1,4,1
3/19/2020,Thomas Jefferson,8,0,8,0
3/19/2020,Three Rivers,4,1,4,1
3/19/2020,Unknown,1,0,1,0
3/19/2020,Virginia Beach,50,7,50,7
3/19/2020,West Piedmont,3,0,3,0
3/19/2020,Western Tidewater,5,1,5,1
3/18/2020,Alexandria,6,1,6,1
3/18/2020,Arlington,24,1,24,1
3/18/2020,Central Shenandoah,7,0,7,0
3/18/2020,Central Virginia,2,0,2,0
3/18/2020,Chesapeake,15,0,15,0
3/18/2020,Chesterfield,9,0,9,0
3/18/2020,Chickahominy,7,0,7,0
3/18/2020,Crater,2,0,2,0
3/18/2020,Eastern Shore,2,0,2,0
3/18/2020,Fairfax,61,8,61,8
3/18/2020,Hampton,6,0,6,0
3/18/2020,Henrico,18,0,18,0
3/18/2020,Lenowisco,1,0,1,0
3/18/2020,Lord Fairfax,1,0,1,0
3/18/2020,Loudoun,14,0,14,0
3/18/2020,Mount Rogers,1,0,1,0
3/18/2020,New River,2,0,2,0
3/18/2020,Norfolk,26,1,26,1
3/18/2020,Out of State,62,2,62,2
3/18/2020,Peninsula,27,1,27,1
3/18/2020,Piedmont,2,0,2,0
3/18/2020,Portsmouth,10,0,10,0
3/18/2020,Prince William,28,3,28,3
3/18/2020,Rappahannock,6,0,6,0
3/18/2020,Rappahannock Rapidan,4,0,4,0
3/18/2020,Richmond,8,1,8,1
3/18/2020,Thomas Jefferson,7,0,7,0
3/18/2020,Three Rivers,6,0,6,0
3/18/2020,Virginia Beach,37,0,37,0
3/18/2020,West Piedmont,3,0,3,0
3/18/2020,Western Tidewater,14,0,14,0
3/17/2020,Alexandria,9,1,9,1
3/17/2020,Arlington,18,3,18,3
3/17/2020,Central Shenandoah,9,0,9,0
3/17/2020,Central Virginia,16,0,16,0
3/17/2020,Chesterfield,4,1,4,1
3/17/2020,Chickahominy,1,0,1,0
3/17/2020,Cumberland Plateau,1,0,1,0
3/17/2020,Fairfax,28,4,28,4
3/17/2020,Henrico,3,2,3,2
3/17/2020,Lord Fairfax,2,0,2,0
3/17/2020,Loudoun,4,1,4,1
3/17/2020,New River,5,0,5,0
3/17/2020,Norfolk,3,0,3,0
3/17/2020,Out of State,40,4,40,4
3/17/2020,Piedmont,1,0,1,0
3/17/2020,Pittsylvania-Danville,2,0,2,0
3/17/2020,Portsmouth,2,2,2,2
3/17/2020,Prince William,30,3,30,3
3/17/2020,Rappahannock,7,0,7,0
3/17/2020,Rappahannock Rapidan,3,0,3,0
3/17/2020,Richmond,3,0,3,0
3/17/2020,Roanoke,9,0,9,0
3/17/2020,Thomas Jefferson,16,0,16,0
3/17/2020,Unknown,1,1,1,1
3/17/2020,Virginia Beach,2,1,2,1
3/17/2020,West Piedmont,2,0,2,0
3/17/2020,Western Tidewater,1,0,1,0
3/16/2020,Alexandria,7,1,7,1
3/16/2020,Arlington,15,1,15,1
3/16/2020,Central Shenandoah,4,0,4,0
3/16/2020,Central Virginia,1,0,1,0
3/16/2020,Chesapeake,8,0,8,0
3/16/2020,Chesterfield,17,1,17,1
3/16/2020,Chickahominy,8,1,8,1
3/16/2020,Crater,3,0,3,0
3/16/2020,Cumberland Plateau,1,0,1,0
3/16/2020,Eastern Shore,1,0,1,0
3/16/2020,Fairfax,47,2,47,2
3/16/2020,Hampton,2,0,2,0
3/16/2020,Henrico,20,1,20,1
3/16/2020,Lord Fairfax,1,0,1,0
3/16/2020,Loudoun,6,2,6,2
3/16/2020,Mount Rogers,2,0,2,0
3/16/2020,New River,3,0,3,0
3/16/2020,Norfolk,27,0,27,0
3/16/2020,Out of State,16,0,16,0
3/16/2020,Peninsula,9,0,9,0
3/16/2020,Piedmont,6,0,6,0
3/16/2020,Portsmouth,5,0,5,0
3/16/2020,Prince William,15,0,15,0
3/16/2020,Rappahannock,20,0,20,0
3/16/2020,Rappahannock Rapidan,7,0,7,0
3/16/2020,Richmond,13,0,13,0
3/16/2020,Roanoke,8,0,8,0
3/16/2020,Southside,2,0,2,0
3/16/2020,Thomas Jefferson,17,2,17,2
3/16/2020,Three Rivers,13,0,13,0
3/16/2020,Unknown,1,1,1,1
3/16/2020,Virginia Beach,10,0,10,0
3/16/2020,West Piedmont,7,0,7,0
3/16/2020,Western Tidewater,4,0,4,0
3/15/2020,Alexandria,2,0,2,0
3/15/2020,Arlington,7,0,7,0
3/15/2020,Crater,1,0,1,0
3/15/2020,Cumberland Plateau,1,0,1,0
3/15/2020,Fairfax,22,0,22,0
3/15/2020,Henrico,1,0,1,0
3/15/2020,Lord Fairfax,1,0,1,0
3/15/2020,Loudoun,4,0,4,0
3/15/2020,New River,1,0,1,0
3/15/2020,Out of State,1,1,1,1
3/15/2020,Peninsula,3,2,3,2
3/15/2020,Pittsylvania-Danville,1,0,1,0
3/15/2020,Prince William,16,1,16,1
3/15/2020,Rappahannock,6,1,6,1
3/15/2020,Richmond,2,1,2,1
3/15/2020,Roanoke,4,0,4,0
3/15/2020,Southside,2,0,2,0
3/15/2020,Thomas Jefferson,11,0,11,0
3/15/2020,Virginia Beach,1,1,1,1
3/15/2020,West Piedmont,1,0,1,0
3/14/2020,Alexandria,8,0,8,0
3/14/2020,Arlington,3,1,3,1
3/14/2020,Chesapeake,3,0,3,0
3/14/2020,Chesterfield,3,0,3,0
3/14/2020,Chickahominy,3,0,3,0
3/14/2020,Fairfax,8,0,8,0
3/14/2020,Hampton,2,0,2,0
3/14/2020,Henrico,2,0,2,0
3/14/2020,Loudoun,4,0,4,0
3/14/2020,Norfolk,6,0,6,0
3/14/2020,Peninsula,2,0,2,0
3/14/2020,Prince William,3,1,3,1
3/14/2020,Rappahannock,3,0,3,0
3/14/2020,Rappahannock Rapidan,1,0,1,0
3/14/2020,Richmond,1,0,1,0
3/14/2020,Roanoke,1,0,1,0
3/14/2020,Thomas Jefferson,3,0,3,0
3/14/2020,Three Rivers,2,0,2,0
3/14/2020,Virginia Beach,1,0,1,0
3/13/2020,Alexandria,2,0,2,0
3/13/2020,Arlington,3,1,3,1
3/13/2020,Central Shenandoah,1,1,1,1
3/13/2020,Chesapeake,1,0,1,0
3/13/2020,Fairfax,11,0,11,0
3/13/2020,Lenowisco,1,0,1,0
3/13/2020,Lord Fairfax,2,0,2,0
3/13/2020,Loudoun,3,1,3,1
3/13/2020,New River,1,0,1,0
3/13/2020,Norfolk,6,0,6,0
3/13/2020,Peninsula,1,0,1,0
3/13/2020,Pittsylvania-Danville,1,0,1,0
3/13/2020,Portsmouth,20,0,20,0
3/13/2020,Prince William,11,0,11,0
3/13/2020,Rappahannock,2,0,2,0
3/13/2020,Roanoke,1,0,1,0
3/13/2020,Southside,2,0,2,0
3/13/2020,Thomas Jefferson,6,0,6,0
3/13/2020,Unknown,1,0,1,0
3/13/2020,West Piedmont,2,0,2,0
3/13/2020,Western Tidewater,1,0,1,0
3/12/2020,Alexandria,2,0,2,0
3/12/2020,Arlington,12,0,12,0
3/12/2020,Central Shenandoah,2,0,2,0
3/12/2020,Chesapeake,4,0,4,0
3/12/2020,Chesterfield,3,0,3,0
3/12/2020,Chickahominy,2,0,2,0
3/12/2020,Crater,1,0,1,0
3/12/2020,Eastern Shore,2,0,2,0
3/12/2020,Fairfax,11,0,11,0
3/12/2020,Henrico,3,0,3,0
3/12/2020,Lord Fairfax,1,0,1,0
3/12/2020,Loudoun,1,0,1,0
3/12/2020,Norfolk,8,0,8,0
3/12/2020,Out of State,2,0,2,0
3/12/2020,Peninsula,1,0,1,0
3/12/2020,Pittsylvania-Danville,1,0,1,0
3/12/2020,Prince William,8,0,8,0
3/12/2020,Rappahannock,5,0,5,0
3/12/2020,Rappahannock Rapidan,2,0,2,0
3/12/2020,Richmond,1,0,1,0
3/12/2020,Thomas Jefferson,7,0,7,0
3/12/2020,Unknown,1,0,1,0
3/12/2020,Virginia Beach,5,0,5,0
3/11/2020,Central Shenandoah,1,0,1,0
3/11/2020,Chesapeake,3,0,3,0
3/11/2020,Chesterfield,2,0,2,0
3/11/2020,Crater,1,0,1,0
3/11/2020,Fairfax,2,1,2,1
3/11/2020,Henrico,3,0,3,0
3/11/2020,New River,1,0,1,0
3/11/2020,Norfolk,5,0,5,0
3/11/2020,Pittsylvania-Danville,1,0,1,0
3/11/2020,Portsmouth,4,0,4,0
3/11/2020,Prince William,1,1,1,1
3/11/2020,Rappahannock,3,0,3,0
3/11/2020,Rappahannock Rapidan,1,0,1,0
3/11/2020,Richmond,1,0,1,0
3/11/2020,Thomas Jefferson,1,0,1,0
3/11/2020,Unknown,1,0,1,0
3/11/2020,Virginia Beach,1,0,1,0
3/10/2020,Fairfax,3,0,3,0
3/10/2020,Henrico,1,0,1,0
3/10/2020,New River,1,0,1,0
3/10/2020,Norfolk,1,0,1,0
3/10/2020,Peninsula,1,0,1,0
3/10/2020,Prince William,1,0,1,0
3/10/2020,Rappahannock,1,0,1,0
3/10/2020,Rappahannock Rapidan,1,0,1,0
3/10/2020,Richmond,1,0,1,0
3/9/2020,Arlington,1,0,1,0
3/9/2020,Central Virginia,2,0,2,0
3/9/2020,Chesterfield,1,0,1,0
3/9/2020,Henrico,1,0,1,0
3/9/2020,New River,1,0,1,0
3/9/2020,Portsmouth,1,0,1,0
3/9/2020,Richmond,1,0,1,0
3/9/2020,Thomas Jefferson,2,0,2,0
3/6/2020,Cumberland Plateau,1,0,1,0
3/4/2020,Alleghany,1,0,1,0
3/4/2020,Chesapeake,1,0,1,0
3/4/2020,Chesterfield,1,0,1,0
3/4/2020,Henrico,1,0,1,0
3/4/2020,Virginia Beach,1,0,1,0
3/3/2020,Loudoun,2,1,2,1
2/28/2020,Richmond,2,0,2,0
2/16/2020,Fairfax,1,1,1,1
2/11/2020,Out of State,1,0,1,0
2/9/2020,Fairfax,1,0,1,0
2/5/2020,Richmond,1,0,1,0
2/2/2020,Arlington,1,0,1,0
2/2/2020,Fairfax,1,0,1,0
1/26/2020,Richmond,2,0,2,0
Not Reported,Alexandria,65,24,65,24
Not Reported,Alleghany,2,1,2,1
Not Reported,Arlington,135,40,141,41
Not Reported,Central Shenandoah,155,16,155,16
Not Reported,Central Virginia,18,0,18,0
Not Reported,Chesapeake,47,2,47,2
Not Reported,Chesterfield,308,188,309,188
Not Reported,Chickahominy,100,71,100,71
Not Reported,Crater,130,69,130,69
Not Reported,Cumberland Plateau,1,1,1,1
Not Reported,Eastern Shore,254,0,254,0
Not Reported,Fairfax,556,199,585,203
Not Reported,Hampton,8,3,9,4
Not Reported,Henrico,435,300,437,302
Not Reported,Lenowisco,1,1,1,1
Not Reported,Lord Fairfax,28,11,28,11
Not Reported,Loudoun,262,95,276,97
Not Reported,Mount Rogers,5,4,5,4
Not Reported,New River,2,0,2,0
Not Reported,Norfolk,30,2,30,2
Not Reported,Out of State,15,12,18,15
Not Reported,Peninsula,27,15,28,15
Not Reported,Piedmont,31,24,31,24
Not Reported,Portsmouth,9,2,9,2
Not Reported,Prince William,526,110,529,112
Not Reported,Rappahannock,163,101,167,105
Not Reported,Rappahannock Rapidan,75,35,79,38
Not Reported,Richmond,252,175,252,175
Not Reported,Roanoke,1,0,1,0
Not Reported,Southside,34,20,34,20
Not Reported,Thomas Jefferson,36,19,36,19
Not Reported,Three Rivers,51,39,52,40
Not Reported,Unknown,143,101,146,103
Not Reported,Virginia Beach,149,1,149,1
Not Reported,West Piedmont,13,13,13,13
Not Reported,Western Tidewater,14,1,14,1
